  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    187466.7800,       2.40001038,       2.20000000,       0.30725600,       0.28165012
         6,    192907.6400,       2.40000141,       2.20000000,       0.29858900,       0.27370642
         7,    211098.5800,       2.40001715,       2.20000000,       0.27286000,       0.25011988
         8,    217214.4900,       2.40001399,       2.20000000,       0.26517700,       0.24307750
        10,    228204.3500,       2.39993999,       2.20000000,       0.25239900,       0.23137153
        12,    203347.5400,       2.40000454,       2.20000000,       0.28325900,       0.25965359
        14,    237237.5800,       2.40001627,       2.20000000,       0.24279600,       0.22256149
        17,    248048.5600,       2.40001378,       2.20000000,       0.23221400,       0.21286161
        20,    252735.5900,       2.40001317,       2.20000000,       0.22790700,       0.20891360
        24,    233557.7600,       2.40000098,       2.20000000,       0.24662000,       0.22606824
        29,    147813.7700,       2.40001134,       2.20000000,       0.38968100,       0.35720590
        35,     88871.4800,       2.40001564,       2.20000000,       0.64813100,       0.59411621
        42,     77410.8200,       2.40000233,       2.20000000,       0.74408300,       0.68207542
        50,     73574.7900,       2.39999545,       2.20000000,       0.78287500,       0.71763678
        60,     73014.6200,       2.39999674,       2.20000000,       0.78888200,       0.72314282
        72,     74483.5400,       2.40001701,       2.20000000,       0.77333100,       0.70888173
        86,     73760.4200,       2.40001849,       2.20000000,       0.78091300,       0.71583140
       103,     73183.4800,       2.39998752,       2.20000000,       0.78705900,       0.72147450
       124,     73363.1300,       2.40001678,       2.20000000,       0.78514100,       0.71970755
       149,     72494.4000,       2.39998125,       2.20000000,       0.79453800,       0.72833219
       179,     73164.6800,       2.39998942,       2.20000000,       0.78726200,       0.72166001
       215,     74313.2400,       2.40001833,       2.20000000,       0.77510300,       0.71050566
       258,     73838.2100,       2.39998426,       2.20000000,       0.78007900,       0.71507711
       310,     74482.4400,       2.40001257,       2.20000000,       0.77334100,       0.70889220
       372,     75163.9500,       2.39997147,       2.20000000,       0.76631600,       0.70246468
       446,     72101.7000,       2.39999538,       2.20000000,       0.79887000,       0.73229891
       535,     73808.5400,       2.39997150,       2.20000000,       0.78038800,       0.71536416
       642,     72635.1500,       2.40001238,       2.20000000,       0.79300900,       0.72692117
       770,     69135.5800,       2.40001316,       2.20000000,       0.83315000,       0.76371665
       924,     62663.7800,       2.39999818,       2.20000000,       0.91919100,       0.84259239
      1109,     37300.3800,       2.40001542,       2.20000000,       1.54423000,       1.41553507
      1331,     30113.0300,       2.40001442,       2.20000000,       1.91280400,       1.75339313
      1597,     24872.6500,       2.39999319,       2.20000000,       2.31579000,       2.12281352
      1916,     22929.8300,       2.40001612,       2.20000000,       2.51202800,       2.30267687
      2299,     22206.4600,       2.39999790,       2.20000000,       2.59383800,       2.37768692
      2759,     22192.0400,       2.40001358,       2.20000000,       2.59554000,       2.37923154
      3311,     22204.3000,       2.39999076,       2.20000000,       2.59408200,       2.37791766
      3973,     22391.5800,       2.40001544,       2.20000000,       2.57241200,       2.35802916
      4768,     22269.0400,       2.39996983,       2.20000000,       2.58651800,       2.37100464
      5722,     22190.3600,       2.40001231,       2.20000000,       2.59573500,       2.37941154
      6866,     21402.5800,       2.40001376,       2.20000000,       2.69127900,       2.46699161
      8239,     21934.8000,       2.39985666,       2.20000000,       2.62580800,       2.40713443
      9887,     22231.0100,       2.40001032,       2.20000000,       2.59098600,       2.37506029
     11864,     22187.9000,       2.39999868,       2.20000000,       2.59600800,       2.37967531
     14237,     21800.2300,       2.39981877,       2.20000000,       2.64197400,       2.42199239
     17084,     21557.0100,       2.40001360,       2.20000000,       2.67200000,       2.44931945
     20501,     21355.7700,       2.39998372,       2.20000000,       2.69714500,       2.47239969
     24601,     21309.6700,       2.40001681,       2.20000000,       2.70301700,       2.47774822
     29521,     19686.8700,       2.40001348,       2.20000000,       2.92582400,       2.68199027
     35425,     18012.3700,       2.39984197,       2.20000000,       3.19759200,       2.93131902
     42510,     16371.7300,       2.39998441,       2.20000000,       3.51823700,       3.22507154
     51012,     15647.2800,       2.40001375,       2.20000000,       3.68117300,       3.37438925
     61214,     14976.9800,       2.39999399,       2.20000000,       3.84589300,       3.52541074
     73457,     14778.6200,       2.40001544,       2.20000000,       3.89754700,       3.57272843
     88148,     14378.1500,       2.39998063,       2.20000000,       4.00604700,       3.67223938
    105778,     14086.6700,       2.40001512,       2.20000000,       4.08899800,       3.74822456
    126934,     13996.4500,       2.40001065,       2.20000000,       4.11534900,       3.77238651
    152321,     14093.6800,       2.39998369,       2.20000000,       4.08691100,       3.74636055
    182785,     13878.3400,       2.40001531,       2.20000000,       4.15037800,       3.80448889
    219342,     13869.1000,       2.40000834,       2.20000000,       4.15313300,       3.80702535
    263210,     13859.3600,       2.40001699,       2.20000000,       4.15606600,       3.80970019
    315852,     13789.4700,       2.40001518,       2.20000000,       4.17712600,       3.82900794
    379022,     13692.1200,       2.39998150,       2.20000000,       4.20676800,       3.85623373
    454826,     13790.6300,       2.40001624,       2.20000000,       4.17677700,       3.82868634
    545791,     13713.0400,       2.39999561,       2.20000000,       4.20037400,       3.85034988
    654949,     13705.2900,       2.40001209,       2.20000000,       4.20277700,       3.85252618
    785939,     13719.0000,       2.40001512,       2.20000000,       4.19858200,       3.84867592
    943127,     13610.8000,       2.40001417,       2.20000000,       4.23196000,       3.87927376
   1131752,     13743.7500,       2.40001357,       2.20000000,       4.19101900,       3.84174570
   1358102,     13593.0800,       2.39999419,       2.20000000,       4.23744000,       3.88432940
   1629722,     13566.0800,       2.40001449,       2.20000000,       4.24590900,       3.89205975
   1955666,     13764.8200,       2.39986471,       2.20000000,       4.18434500,       3.83586581
   2346799,     13697.0500,       2.39999183,       2.20000000,       4.20527100,       3.85484488
   2816159,     13708.7700,       2.40001370,       2.20000000,       4.20171300,       3.85154827
   3379391,     13541.3900,       2.40001765,       2.20000000,       4.25365700,       3.89915691
   4055269,     13643.7100,       2.39965336,       2.20000000,       4.22111700,       3.86991619
   4866323,     13615.9800,       2.40001180,       2.20000000,       4.23034400,       3.87779626
   5839588,     13715.5200,       2.40001410,       2.20000000,       4.19964800,       3.84965472
