  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    222728.2900,       2.40001340,       2.20000000,       0.17240800,       0.15803978
         6,    245040.6400,       2.39999797,       2.20000000,       0.15670900,       0.14365004
         7,    250253.7800,       2.40001473,       2.20000000,       0.15344500,       0.14065705
         8,    224839.0300,       2.40001432,       2.20000000,       0.17079000,       0.15655657
        10,    257981.9700,       2.39998293,       2.20000000,       0.14884700,       0.13644405
        12,    260031.1700,       2.39999949,       2.20000000,       0.14767500,       0.13536878
        14,    262830.6100,       2.40000775,       2.20000000,       0.14610200,       0.13392640
        17,    259977.4400,       2.40001217,       2.20000000,       0.14770600,       0.13539648
        20,    256181.9500,       2.40001317,       2.20000000,       0.14989400,       0.13740208
        24,    271249.9800,       2.39999035,       2.20000000,       0.14156600,       0.12976936
        29,    256762.8100,       2.40001684,       2.20000000,       0.14955500,       0.13709112
        35,    134084.1200,       2.39999474,       2.20000000,       0.28638700,       0.26252199
        42,     81031.6600,       2.39997497,       2.20000000,       0.47388400,       0.43439820
        50,     80488.2400,       2.40001409,       2.20000000,       0.47709100,       0.43733085
        60,     80995.4700,       2.40001348,       2.20000000,       0.47410300,       0.43459198
        72,     80803.8000,       2.39984257,       2.20000000,       0.47519400,       0.43562307
        86,     80817.3700,       2.40001149,       2.20000000,       0.47514800,       0.43555025
       103,     80735.5100,       2.39997987,       2.20000000,       0.47562300,       0.43599141
       124,     81304.1600,       2.40001983,       2.20000000,       0.47230400,       0.43294176
       149,     81233.8600,       2.39997551,       2.20000000,       0.47270400,       0.43331642
       179,     81210.9000,       2.40001507,       2.20000000,       0.47284600,       0.43343945
       215,     81403.1200,       2.39988017,       2.20000000,       0.47170300,       0.43241601
       258,     81257.4000,       2.40000845,       2.20000000,       0.47257400,       0.43319131
       310,     81396.0900,       2.39995973,       2.20000000,       0.47175900,       0.43245301
       372,     81380.5400,       2.40001692,       2.20000000,       0.47186100,       0.43253620
       446,     81101.2300,       2.40001370,       2.20000000,       0.47348500,       0.43402544
       535,     81155.9200,       2.40000794,       2.20000000,       0.47316500,       0.43373315
       642,     81166.4100,       2.39997856,       2.20000000,       0.47309800,       0.43367704
       770,     79435.5900,       2.40001234,       2.20000000,       0.48341300,       0.44312630
       924,     71371.4000,       2.40001473,       2.20000000,       0.53803400,       0.49319481
      1109,     60662.8700,       2.40000943,       2.20000000,       0.63300900,       0.58025597
      1331,     52432.6300,       2.40000929,       2.20000000,       0.73237100,       0.67133748
      1597,     46457.8200,       2.40001299,       2.20000000,       0.82656100,       0.75767682
      1916,     43297.4000,       2.40001241,       2.20000000,       0.88689400,       0.81298196
      2299,     42701.7300,       2.40001233,       2.20000000,       0.89926600,       0.82432293
      2759,     42701.2100,       2.40001398,       2.20000000,       0.89927700,       0.82433245
      3311,     42715.3700,       2.39998156,       2.20000000,       0.89896700,       0.82405941
      3973,     42705.0700,       2.39994137,       2.20000000,       0.89916900,       0.82425838
      4768,     42714.4600,       2.40001420,       2.20000000,       0.89899800,       0.82407662
      5722,     42732.2100,       2.40001116,       2.20000000,       0.89862400,       0.82373484
      6866,     42719.1200,       2.40001376,       2.20000000,       0.89890000,       0.82398694
      8239,     42739.0600,       2.40001433,       2.20000000,       0.89848100,       0.82360266
      9887,     42726.1500,       2.40001616,       2.20000000,       0.89875300,       0.82385137
     11864,     42744.8900,       2.40001660,       2.20000000,       0.89835900,       0.82349005
     14237,     42722.7100,       2.39999724,       2.20000000,       0.89881800,       0.82391745
     17084,     42717.1900,       2.40000242,       2.20000000,       0.89893600,       0.82402384
     20501,     42650.0200,       2.40001005,       2.20000000,       0.90035500,       0.82532196
     24601,     42233.6500,       2.40001284,       2.20000000,       0.90923200,       0.83345821
     29521,     38459.3400,       2.40001268,       2.20000000,       0.99846200,       0.91525200
     35425,     34426.4700,       2.39997522,       2.20000000,       1.11540900,       1.02246881
     42510,     31319.1100,       2.40001646,       2.20000000,       1.22609700,       1.12391454
     51012,     29246.4900,       2.40001094,       2.20000000,       1.31298400,       1.20356318
     61214,     27724.8700,       2.40001434,       2.20000000,       1.38504600,       1.26961791
     73457,     26505.7700,       2.40001252,       2.20000000,       1.44874900,       1.32801299
     88148,     25689.6600,       2.40001395,       2.20000000,       1.49477300,       1.37020062
    105778,     25190.4900,       2.39999481,       2.20000000,       1.52438100,       1.39735227
    126934,     24761.5900,       2.40001522,       2.20000000,       1.55079900,       1.42155674
    152321,     24331.9100,       2.39988436,       2.20000000,       1.57809900,       1.44666046
    182785,     23964.4600,       2.39997085,       2.20000000,       1.60235300,       1.46884142
    219342,     23701.5700,       2.40001115,       2.20000000,       1.62015300,       1.48513335
    263210,     23535.7600,       2.39986040,       2.20000000,       1.63146500,       1.49559657
    315852,     23436.5800,       2.40002028,       2.20000000,       1.63847800,       1.50192547
    379022,     23356.7700,       2.40000460,       2.20000000,       1.64406600,       1.50705761
    454826,     23267.4100,       2.40001366,       2.20000000,       1.65038600,       1.51284522
    545791,     23330.1100,       2.40001170,       2.20000000,       1.64595000,       1.50878014
    654949,     23284.1400,       2.39996820,       2.20000000,       1.64916900,       1.51175828
    785939,     23249.9900,       2.39999530,       2.20000000,       1.65161000,       1.51397880
    943127,     23196.6100,       2.40001721,       2.20000000,       1.65542600,       1.51746295
   1131752,     23192.1500,       2.39997939,       2.20000000,       1.65571900,       1.51775545
   1358102,     23093.8800,       2.39999304,       2.20000000,       1.66277300,       1.52421300
   1629722,     23076.9500,       2.40001763,       2.20000000,       1.66401100,       1.52533221
   1955666,     23049.6500,       2.40001588,       2.20000000,       1.66598000,       1.52713823
   2346799,     23047.1400,       2.40001222,       2.20000000,       1.66615900,       1.52730464
   2816159,     23002.0600,       2.40001550,       2.20000000,       1.66942700,       1.53029820
   3379391,     23053.1000,       2.40001188,       2.20000000,       1.66572800,       1.52690978
   4055269,     23081.8200,       2.40001627,       2.20000000,       1.66365800,       1.52500949
   4866323,     23066.7500,       2.40001531,       2.20000000,       1.66474500,       1.52600652
   5839588,     23050.0300,       2.39998570,       2.20000000,       1.66593200,       1.52711343
