  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    217216.9200,       2.40001540,       2.20000000,       0.26517400,       0.24307461
         6,    227044.7300,       2.40001800,       2.20000000,       0.25369600,       0.23255292
         7,    233911.5000,       2.39997803,       2.20000000,       0.24624500,       0.22572665
         8,    206302.2000,       2.40001308,       2.20000000,       0.27920400,       0.25593561
        10,    246848.6400,       2.40000055,       2.20000000,       0.23334100,       0.21389587
        12,    252361.4400,       2.39999704,       2.20000000,       0.22824400,       0.20922392
        14,    254989.9500,       2.40001584,       2.20000000,       0.22589300,       0.20706722
        17,    243308.8100,       2.40001085,       2.20000000,       0.23673700,       0.21700794
        20,    263490.1600,       2.40001324,       2.20000000,       0.21860500,       0.20038681
        24,    266479.6100,       2.40001302,       2.20000000,       0.21615300,       0.19813918
        29,    269023.4000,       2.40001550,       2.20000000,       0.21410900,       0.19626532
        35,    182120.3200,       2.40001698,       2.20000000,       0.31627700,       0.28991853
        42,     95356.4300,       2.40001497,       2.20000000,       0.60405300,       0.55371180
        50,     93634.2700,       2.39998167,       2.20000000,       0.61515500,       0.56389639
        60,     93107.3400,       2.40001348,       2.20000000,       0.61864400,       0.56708715
        72,     94154.1400,       2.40001539,       2.20000000,       0.61176700,       0.56078282
        86,     93261.5200,       2.40001349,       2.20000000,       0.61762200,       0.56615032
       103,     94904.0900,       2.40001081,       2.20000000,       0.60693100,       0.55635091
       124,     94914.7300,       2.39997553,       2.20000000,       0.60685400,       0.55628851
       149,     93810.9700,       2.39998237,       2.20000000,       0.61399600,       0.56283380
       179,     95470.4500,       2.40001440,       2.20000000,       0.60333200,       0.55305102
       215,     95392.6800,       2.40001281,       2.20000000,       0.60382300,       0.55350146
       258,     95309.4200,       2.40001128,       2.20000000,       0.60435000,       0.55398490
       310,     95568.1800,       2.40001237,       2.20000000,       0.60271400,       0.55248499
       372,     95544.0200,       2.40001440,       2.20000000,       0.60286700,       0.55262477
       446,     96177.0900,       2.40000669,       2.20000000,       0.59889700,       0.54898739
       535,     93758.9900,       2.39998390,       2.20000000,       0.61433700,       0.56314603
       642,     94041.2000,       2.39999574,       2.20000000,       0.61249600,       0.56145566
       770,     91521.3800,       2.40001239,       2.20000000,       0.62936400,       0.57691402
       924,     66307.4000,       2.40001790,       2.20000000,       0.86868800,       0.79629139
      1109,     55534.6900,       2.40001329,       2.20000000,       1.03719500,       0.95075682
      1331,     42533.4800,       2.40001497,       2.20000000,       1.35423600,       1.24137526
      1597,     36644.9200,       2.40000619,       2.20000000,       1.57184500,       1.44085420
      1916,     33563.2600,       2.39987047,       2.20000000,       1.71607000,       1.57314907
      2299,     32805.6600,       2.39998113,       2.20000000,       1.75578100,       1.60947857
      2759,     32780.2600,       2.40001048,       2.20000000,       1.75716300,       1.61072572
      3311,     32766.0500,       2.40001477,       2.20000000,       1.75792800,       1.61142409
      3973,     32791.1000,       2.40001406,       2.20000000,       1.75658400,       1.61019257
      4768,     32784.1400,       2.39999285,       2.20000000,       1.75694200,       1.61053497
      5722,     32788.5100,       2.40001068,       2.20000000,       1.75672100,       1.61032041
