  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    190265.2100,       2.40000210,       2.20000000,       0.40364700,       0.37000943
         6,    202166.7700,       2.40001636,       2.20000000,       0.37988700,       0.34822738
         7,    203730.4800,       2.39997082,       2.20000000,       0.37696400,       0.34555453
         8,    220530.0600,       2.39993563,       2.20000000,       0.34824200,       0.31923040
        10,    230996.8400,       2.39998118,       2.20000000,       0.33246900,       0.30476564
        12,    238824.0100,       2.39990746,       2.20000000,       0.32156300,       0.29477745
        14,    243805.1500,       2.39985808,       2.20000000,       0.31498700,       0.28875516
        17,    234618.7800,       2.40001673,       2.20000000,       0.32734200,       0.30006141
        20,    245094.5200,       2.40001345,       2.20000000,       0.31335000,       0.28723589
        24,    255933.4700,       2.39999091,       2.20000000,       0.30007700,       0.27507162
        29,    254492.2000,       2.40001324,       2.20000000,       0.30177900,       0.27662922
        35,    190968.3100,       2.40001270,       2.20000000,       0.40216300,       0.36864747
        42,    110689.0700,       2.39999974,       2.20000000,       0.69383500,       0.63601549
        50,     78414.1100,       2.40001142,       2.20000000,       0.97942000,       0.89779740
        60,     77398.5100,       2.40001746,       2.20000000,       0.99227400,       0.90957788
        72,     78934.0500,       2.40001399,       2.20000000,       0.97297000,       0.89188397
        86,     78649.0300,       2.40001488,       2.20000000,       0.97649600,       0.89511578
       103,     77142.2900,       2.40001803,       2.20000000,       0.99557000,       0.91259898
       124,     79262.1400,       2.39998809,       2.20000000,       0.96893200,       0.88819207
       149,     79886.5400,       2.40001476,       2.20000000,       0.96136900,       0.88124950
       179,     79809.9700,       2.40001592,       2.20000000,       0.96229200,       0.88209515
       215,     79676.9200,       2.40001546,       2.20000000,       0.96389900,       0.88356839
       258,     78429.7700,       2.39999834,       2.20000000,       0.97921900,       0.89761804
       310,     79865.3700,       2.39984253,       2.20000000,       0.96155500,       0.88148325
       372,     80406.4500,       2.40000594,       2.20000000,       0.95515000,       0.87555200
       446,     80525.3500,       2.39997750,       2.20000000,       0.95372800,       0.87425886
       535,     81233.3900,       2.40001610,       2.20000000,       0.94543000,       0.86663835
       642,     78089.2000,       2.40000761,       2.20000000,       0.98349400,       0.90153331
       770,     76805.3800,       2.40001691,       2.20000000,       0.99993700,       0.91660246
       924,     54833.8700,       2.40001476,       2.20000000,       1.40060300,       1.28387819
      1109,     39730.0300,       2.40001204,       2.20000000,       1.93305700,       1.77196003
      1331,     31497.4400,       2.39999442,       2.20000000,       2.43828800,       2.23510253
      1597,     24335.7300,       2.39999488,       2.20000000,       3.15584700,       2.89286593
      1916,     22755.0100,       2.40001046,       2.20000000,       3.37509500,       3.09382360
      2299,     22372.2300,       2.40001458,       2.20000000,       3.43284900,       3.14675913
      2759,     22267.4800,       2.40001139,       2.20000000,       3.44899200,       3.16156099
      3311,     22270.5400,       2.40001342,       2.20000000,       3.44852100,       3.16112657
      3973,     22273.7700,       2.40001625,       2.20000000,       3.44802500,       3.16066818
      4768,     22362.4700,       2.40001205,       2.20000000,       3.43434300,       3.14813195
      5722,     22261.5200,       2.40000433,       2.20000000,       3.44990500,       3.16240721
      6866,     22275.5200,       2.40000990,       2.20000000,       3.44774600,       3.16042080
      8239,     22045.3700,       2.40001397,       2.20000000,       3.48374500,       3.19341432
      9887,     22091.7600,       2.40000651,       2.20000000,       3.47641900,       3.18670877
     11864,     22180.2700,       2.40000486,       2.20000000,       3.46254400,       3.17399224
     14237,     22189.5900,       2.40001139,       2.20000000,       3.46109800,       3.17265811
     17084,     22056.1600,       2.40001366,       2.20000000,       3.48204000,       3.19185183
     20501,     21786.0500,       2.39999383,       2.20000000,       3.52518200,       3.23142514
     24601,     20150.1400,       2.39995409,       2.20000000,       3.81131500,       3.49377225
     29521,     19519.4900,       2.39989157,       2.20000000,       3.93435100,       3.60665136
     35425,     18657.1800,       2.40001739,       2.20000000,       4.11640800,       3.77334667
     42510,     17346.5700,       2.40000510,       2.20000000,       4.42739700,       4.05843863
