  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    170398.3200,       2.40000296,       2.20000000,       0.22535500,       0.20657516
         6,    179014.8900,       2.40001639,       2.20000000,       0.21450900,       0.19663191
         7,    186408.9500,       2.40001835,       2.20000000,       0.20600000,       0.18883189
         8,    192152.1900,       2.40001840,       2.20000000,       0.19984300,       0.18318801
        10,    197642.8900,       2.39999082,       2.20000000,       0.19428900,       0.17809893
        12,    204249.1700,       2.39999386,       2.20000000,       0.18800500,       0.17233836
        14,    207822.4600,       2.40001390,       2.20000000,       0.18477400,       0.16937519
        17,    186917.7300,       2.40001023,       2.20000000,       0.20543900,       0.18831828
        20,    215208.4100,       2.40001375,       2.20000000,       0.17843300,       0.16356265
        24,    218297.9000,       2.40001615,       2.20000000,       0.17590800,       0.16124792
        29,    223735.5200,       2.40001725,       2.20000000,       0.17163200,       0.15732820
        35,    154741.0800,       2.40001366,       2.20000000,       0.24815800,       0.22747687
        42,    102410.1100,       2.39999952,       2.20000000,       0.37496300,       0.34371615
        50,     94153.9600,       2.40001322,       2.20000000,       0.40784500,       0.37385586
        60,     93906.2200,       2.40001480,       2.20000000,       0.40892100,       0.37484194
        72,     93531.6200,       2.40001317,       2.20000000,       0.41055900,       0.37634369
        86,     95688.0700,       2.40001358,       2.20000000,       0.40130600,       0.36786175
       103,     94444.6700,       2.39997790,       2.20000000,       0.40658400,       0.37270543
       124,     95485.1000,       2.40001532,       2.20000000,       0.40216000,       0.36864431
       149,     96941.6400,       2.40001355,       2.20000000,       0.39611700,       0.36310520
       179,     95457.6800,       2.40001428,       2.20000000,       0.40227500,       0.36874989
       215,     96789.2400,       2.40001526,       2.20000000,       0.39674100,       0.36367694
       258,     95658.0900,       2.40000233,       2.20000000,       0.40143000,       0.36797714
       310,     95953.1000,       2.40001674,       2.20000000,       0.40019800,       0.36684561
       372,     94888.4100,       2.40001509,       2.20000000,       0.40468800,       0.37096167
       446,     95959.5700,       2.40001579,       2.20000000,       0.40017100,       0.36682100
       535,     94596.8600,       2.40001348,       2.20000000,       0.40593500,       0.37210499
       642,     92745.9900,       2.39999057,       2.20000000,       0.41403200,       0.37953083
       770,     93352.7600,       2.39996356,       2.20000000,       0.41133700,       0.37706464
       924,     81547.2100,       2.40001805,       2.20000000,       0.47089600,       0.43165142
      1109,     41015.7700,       2.40001473,       2.20000000,       0.93623100,       0.85820648
      1331,     31468.4200,       2.39999616,       2.20000000,       1.22026900,       1.11858171
      1597,     24933.1200,       2.39998773,       2.20000000,       1.54011200,       1.41177655
      1916,     22884.6000,       2.39998607,       2.20000000,       1.67797500,       1.53815268
      2299,     22136.8700,       2.39999803,       2.20000000,       1.73466100,       1.59010722
      2759,     22137.2400,       2.40001735,       2.20000000,       1.73464600,       1.59008067
      3311,     22138.8700,       2.40001501,       2.20000000,       1.73451700,       1.58996397
      3973,     22136.4200,       2.40001224,       2.20000000,       1.73470600,       1.59013905
      4768,     22134.3200,       2.40000483,       2.20000000,       1.73486600,       1.59029063
      5722,     22138.7800,       2.40001299,       2.20000000,       1.73452300,       1.58997081
      6866,     22134.2000,       2.40000812,       2.20000000,       1.73487800,       1.59029945
