  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    201575.7500,       2.40001618,       2.20000000,       0.09525000,       0.08731191
         6,    211851.3300,       2.40000962,       2.20000000,       0.09063000,       0.08307717
         7,    217823.3500,       2.40001170,       2.20000000,       0.08814500,       0.08079919
         8,    223481.8400,       2.39997261,       2.20000000,       0.08591200,       0.07875357
        10,    235314.8200,       2.40001804,       2.20000000,       0.08159300,       0.07479302
        12,    239628.7000,       2.40000577,       2.20000000,       0.08012400,       0.07344682
        14,    245783.5300,       2.40001286,       2.20000000,       0.07811800,       0.07160778
        17,    252166.8100,       2.40001017,       2.20000000,       0.07614000,       0.06979470
        20,    240446.6600,       2.40001411,       2.20000000,       0.07985200,       0.07319724
        24,    259507.5600,       2.40001468,       2.20000000,       0.07398700,       0.06782100
        29,    236256.5700,       2.40001545,       2.20000000,       0.08126800,       0.07449519
        35,    134062.4500,       2.40000772,       2.20000000,       0.14321700,       0.13128183
        42,     99579.0500,       2.40001206,       2.20000000,       0.19281300,       0.17674436
        50,     99948.3300,       2.39997100,       2.20000000,       0.19209700,       0.17609104
        60,    105118.6800,       2.39997093,       2.20000000,       0.18264800,       0.16742936
        72,    105404.8300,       2.40001398,       2.20000000,       0.18215600,       0.16697536
        86,    105760.8400,       2.39999736,       2.20000000,       0.18154100,       0.16641277
       103,    108908.8600,       2.40000393,       2.20000000,       0.17629400,       0.16160257
       124,    110435.0800,       2.40001217,       2.20000000,       0.17385900,       0.15936994
       149,    111203.3700,       2.40001386,       2.20000000,       0.17265800,       0.15826892
       179,    115743.5500,       2.40001485,       2.20000000,       0.16588500,       0.15206031
       215,    106289.1600,       2.40001629,       2.20000000,       0.18064100,       0.16558646
       258,    103967.0900,       2.40001435,       2.20000000,       0.18467500,       0.16928440
       310,    102612.2900,       2.40001489,       2.20000000,       0.18711300,       0.17151919
       372,    100603.4900,       2.40001501,       2.20000000,       0.19084900,       0.17494382
       446,    101354.1500,       2.40001188,       2.20000000,       0.18943600,       0.17364881
       535,    101667.5300,       2.40001167,       2.20000000,       0.18885200,       0.17311349
       642,     98054.4600,       2.40001296,       2.20000000,       0.19581100,       0.17949245
       770,     91262.0600,       2.40001744,       2.20000000,       0.21038500,       0.19285152
       924,     54859.5200,       2.40001497,       2.20000000,       0.34998700,       0.32081942
      1109,     43375.2700,       2.40001338,       2.20000000,       0.44265100,       0.40576115
      1331,     30022.4300,       2.40001117,       2.20000000,       0.63952500,       0.58622852
      1597,     25246.9200,       2.40000220,       2.20000000,       0.76048900,       0.69711428
      1916,     22656.4700,       2.40001279,       2.20000000,       0.84744400,       0.77681953
      2299,     22407.9200,       2.40000973,       2.20000000,       0.85684300,       0.78543623
      2759,     22299.7600,       2.40001701,       2.20000000,       0.86100200,       0.78924624
      3311,     22298.2700,       2.40001432,       2.20000000,       0.86105800,       0.78929846
      3973,     22309.2700,       2.39979630,       2.20000000,       0.86055600,       0.78890996
      4768,     22306.1000,       2.40000262,       2.20000000,       0.86075200,       0.78902180
      5722,     22311.1300,       2.40001300,       2.20000000,       0.86056200,       0.78884423
