  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    195283.6400,       2.39998199,       2.20000000,       0.09831800,       0.09012551
         6,    209918.7400,       2.40001457,       2.20000000,       0.09146500,       0.08384241
         7,    215686.1700,       2.40001502,       2.20000000,       0.08901900,       0.08160024
         8,    221932.5200,       2.39989890,       2.20000000,       0.08650900,       0.07930326
        10,    227079.4200,       2.40001533,       2.20000000,       0.08455200,       0.07750551
        12,    230936.0700,       2.40001622,       2.20000000,       0.08314000,       0.07621115
        14,    233511.7900,       2.39981046,       2.20000000,       0.08221600,       0.07537062
        17,    211460.2300,       2.40001196,       2.20000000,       0.09079800,       0.08323109
        20,    236802.9800,       2.40001341,       2.20000000,       0.08108100,       0.07432383
        24,    238441.4900,       2.40001160,       2.20000000,       0.08052300,       0.07381239
        29,    231074.0100,       2.39998025,       2.20000000,       0.08309000,       0.07616646
        35,    136027.1400,       2.40001472,       2.20000000,       0.14114900,       0.12938579
        42,     94393.0600,       2.40000418,       2.20000000,       0.20340500,       0.18645426
        50,     93881.8700,       2.40001233,       2.20000000,       0.20451300,       0.18746929
        60,     93125.0700,       2.40001481,       2.20000000,       0.20617600,       0.18899350
        72,    101599.5800,       2.40001367,       2.20000000,       0.18897800,       0.17322885
        86,    101106.2200,       2.40001463,       2.20000000,       0.18990000,       0.17407394
       103,     99117.8200,       2.40001181,       2.20000000,       0.19371000,       0.17756663
       124,    102580.1100,       2.40001588,       2.20000000,       0.18717200,       0.17157320
       149,    100898.9900,       2.40001677,       2.20000000,       0.19029100,       0.17443220
       179,    105741.5800,       2.39998137,       2.20000000,       0.18157300,       0.16644321
       215,    103372.4200,       2.40000055,       2.20000000,       0.18573600,       0.17025796
       258,    100100.9700,       2.40001322,       2.20000000,       0.19180700,       0.17582212
       310,     99652.8400,       2.40001662,       2.20000000,       0.19267000,       0.17661294
       372,     99102.3700,       2.40001548,       2.20000000,       0.19374000,       0.17759385
       446,     96571.6400,       2.40000576,       2.20000000,       0.19881700,       0.18224848
       535,     94453.9900,       2.40001558,       2.20000000,       0.20327500,       0.18633421
       642,     96753.5800,       2.40001535,       2.20000000,       0.19844400,       0.18190584
       770,     85156.2100,       2.40001178,       2.20000000,       0.22546900,       0.20667890
       924,     75141.0900,       2.40001622,       2.20000000,       0.25552100,       0.23422600
      1109,     45231.5100,       2.40000621,       2.20000000,       0.42448400,       0.38910933
      1331,     32149.4900,       2.40001546,       2.20000000,       0.59721400,       0.54744264
      1597,     25064.6000,       2.39998664,       2.20000000,       0.76601600,       0.70218524
      1916,     22892.8600,       2.39999549,       2.20000000,       0.83868800,       0.76879878
      2299,     22370.6800,       2.40001625,       2.20000000,       0.85827200,       0.78674401
      2759,     22300.4900,       2.40001224,       2.20000000,       0.86097200,       0.78922031
      3311,     22304.1800,       2.40001649,       2.20000000,       0.86083100,       0.78908966
      3973,     22300.6500,       2.39995498,       2.20000000,       0.86094500,       0.78921439
      4768,     22301.5700,       2.39998794,       2.20000000,       0.86092100,       0.78918155
      5722,     22306.8600,       2.39993919,       2.20000000,       0.86070000,       0.78899499
      6866,     22306.6700,       2.40001329,       2.20000000,       0.86073400,       0.78900180
      8239,     22302.5800,       2.40001644,       2.20000000,       0.86089300,       0.78914651
      9887,     22311.4400,       2.39997347,       2.20000000,       0.86053600,       0.78883338
     11864,     22314.8900,       2.40001527,       2.20000000,       0.86041700,       0.78871056
     14237,     22306.3500,       2.39992013,       2.20000000,       0.86071300,       0.78901318
     17084,     22261.2300,       2.39999528,       2.20000000,       0.86248400,       0.79061189
     20501,     22073.3700,       2.39999511,       2.20000000,       0.86982500,       0.79734121
     24601,     20578.5600,       2.39995778,       2.20000000,       0.93299300,       0.85525863
     29521,     20105.7300,       2.40001734,       2.20000000,       0.95495800,       0.87537184
     35425,     17947.5300,       2.39983692,       2.20000000,       1.06971300,       0.98063688
     42510,     17145.2100,       2.40001447,       2.20000000,       1.11985300,       1.02652573
     51012,     15788.4500,       2.40001433,       2.20000000,       1.21608600,       1.11473884
     61214,     15108.3500,       2.39999383,       2.20000000,       1.27081700,       1.16491858
     73457,     14359.2400,       2.39985940,       2.20000000,       1.33704000,       1.22569181
     88148,     13880.3200,       2.40001368,       2.20000000,       1.38326100,       1.26798202
    105778,     13523.1800,       2.40001271,       2.20000000,       1.41979200,       1.30146911
    126934,     13247.2400,       2.39987114,       2.20000000,       1.44928000,       1.32857800
    152321,     13118.2700,       2.39985104,       2.20000000,       1.46351700,       1.34164052
    182785,     12850.5800,       2.40001364,       2.20000000,       1.49410500,       1.36958846
    219342,     12839.8500,       2.39995832,       2.20000000,       1.49531900,       1.37073289
    263210,     12732.9700,       2.39991593,       2.20000000,       1.50784300,       1.38223783
    315852,     12602.3600,       2.40000354,       2.20000000,       1.52352600,       1.39656344
    379022,     12573.2500,       2.39999974,       2.20000000,       1.52705100,       1.39979690
    454826,     12553.7700,       2.40001334,       2.20000000,       1.52943000,       1.40196971
    545791,     12533.4400,       2.39986596,       2.20000000,       1.53181600,       1.40424309
    654949,     12522.0600,       2.40000657,       2.20000000,       1.53329900,       1.40552023
    785939,     12507.6200,       2.39999946,       2.20000000,       1.53506400,       1.40714231
    943127,     12553.6800,       2.39999702,       2.20000000,       1.52943000,       1.40197924
   1131752,     12524.2900,       2.40001088,       2.20000000,       1.53302800,       1.40526929
   1358102,     12528.8500,       2.39982721,       2.20000000,       1.53235300,       1.40475806
   1629722,     12582.1600,       2.40001358,       2.20000000,       1.52597900,       1.39880617
   1955666,     12569.4800,       2.40001540,       2.20000000,       1.52751900,       1.40021677
   2346799,     12544.5300,       2.40001235,       2.20000000,       1.53055500,       1.40300153
   2816159,     12523.8000,       2.39996725,       2.20000000,       1.53306100,       1.40532510
   3379391,     12557.6500,       2.40001192,       2.20000000,       1.52895600,       1.40153604
   4055269,     12551.2300,       2.39999217,       2.20000000,       1.52972600,       1.40225341
   4866323,     12551.5600,       2.39999458,       2.20000000,       1.52968700,       1.40221625
   5839588,     12527.8400,       2.40001226,       2.20000000,       1.53259500,       1.40487157
