  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    196667.5000,       2.40001452,       2.20000000,       0.19525500,       0.17898267
         6,    206988.5500,       2.39997928,       2.20000000,       0.18551600,       0.17005780
         7,    218182.8300,       2.40001332,       2.20000000,       0.17600000,       0.16133244
         8,    182142.2100,       2.40001398,       2.20000000,       0.21082600,       0.19325604
        10,    224540.0800,       2.40001152,       2.20000000,       0.17101700,       0.15676483
        12,    239734.5400,       2.40001272,       2.20000000,       0.16017800,       0.14682905
        14,    244946.9300,       2.39999686,       2.20000000,       0.15676800,       0.14370419
        17,    223758.6300,       2.40001347,       2.20000000,       0.17161400,       0.15731195
        20,    254423.8600,       2.40001128,       2.20000000,       0.15093000,       0.13835185
        24,    258717.3100,       2.40001587,       2.20000000,       0.14842600,       0.13605627
        29,    262860.8600,       2.40001453,       2.20000000,       0.14608600,       0.13391136
        35,    100821.3500,       2.40000259,       2.20000000,       0.38087200,       0.34913229
        42,     60066.3000,       2.40001500,       2.20000000,       0.63929800,       0.58601950
        50,     61860.8300,       2.40001323,       2.20000000,       0.62075200,       0.56901953
        60,     62295.9500,       2.40001404,       2.20000000,       0.61641600,       0.56504469
        72,     62758.5600,       2.40001125,       2.20000000,       0.61187200,       0.56088004
        86,     62237.0900,       2.40001175,       2.20000000,       0.61699800,       0.56557873
       103,     62100.6600,       2.40001497,       2.20000000,       0.61835500,       0.56682188
       124,     62580.7400,       2.40000323,       2.20000000,       0.61360800,       0.56247324
       149,     63094.9600,       2.40001326,       2.20000000,       0.60861000,       0.55788942
       179,     63911.8700,       2.40001429,       2.20000000,       0.60083100,       0.55075847
       215,     63329.3000,       2.40001042,       2.20000000,       0.60635700,       0.55582484
       258,     63280.0400,       2.40001192,       2.20000000,       0.60682900,       0.55625715
       310,     63991.8000,       2.40001332,       2.20000000,       0.60008000,       0.55007028
       372,     64228.8800,       2.40001217,       2.20000000,       0.59786500,       0.54804014
       446,     64063.1500,       2.40000894,       2.20000000,       0.59941100,       0.54945804
       535,     64156.9600,       2.40001688,       2.20000000,       0.59853600,       0.54865414
       642,     60934.3900,       2.39998420,       2.20000000,       0.63018200,       0.57767064
       770,     55282.8400,       2.40001006,       2.20000000,       0.69461300,       0.63672592
       924,     54425.3500,       2.40000284,       2.20000000,       0.70555400,       0.64675707
      1109,     36871.6000,       2.40001070,       2.20000000,       1.04145700,       0.95466466
      1331,     26713.5100,       2.39999158,       2.20000000,       1.43747000,       1.31768546
      1597,     22860.5000,       2.40001376,       2.20000000,       1.67976300,       1.53977392
      1916,     21908.3700,       2.40001355,       2.20000000,       1.75276500,       1.60669218
      2299,     21369.5800,       2.39999885,       2.20000000,       1.79694600,       1.64720129
      2759,     21292.7800,       2.40001248,       2.20000000,       1.80343800,       1.65314291
      3311,     21276.7600,       2.39980265,       2.20000000,       1.80463800,       1.65438754
      3973,     21279.9100,       2.40001180,       2.20000000,       1.80452800,       1.65414253
      4768,     21298.9100,       2.39998866,       2.20000000,       1.80290100,       1.65266706
      5722,     21302.5500,       2.39999139,       2.20000000,       1.80259500,       1.65238468
      6866,     21278.5500,       2.40000904,       2.20000000,       1.80464100,       1.65424802
      8239,     21275.9200,       2.40001597,       2.20000000,       1.80487000,       1.65445316
      9887,     21297.1600,       2.39998782,       2.20000000,       1.80304800,       1.65280239
     11864,     21297.9600,       2.39996020,       2.20000000,       1.80296000,       1.65274074
     14237,     21175.0200,       2.40001463,       2.20000000,       1.81346800,       1.66233553
     17084,     21087.2100,       2.40001754,       2.20000000,       1.82102200,       1.66925797
     20501,     20852.5400,       2.39979600,       2.20000000,       1.84134600,       1.68804399
     24601,     19750.1200,       2.40001688,       2.20000000,       1.94430600,       1.78226796
     29521,     17340.1400,       2.40001419,       2.20000000,       2.21452800,       2.02997200
     35425,     16689.0200,       2.40001192,       2.20000000,       2.30092500,       2.10917077
     42510,     15390.6100,       2.40001411,       2.20000000,       2.49504200,       2.28710839
     51012,     14869.3100,       2.40001551,       2.20000000,       2.58251600,       2.36729104
     61214,     14384.2700,       2.39980263,       2.20000000,       2.66936300,       2.44711733
     73457,     14062.2800,       2.39980910,       2.20000000,       2.73049200,       2.50315011
     88148,     13847.9000,       2.40001174,       2.20000000,       2.77299600,       2.54190057
    105778,     13580.0800,       2.40001345,       2.20000000,       2.82768700,       2.59203189
    126934,     13519.9000,       2.40000127,       2.20000000,       2.84025900,       2.60356938
    152321,     13393.1000,       2.40001255,       2.20000000,       2.86716200,       2.62821809
    182785,     13373.2600,       2.40000727,       2.20000000,       2.87141000,       2.63211786
    219342,     13400.3400,       2.40001560,       2.20000000,       2.86561700,       2.62679851
    263210,     13319.6100,       2.40000768,       2.20000000,       2.88297600,       2.64271954
    315852,     13284.3100,       2.39999258,       2.20000000,       2.89061900,       2.64974228
    379022,     13293.3000,       2.39996463,       2.20000000,       2.88863000,       2.64794986
    454826,     13306.8900,       2.40001336,       2.20000000,       2.88574000,       2.64524694
    545791,     13247.1900,       2.39997937,       2.20000000,       2.89870300,       2.65716726
    654949,     13237.8600,       2.39990945,       2.20000000,       2.90066200,       2.65904049
    785939,     13241.4100,       2.40001264,       2.20000000,       2.90000900,       2.65832759
    943127,     13153.3800,       2.40001623,       2.20000000,       2.91942000,       2.67611690
   1131752,     13212.2800,       2.40001280,       2.20000000,       2.90640300,       2.66418855
   1358102,     13172.1700,       2.40001901,       2.20000000,       2.91526000,       2.67230050
   1629722,     13202.4400,       2.40001240,       2.20000000,       2.90856900,       2.66617447
   1955666,     13165.3700,       2.40000819,       2.20000000,       2.91675400,       2.67368204
   2346799,     13147.7500,       2.40001121,       2.20000000,       2.92066600,       2.67726466
   2816159,     13151.4000,       2.39998678,       2.20000000,       2.91982400,       2.67652007
   3379391,     13112.1700,       2.39996866,       2.20000000,       2.92853800,       2.68452822
   4055269,     13079.5400,       2.40001430,       2.20000000,       2.93590000,       2.69122563
   4866323,     13143.0500,       2.40001414,       2.20000000,       2.92171300,       2.67822114
   5839588,     13204.0700,       2.40001414,       2.20000000,       2.90821100,       2.66584437
