  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    194945.3200,       2.49408508,       2.20000000,       0.10235000,       0.09028160
         6,    208811.4300,       2.49408671,       2.20000000,       0.09555400,       0.08428689
         7,    214968.5700,       2.49408451,       2.20000000,       0.09281700,       0.08187269
         8,    221448.2200,       2.49403865,       2.20000000,       0.09009900,       0.07947664
        10,    226780.1000,       2.49405144,       2.20000000,       0.08798100,       0.07760794
        12,    230590.1600,       2.49408951,       2.20000000,       0.08652900,       0.07632597
        14,    233160.4400,       2.49406178,       2.20000000,       0.08557400,       0.07548442
        17,    210847.1900,       2.49408724,       2.20000000,       0.09463100,       0.08347270
        20,    236416.3100,       2.49408961,       2.20000000,       0.08439700,       0.07444536
        24,    238097.2500,       2.49408549,       2.20000000,       0.08380100,       0.07391976
        29,    239786.9700,       2.49409006,       2.20000000,       0.08321000,       0.07339831
        35,    132639.0100,       2.49408863,       2.20000000,       0.15042900,       0.13269127
        42,     97028.0400,       2.49408279,       2.20000000,       0.20563800,       0.18139077
        50,     98560.7900,       2.49403469,       2.20000000,       0.20243600,       0.17856977
        60,    100620.9200,       2.49408885,       2.20000000,       0.19829600,       0.17491406
        72,     98259.3900,       2.49408437,       2.20000000,       0.20306100,       0.17911752
        86,    102300.6800,       2.49405515,       2.20000000,       0.19503700,       0.17204167
       103,    100628.2500,       2.49408362,       2.20000000,       0.19828100,       0.17490119
       124,    103815.3200,       2.49408661,       2.20000000,       0.19219400,       0.16953172
       149,    100265.4000,       2.49408531,       2.20000000,       0.19899900,       0.17553441
       179,     97493.4900,       2.49408890,       2.20000000,       0.20465700,       0.18052500
       215,    103088.1800,       2.49407974,       2.20000000,       0.19354900,       0.17072742
       258,    101638.1600,       2.49408196,       2.20000000,       0.19631100,       0.17316360
       310,     99404.9300,       2.49408760,       2.20000000,       0.20072100,       0.17705320
       372,     98384.7300,       2.49408567,       2.20000000,       0.20280300,       0.17888985
       446,     98835.8200,       2.49408282,       2.20000000,       0.20187700,       0.17807324
       535,     97223.5600,       2.49408568,       2.20000000,       0.20522500,       0.18102626
       642,     96274.2300,       2.49408680,       2.20000000,       0.20724900,       0.18281152
       770,     73648.2000,       2.49408610,       2.20000000,       0.27091900,       0.23897403
       924,     70146.4800,       2.49408772,       2.20000000,       0.28444300,       0.25090320
      1109,     47394.4200,       2.49405944,       2.20000000,       0.42098800,       0.37135186
      1331,     33200.2600,       2.49408778,       2.20000000,       0.60098000,       0.53011607
      1597,     25040.7000,       2.49408589,       2.20000000,       0.79681000,       0.70285551
