  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    201283.7800,       2.49408413,       2.20000000,       0.09912700,       0.08743867
         6,    211529.5400,       2.49408536,       2.20000000,       0.09432600,       0.08320373
         7,    217585.9700,       2.49405698,       2.20000000,       0.09169900,       0.08088741
         8,    223029.6800,       2.49408831,       2.20000000,       0.08946200,       0.07891316
        10,    234940.2700,       2.49405149,       2.20000000,       0.08492500,       0.07491225
        12,    239399.7800,       2.49408713,       2.20000000,       0.08334500,       0.07351748
        14,    245376.7300,       2.49408413,       2.20000000,       0.08131400,       0.07172605
        17,    251749.5600,       2.49408304,       2.20000000,       0.07925600,       0.06991074
        20,    240126.2400,       2.49408277,       2.20000000,       0.08309200,       0.07329444
        24,    259093.5000,       2.49408813,       2.20000000,       0.07701000,       0.06792944
        29,    240798.5700,       2.49407891,       2.20000000,       0.08286000,       0.07308991
        35,    124563.0600,       2.49407816,       2.20000000,       0.16018100,       0.14129397
        42,     99546.2000,       2.49408573,       2.20000000,       0.20043600,       0.17680194
        50,    104732.0200,       2.49408759,       2.20000000,       0.19051200,       0.16804799
        60,    105394.1300,       2.49402167,       2.20000000,       0.18931000,       0.16699213
        72,    108221.5600,       2.49408643,       2.20000000,       0.18436900,       0.16262941
        86,     98916.0700,       2.49408535,       2.20000000,       0.20171300,       0.17792839
       103,    102546.9300,       2.49406718,       2.20000000,       0.19457000,       0.17162890
       124,    105820.3500,       2.49408784,       2.20000000,       0.18855300,       0.16631996
       149,    106485.2900,       2.49408797,       2.20000000,       0.18737500,       0.16528086
       179,    105275.6500,       2.49406522,       2.20000000,       0.18952600,       0.16717975
       215,    107232.9900,       2.49408019,       2.20000000,       0.18606800,       0.16412848
       258,    109069.8700,       2.49408580,       2.20000000,       0.18293500,       0.16136454
       310,    102860.1400,       2.49407126,       2.20000000,       0.19397800,       0.17110642
       372,    100337.7500,       2.49408531,       2.20000000,       0.19885500,       0.17540739
       446,     99835.5700,       2.49408493,       2.20000000,       0.19985500,       0.17628951
       535,     99963.4600,       2.49408382,       2.20000000,       0.19960000,       0.17606465
       642,    100509.9600,       2.49408447,       2.20000000,       0.19851400,       0.17510666
       770,     71460.4800,       2.49402109,       2.20000000,       0.27920600,       0.24629030
       924,     47657.6800,       2.49408333,       2.20000000,       0.41866600,       0.36930009
      1109,     38830.1700,       2.49408936,       2.20000000,       0.51384600,       0.45325609
      1331,     30014.3800,       2.49405250,       2.20000000,       0.66476200,       0.58638557
      1597,     24669.2300,       2.49407677,       2.20000000,       0.80880600,       0.71343963
      1916,     22744.6800,       2.49408762,       2.20000000,       0.87724700,       0.77380738
      2299,     22127.7300,       2.49408656,       2.20000000,       0.90170500,       0.79538178
      2759,     21968.7500,       2.49408637,       2.20000000,       0.90823100,       0.80113834
      3311,     21971.2300,       2.49408502,       2.20000000,       0.90812800,       0.80104791
      3973,     21968.5700,       2.49408623,       2.20000000,       0.90823800,       0.80114455
      4768,     21970.8100,       2.49408261,       2.20000000,       0.90814400,       0.80106280
      5722,     21970.3100,       2.49408440,       2.20000000,       0.90816500,       0.80108075
      6866,     21971.6600,       2.49408493,       2.20000000,       0.90811000,       0.80103207
      8239,     21974.9200,       2.49408712,       2.20000000,       0.90797600,       0.80091316
      9887,     21973.6000,       2.49408582,       2.20000000,       0.90803000,       0.80096121
     11864,     21975.1800,       2.49408530,       2.20000000,       0.90796400,       0.80090316
     14237,     21975.0700,       2.49408717,       2.20000000,       0.90797000,       0.80090785
     17084,     21973.8100,       2.49408507,       2.20000000,       0.90802100,       0.80095351
     20501,     21604.2900,       2.49408812,       2.20000000,       0.92355300,       0.81465309
     24601,     20814.3100,       2.49408437,       2.20000000,       0.95860400,       0.84557236
     29521,     19214.3000,       2.49405475,       2.20000000,       1.03841600,       0.91598438
     35425,     17696.6200,       2.49408846,       2.20000000,       1.12748700,       0.99454027
