  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    222635.6900,       2.49404223,       2.20000000,       0.17923800,       0.15810622
         6,    245015.3700,       2.49408718,       2.20000000,       0.16286900,       0.14366450
         7,    250615.1700,       2.49408792,       2.20000000,       0.15923000,       0.14045455
         8,    225657.0800,       2.49408348,       2.20000000,       0.17684100,       0.15598925
        10,    257770.4000,       2.49408516,       2.20000000,       0.15481000,       0.13655588
        12,    248110.5900,       2.49408843,       2.20000000,       0.16083700,       0.14187203
        14,    262500.5400,       2.49404704,       2.20000000,       0.15201800,       0.13409515
        17,    259519.8400,       2.49408472,       2.20000000,       0.15376600,       0.13563501
        20,    251779.6600,       2.49408248,       2.20000000,       0.15849300,       0.13980476
        24,    266180.2300,       2.49405386,       2.20000000,       0.14991700,       0.13224149
        29,    260519.5500,       2.49408512,       2.20000000,       0.15317600,       0.13511455
        35,    126380.5700,       2.49408541,       2.20000000,       0.31575600,       0.27852422
        42,     80697.8600,       2.49407076,       2.20000000,       0.49450100,       0.43619540
        50,     80925.1300,       2.49408503,       2.20000000,       0.49311500,       0.43497033
        60,     81145.0200,       2.49408541,       2.20000000,       0.49177800,       0.43379092
        72,     81176.8800,       2.49408885,       2.20000000,       0.49158600,       0.43362096
        86,     81112.6900,       2.49402265,       2.20000000,       0.49196200,       0.43396414
       103,     81043.3900,       2.49408854,       2.20000000,       0.49239600,       0.43433550
       124,     81054.9900,       2.49408528,       2.20000000,       0.49232500,       0.43427344
       149,     81141.6600,       2.49408724,       2.20000000,       0.49179900,       0.43380912
       179,     81067.2200,       2.49408712,       2.20000000,       0.49225100,       0.43420785
       215,     81163.2100,       2.49408885,       2.20000000,       0.49166900,       0.43369417
       258,     80745.2500,       2.49406792,       2.20000000,       0.49421000,       0.43593921
       310,     80839.0000,       2.49408708,       2.20000000,       0.49364000,       0.43543307
       372,     81127.6100,       2.49408461,       2.20000000,       0.49188400,       0.43388456
       446,     81179.6700,       2.49408791,       2.20000000,       0.49156900,       0.43360613
       535,     81309.1500,       2.49404364,       2.20000000,       0.49077700,       0.43291520
       642,     79828.7700,       2.49404524,       2.20000000,       0.49987900,       0.44094381
       770,     76336.1800,       2.49408921,       2.20000000,       0.52275900,       0.46111815
       924,     68830.2000,       2.49408575,       2.20000000,       0.57976500,       0.51140303
      1109,     62932.3500,       2.49406078,       2.20000000,       0.63409300,       0.55933064
      1331,     52910.1900,       2.49408501,       2.20000000,       0.75420900,       0.66527797
      1597,     46671.4800,       2.49408395,       2.20000000,       0.85502600,       0.75420765
      1916,     42886.4600,       2.49408670,       2.20000000,       0.93048900,       0.82077171
      2299,     42319.9100,       2.49406938,       2.20000000,       0.94293900,       0.83175946
      2759,     42272.8000,       2.49408536,       2.20000000,       0.94399600,       0.83268650
      3311,     42267.4200,       2.49407848,       2.20000000,       0.94411400,       0.83279288
      3973,     42251.6800,       2.49408743,       2.20000000,       0.94446900,       0.83310303
      4768,     42278.3600,       2.49407527,       2.20000000,       0.94386800,       0.83257696
      5722,     42278.3000,       2.49408699,       2.20000000,       0.94387400,       0.83257834
      6866,     42273.8200,       2.49408533,       2.20000000,       0.94397400,       0.83266710
      8239,     42232.3400,       2.49407590,       2.20000000,       0.94489700,       0.83348442
      9887,     42254.5600,       2.49405680,       2.20000000,       0.94439300,       0.83304623
     11864,     42274.2600,       2.49406248,       2.20000000,       0.94395500,       0.83265797
     14237,     42258.7800,       2.49408924,       2.20000000,       0.94431100,       0.83296306
     17084,     42237.6800,       2.49408558,       2.20000000,       0.94478100,       0.83337886
     20501,     41373.6800,       2.49408960,       2.20000000,       0.96451300,       0.85078283
     24601,     38675.3400,       2.49408041,       2.20000000,       1.03180200,       0.91014082
     29521,     32986.7900,       2.49405819,       2.20000000,       1.20972500,       1.06709419
     35425,     29862.2400,       2.49405555,       2.20000000,       1.33629900,       1.17874592
     42510,     27765.5800,       2.49408198,       2.20000000,       1.43722200,       1.26775640
     51012,     26901.8300,       2.49408320,       2.20000000,       1.48336900,       1.30846148
     61214,     25533.6100,       2.49408578,       2.20000000,       1.56285600,       1.37857455
     73457,     24616.5000,       2.49408646,       2.20000000,       1.62108300,       1.42993543
     88148,     23914.6500,       2.49408875,       2.20000000,       1.66866000,       1.47190111
    105778,     23351.2800,       2.49408908,       2.20000000,       1.70891800,       1.50741192
    126934,     22902.3000,       2.49407446,       2.20000000,       1.74241000,       1.53696373
    152321,     22538.0000,       2.49404976,       2.20000000,       1.77055600,       1.56180653
    182785,     22249.3600,       2.49408585,       2.20000000,       1.79355100,       1.58206751
    219342,     22060.8500,       2.49408357,       2.20000000,       1.80887600,       1.59558695
    263210,     21955.2400,       2.49408614,       2.20000000,       1.81757900,       1.60326211
    315852,     21871.1500,       2.49408313,       2.20000000,       1.82456400,       1.60942542
    379022,     21822.6900,       2.49408402,       2.20000000,       1.82861700,       1.61299995
    454826,     21763.4200,       2.49408720,       2.20000000,       1.83360000,       1.61739333
    545791,     21745.8900,       2.49408463,       2.20000000,       1.83507500,       1.61869608
    654949,     21715.0500,       2.49408819,       2.20000000,       1.83768500,       1.62099601
    785939,     21689.9200,       2.49404226,       2.20000000,       1.83978000,       1.62287387
    943127,     21673.8500,       2.49408901,       2.20000000,       1.84117900,       1.62407748
   1131752,     21652.5400,       2.49408384,       2.20000000,       1.84298700,       1.62567566
   1358102,     21632.0200,       2.49408278,       2.20000000,       1.84473400,       1.62721736
   1629722,     21633.1000,       2.49407871,       2.20000000,       1.84463900,       1.62713622
   1955666,     21621.5300,       2.49408868,       2.20000000,       1.84563300,       1.62800651
   2346799,     21616.5200,       2.49408564,       2.20000000,       1.84605900,       1.62838426
   2816159,     21609.9000,       2.49408405,       2.20000000,       1.84662300,       1.62888280
   3379391,     21612.0500,       2.49408471,       2.20000000,       1.84644000,       1.62872094
   4055269,     21610.3500,       2.49408483,       2.20000000,       1.84658500,       1.62884877
   4866323,     21609.5400,       2.49408066,       2.20000000,       1.84665200,       1.62891059
   5839588,     21602.2800,       2.49408879,       2.20000000,       1.84727800,       1.62945747
