  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    190685.2500,       2.49406224,       2.20000000,       0.31390700,       0.27689582
         6,    197443.5200,       2.49408968,       2.20000000,       0.30316600,       0.26741829
         7,    213108.0600,       2.49404294,       2.20000000,       0.28087600,       0.24776125
         8,    218738.2300,       2.49408287,       2.20000000,       0.27365100,       0.24138420
        10,    229947.4500,       2.49408465,       2.20000000,       0.26031200,       0.22961787
        12,    211125.0700,       2.49405964,       2.20000000,       0.28351600,       0.25008833
        14,    232129.6500,       2.49408952,       2.20000000,       0.25786500,       0.22745896
        17,    248369.5700,       2.49408426,       2.20000000,       0.24100400,       0.21258656
        20,    252820.8400,       2.49408451,       2.20000000,       0.23676100,       0.20884385
        24,    241721.6500,       2.49408602,       2.20000000,       0.24763200,       0.21843288
        29,    147981.1000,       2.49405667,       2.20000000,       0.40449300,       0.35680208
        35,     87384.9800,       2.49408677,       2.20000000,       0.68499300,       0.60422300
        42,     77117.4300,       2.49405181,       2.20000000,       0.77618300,       0.68467006
        50,     72265.3800,       2.49408210,       2.20000000,       0.82830800,       0.73064058
        60,     72302.6200,       2.49405995,       2.20000000,       0.82787400,       0.73026424
        72,     74533.1700,       2.49408773,       2.20000000,       0.80310700,       0.70840948
        86,     72414.6600,       2.49408798,       2.20000000,       0.82660200,       0.72913402
       103,     72368.9600,       2.49408714,       2.20000000,       0.82712400,       0.72959472
       124,     74965.0500,       2.49403848,       2.20000000,       0.79846400,       0.70432787
       149,     74453.0000,       2.49408613,       2.20000000,       0.80397100,       0.70917206
       179,     72738.3300,       2.49408828,       2.20000000,       0.82292400,       0.72588962
       215,     73440.5700,       2.49408709,       2.20000000,       0.81505500,       0.71894883
       258,     73050.0000,       2.49407831,       2.20000000,       0.81941000,       0.72279286
       310,     73947.5000,       2.49404717,       2.20000000,       0.80945400,       0.71401969
       372,     73309.1500,       2.49408734,       2.20000000,       0.81651600,       0.72023749
       446,     74981.6000,       2.49408365,       2.20000000,       0.79830300,       0.70417309
       535,     74894.0700,       2.49408592,       2.20000000,       0.79923600,       0.70499544
       642,     73265.1200,       2.49408921,       2.20000000,       0.81700700,       0.72067005
       770,     72307.6100,       2.49408606,       2.20000000,       0.82782500,       0.73021337
       924,     52448.8300,       2.49408616,       2.20000000,       1.14126600,       1.00669546
      1109,     35419.3600,       2.49406545,       2.20000000,       1.68996800,       1.49071052
      1331,     30727.8400,       2.49408590,       2.20000000,       1.94800700,       1.71831107
      1597,     23925.6100,       2.49408590,       2.20000000,       2.50184000,       2.20683979
      1916,     22505.1800,       2.49408527,       2.20000000,       2.65974600,       2.34612716
      2299,     21906.3100,       2.49408733,       2.20000000,       2.73245900,       2.41026436
      2759,     21874.3500,       2.49408574,       2.20000000,       2.73644900,       2.41378542
      3311,     21862.2300,       2.49408462,       2.20000000,       2.73796500,       2.41512375
      3973,     21868.8000,       2.49407157,       2.20000000,       2.73712800,       2.41439807
      4768,     21869.3900,       2.49408911,       2.20000000,       2.73707300,       2.41433258
      5722,     21862.5000,       2.49404262,       2.20000000,       2.73788500,       2.41509385
      6866,     21095.1400,       2.49408670,       2.20000000,       2.83752900,       2.50294579
      8239,     21775.9200,       2.49408352,       2.20000000,       2.74881600,       2.42469635
      9887,     21867.9000,       2.49408546,       2.20000000,       2.73725600,       2.41449754
     11864,     21835.5300,       2.49409008,       2.20000000,       2.74131900,       2.41807697
     14237,     21362.6800,       2.49408634,       2.20000000,       2.80199300,       2.47160032
     17084,     21701.7600,       2.49408486,       2.20000000,       2.75821200,       2.43298314
     20501,     20201.3800,       2.49408458,       2.20000000,       2.96306700,       2.61368337
     24601,     19299.9000,       2.49408732,       2.20000000,       3.10147200,       2.73576564
     29521,     17659.2200,       2.49408519,       2.20000000,       3.38962100,       2.98994045
     35425,     16244.6700,       2.49406348,       2.20000000,       3.68475000,       3.25029819
     42510,     15153.9600,       2.49408267,       2.20000000,       3.94998900,       3.48423728
     51012,     14521.5400,       2.49408747,       2.20000000,       4.12202200,       3.63597849
     61214,     13950.8800,       2.49408339,       2.20000000,       4.29062600,       3.78470793
     73457,     13520.6000,       2.49408890,       2.20000000,       4.42718000,       3.90515190
     88148,     13196.3300,       2.49408532,       2.20000000,       4.53596100,       4.00111180
    105778,     12901.4800,       2.49408166,       2.20000000,       4.63961900,       4.09255317
    126934,     12757.9500,       2.49408486,       2.20000000,       4.69182400,       4.13859728
    152321,     12745.9700,       2.49408489,       2.20000000,       4.69623300,       4.14248634
    182785,     12611.4300,       2.49408649,       2.20000000,       4.74633700,       4.18667975
