  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    190468.7200,       2.49408630,       2.20000000,       0.41902300,       0.36961456
         6,    201802.5900,       2.49408557,       2.20000000,       0.39548900,       0.34885563
         7,    206763.2900,       2.49408799,       2.20000000,       0.38600100,       0.34048606
         8,    219269.2600,       2.49405803,       2.20000000,       0.36398100,       0.32106639
        10,    230707.3200,       2.49408761,       2.20000000,       0.34594000,       0.30514886
        12,    231633.0900,       2.49408569,       2.20000000,       0.34455700,       0.30392917
        14,    243508.1700,       2.49408403,       2.20000000,       0.32775400,       0.28910766
        17,    225148.9400,       2.49408725,       2.20000000,       0.35448000,       0.31268192
        20,    254688.4300,       2.49407726,       2.20000000,       0.31336500,       0.27641606
        24,    258640.9200,       2.49408793,       2.20000000,       0.30857800,       0.27219233
        29,    258615.0900,       2.49409033,       2.20000000,       0.30860900,       0.27221941
        35,    191855.0000,       2.49408304,       2.20000000,       0.41599500,       0.36694408
        42,    109147.6300,       2.49408359,       2.20000000,       0.73121800,       0.64499827
        50,     78067.7600,       2.49408562,       2.20000000,       1.02232600,       0.90178027
        60,     79282.9000,       2.49408467,       2.20000000,       1.00665700,       0.88795919
        72,     77540.2800,       2.49407617,       2.20000000,       1.02927700,       0.90791509
        86,     80601.5700,       2.49408458,       2.20000000,       0.99018800,       0.87343213
       103,     78212.2000,       2.49408742,       2.20000000,       1.02043900,       0.90011512
       124,     77016.5600,       2.49409053,       2.20000000,       1.03628200,       0.91408887
       149,     78556.6300,       2.49408524,       2.20000000,       1.01596400,       0.89616857
       179,     78938.0800,       2.49408949,       2.20000000,       1.01105700,       0.89183865
       215,     78677.9500,       2.49408417,       2.20000000,       1.01439700,       0.89478672
       258,     78351.9500,       2.49408179,       2.20000000,       1.01861700,       0.89850999
       310,     79506.5200,       2.49407801,       2.20000000,       1.00382300,       0.88546172
       372,     80101.4300,       2.49408705,       2.20000000,       0.99637100,       0.87888520
       446,     80161.0600,       2.49408245,       2.20000000,       0.99562900,       0.87823231
       535,     79567.0200,       2.49408451,       2.20000000,       1.00306300,       0.88478903
       642,     73365.0000,       2.49406619,       2.20000000,       1.08785000,       0.95958560
       770,     74296.2400,       2.49408701,       2.20000000,       1.07422400,       0.94755828
       924,     59284.4800,       2.49408285,       2.20000000,       1.34623200,       1.18749479
      1109,     39291.6500,       2.49408690,       2.20000000,       2.03124000,       1.79172907
      1331,     30472.2600,       2.49408532,       2.20000000,       2.61912700,       2.31029763
      1597,     25590.9200,       2.49408040,       2.20000000,       3.11870600,       2.75097515
      1916,     22988.7000,       2.49405805,       2.20000000,       3.47169900,       3.06237371
      2299,     21984.1100,       2.49408864,       2.20000000,       3.63038700,       3.20231257
      2759,     21929.1800,       2.49408610,       2.20000000,       3.63947700,       3.21033400
      3311,     21932.0500,       2.49408878,       2.20000000,       3.63900500,       3.20991420
      3973,     21935.5700,       2.49408315,       2.20000000,       3.63841200,       3.20939838
      4768,     21936.6900,       2.49408513,       2.20000000,       3.63823000,       3.20923529
      5722,     21931.4400,       2.49408525,       2.20000000,       3.63910100,       3.21000343
      6866,     21825.4000,       2.49408097,       2.20000000,       3.65677500,       3.22559897
      8239,     21694.5400,       2.49406814,       2.20000000,       3.67881400,       3.24505600
      9887,     21749.1000,       2.49408583,       2.20000000,       3.66961100,       3.23691514
     11864,     21863.4500,       2.49404766,       2.20000000,       3.65036300,       3.21998602
     14237,     21865.5100,       2.49408682,       2.20000000,       3.65007700,       3.21968319
     17084,     21844.8700,       2.49401070,       2.20000000,       3.65341400,       3.22272507
     20501,     21013.5300,       2.49407099,       2.20000000,       3.79804300,       3.35022325
     24601,     20389.2100,       2.49405411,       2.20000000,       3.91431300,       3.45280745
     29521,     19218.8900,       2.49406655,       2.20000000,       4.15269200,       3.66306279
     35425,     17807.8800,       2.49408176,       2.20000000,       4.48175900,       3.95330656
     42510,     16358.9400,       2.49408903,       2.20000000,       4.87873000,       4.30345744
     51012,     15401.3800,       2.49408601,       2.20000000,       5.18205200,       4.57101895
     61214,     14922.1600,       2.49408612,       2.20000000,       5.34847300,       4.71781647
