  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    205606.8500,       2.49407035,       2.20000000,       0.29112700,       0.25680086
         6,    227226.1300,       2.49408942,       2.20000000,       0.26343000,       0.23236777
         7,    233964.5400,       2.49408586,       2.20000000,       0.25584200,       0.22567483
         8,    210479.9400,       2.49408444,       2.20000000,       0.28438800,       0.25085502
        10,    245786.1400,       2.49406397,       2.20000000,       0.24353500,       0.21482087
        12,    251962.0400,       2.49407796,       2.20000000,       0.23756700,       0.20955536
        14,    255519.2500,       2.49404232,       2.20000000,       0.23425600,       0.20663771
        17,    236826.4500,       2.49408404,       2.20000000,       0.25275100,       0.22294846
        20,    263128.1900,       2.49408608,       2.20000000,       0.22748600,       0.20066236
        24,    258730.8900,       2.49408563,       2.20000000,       0.23135300,       0.20407343
        29,    260701.4500,       2.49408540,       2.20000000,       0.22960400,       0.20253068
        35,    178012.3900,       2.49404283,       2.20000000,       0.33625200,       0.29660854
        42,     96296.1500,       2.49407931,       2.20000000,       0.62160200,       0.54830831
        50,     93192.6900,       2.49408941,       2.20000000,       0.64230500,       0.56656790
        60,     95165.6500,       2.49408478,       2.20000000,       0.62898800,       0.55482220
        72,     95592.3400,       2.49408828,       2.20000000,       0.62618100,       0.55234541
        86,     93754.3800,       2.49408748,       2.20000000,       0.63845700,       0.56317407
       103,     95426.7500,       2.49408597,       2.20000000,       0.62726700,       0.55330386
       124,     94367.2000,       2.49408654,       2.20000000,       0.63431000,       0.55951627
       149,     94852.5500,       2.49408510,       2.20000000,       0.63106400,       0.55665334
       179,     95001.9700,       2.49408578,       2.20000000,       0.63007200,       0.55577816
       215,     94398.3600,       2.49408688,       2.20000000,       0.63410100,       0.55933184
       258,     93992.0700,       2.49408277,       2.20000000,       0.63684100,       0.56174968
       310,     94342.4700,       2.49408430,       2.20000000,       0.63447600,       0.55966320
       372,     94582.6600,       2.49408563,       2.20000000,       0.63286500,       0.55824186
       446,     94132.3300,       2.49408496,       2.20000000,       0.63589200,       0.56091209
       535,     93288.7700,       2.49408817,       2.20000000,       0.64164300,       0.56598424
       642,     91956.1000,       2.49407877,       2.20000000,       0.65094000,       0.57418716
       770,     78208.7400,       2.49408388,       2.20000000,       0.76536200,       0.67511619
       924,     84719.4300,       2.49407949,       2.20000000,       0.70654300,       0.62323379
      1109,     56512.4000,       2.49407921,       2.20000000,       1.05919900,       0.93430786
      1331,     42839.8600,       2.49408824,       2.20000000,       1.39725300,       1.23249713
      1597,     35029.5500,       2.49408320,       2.20000000,       1.70878600,       1.50729904
      1916,     32809.4800,       2.49407053,       2.20000000,       1.82440200,       1.60929066
