  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    169539.8400,       2.49408602,       2.20000000,       0.23537500,       0.20762115
         6,    179133.6000,       2.49408637,       2.20000000,       0.22276900,       0.19650154
         7,    185773.8800,       2.49408346,       2.20000000,       0.21480600,       0.18947770
         8,    192293.2900,       2.49407876,       2.20000000,       0.20752300,       0.18305380
        10,    197572.8600,       2.49408631,       2.20000000,       0.20197800,       0.17816208
        12,    204614.1900,       2.49408366,       2.20000000,       0.19502700,       0.17203088
        14,    207599.5300,       2.49408512,       2.20000000,       0.19222300,       0.16955740
        17,    186570.3900,       2.49408493,       2.20000000,       0.21388900,       0.18866872
        20,    214783.7200,       2.49408806,       2.20000000,       0.18579300,       0.16388539
        24,    218067.1000,       2.49408359,       2.20000000,       0.18299600,       0.16141849
        29,    218568.2900,       2.49408785,       2.20000000,       0.18257600,       0.16104774
        35,    156051.1800,       2.49406364,       2.20000000,       0.25571800,       0.22556746
        42,    101978.8100,       2.49403372,       2.20000000,       0.39130200,       0.34516951
        50,     91913.1000,       2.49408389,       2.20000000,       0.43416400,       0.38297060
        60,     94545.4400,       2.49408664,       2.20000000,       0.42207600,       0.37230752
        72,     94939.0500,       2.49408806,       2.20000000,       0.42032700,       0.37076453
        86,     94841.5700,       2.49408852,       2.20000000,       0.42075900,       0.37114553
       103,     96536.7100,       2.49383197,       2.20000000,       0.41332800,       0.36462825
       124,     96472.8300,       2.49408733,       2.20000000,       0.41364400,       0.36486966
       149,     96235.3700,       2.49408673,       2.20000000,       0.41466400,       0.36576948
       179,     92076.3400,       2.49405568,       2.20000000,       0.43338900,       0.38229131
       215,     94366.4600,       2.49404722,       2.20000000,       0.42287000,       0.37301379
       258,     94288.2000,       2.49406789,       2.20000000,       0.42322500,       0.37332384
       310,     95806.5000,       2.49405943,       2.20000000,       0.41651600,       0.36740712
       372,     95434.6200,       2.49408417,       2.20000000,       0.41814300,       0.36883864
       446,     93852.9800,       2.49408957,       2.20000000,       0.42519100,       0.37505477
       535,     95476.7000,       2.49408298,       2.20000000,       0.41795900,       0.36867651
       642,     93805.4500,       2.49408168,       2.20000000,       0.42540500,       0.37524473
       770,     72655.4100,       2.49408943,       2.20000000,       0.54924200,       0.48447838
       924,     57383.6300,       2.49408287,       2.20000000,       0.69541300,       0.61341530
      1109,     38580.4300,       2.49408662,       2.20000000,       1.03434300,       0.91237994
      1331,     29671.1700,       2.49408639,       2.20000000,       1.34492100,       1.18633669
      1597,     24727.9800,       2.49406569,       2.20000000,       1.61376100,       1.42348865
      1916,     22844.2800,       2.49408709,       2.20000000,       1.74684400,       1.54086712
      2299,     22286.6700,       2.49407233,       2.20000000,       1.79053900,       1.57941923
      2759,     21949.2600,       2.49408722,       2.20000000,       1.81807500,       1.60369893
      3311,     21952.4700,       2.49408386,       2.20000000,       1.81780600,       1.60346381
      3973,     21952.1000,       2.49408651,       2.20000000,       1.81783900,       1.60349121
      4768,     21953.5200,       2.49408506,       2.20000000,       1.81772100,       1.60338806
      5722,     21956.3900,       2.49403654,       2.20000000,       1.81744700,       1.60317755
      6866,     21955.5900,       2.49408451,       2.20000000,       1.81754800,       1.60323581
      8239,     21949.8800,       2.49408314,       2.20000000,       1.81802000,       1.60365304
      9887,     21956.2600,       2.49403521,       2.20000000,       1.81745700,       1.60318723
     11864,     21954.6600,       2.49406299,       2.20000000,       1.81761000,       1.60330434
     14237,     21934.2300,       2.49408628,       2.20000000,       1.81932000,       1.60479773
     17084,     21743.2700,       2.49406913,       2.20000000,       1.83528600,       1.61889226
     20501,     20326.5200,       2.49408801,       2.20000000,       1.96321900,       1.73172790
     24601,     18448.8000,       2.49408094,       2.20000000,       2.16303000,       1.90798379
     29521,     17822.9100,       2.49407425,       2.20000000,       2.23898200,       1.97498547
     35425,     17132.8200,       2.49408537,       2.20000000,       2.32917700,       2.05453649
     42510,     16359.5600,       2.49408604,       2.20000000,       2.43927000,       2.15164750
     51012,     15437.1200,       2.49407729,       2.20000000,       2.58501800,       2.28021787
     61214,     14731.8400,       2.49407081,       2.20000000,       2.70876700,       2.38938180
     73457,     14297.2200,       2.49398595,       2.20000000,       2.79101600,       2.46201676
     88148,     13918.2300,       2.49408760,       2.20000000,       2.86713200,       2.52905728
    105778,     13637.7900,       2.49406030,       2.20000000,       2.92605800,       2.58106334
    126934,     13432.9600,       2.49408743,       2.20000000,       2.97070800,       2.62042041
    152321,     13264.5500,       2.49408612,       2.20000000,       3.00842300,       2.65368968
    182785,     13315.4700,       2.49409016,       2.20000000,       2.99692300,       2.64354140
    219342,     13202.9400,       2.49408666,       2.20000000,       3.02246300,       2.66607360
    263210,     13167.6000,       2.49409003,       2.20000000,       3.03057700,       2.67322723
    315852,     13104.2000,       2.49407899,       2.20000000,       3.04522700,       2.68616167
    379022,     13072.2200,       2.49408505,       2.20000000,       3.05268300,       2.69273200
    454826,     13051.9200,       2.49404193,       2.20000000,       3.05737900,       2.69692090
    545791,     13012.7600,       2.49407070,       2.20000000,       3.06661500,       2.70503678
    654949,     12993.6700,       2.49401932,       2.20000000,       3.07105900,       2.70901261
    785939,     12963.8900,       2.49408358,       2.20000000,       3.07819100,       2.71523387
    943127,     12975.9900,       2.49408221,       2.20000000,       3.07532000,       2.71270288
   1131752,     12963.5500,       2.49408464,       2.20000000,       3.07827400,       2.71530593
   1358102,     12941.4400,       2.49408993,       2.20000000,       3.08353800,       2.71994346
   1629722,     12957.3800,       2.49408698,       2.20000000,       3.07974200,       2.71659828
   1955666,     12926.1100,       2.49408613,       2.20000000,       3.08719100,       2.72316987
   2346799,     12991.9000,       2.49408714,       2.20000000,       3.07155900,       2.70937999
   2816159,     12902.9400,       2.49408517,       2.20000000,       3.09273300,       2.72805944
   3379391,     12982.3200,       2.49408442,       2.20000000,       3.07382400,       2.71138088
