  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    196519.0900,       2.49408938,       2.20000000,       0.20306100,       0.17911716
         6,    195583.9800,       2.49408685,       2.20000000,       0.20403200,       0.17997385
         7,    218760.8100,       2.49408566,       2.20000000,       0.18241600,       0.16090674
         8,    186875.2600,       2.49408465,       2.20000000,       0.21354000,       0.18836089
        10,    221187.2000,       2.49408838,       2.20000000,       0.18041500,       0.15914151
        12,    239305.0100,       2.49405950,       2.20000000,       0.16675400,       0.14709304
        14,    245441.5300,       2.49408528,       2.20000000,       0.16258600,       0.14341498
        17,    223968.1100,       2.49405078,       2.20000000,       0.17817200,       0.15716536
        20,    254625.2500,       2.49407992,       2.20000000,       0.15672200,       0.13824272
        24,    248281.5700,       2.49408757,       2.20000000,       0.16072600,       0.14177417
        29,    244195.1500,       2.49408603,       2.20000000,       0.16341600,       0.14414707
        35,    101472.9100,       2.49408549,       2.20000000,       0.39326100,       0.34689035
        42,     62319.0700,       2.49408610,       2.20000000,       0.64034000,       0.56483535
        50,     62931.1000,       2.49408579,       2.20000000,       0.63411200,       0.55934179
        60,     61402.8500,       2.49408381,       2.20000000,       0.64989400,       0.57326334
        72,     63587.1800,       2.49408365,       2.20000000,       0.62756900,       0.55357077
        86,     62566.4200,       2.49407405,       2.20000000,       0.63780500,       0.56260198
       103,     63246.7000,       2.49408808,       2.20000000,       0.63094800,       0.55655035
       124,     63906.8500,       2.49408667,       2.20000000,       0.62443000,       0.55080123
       149,     63097.7800,       2.49408907,       2.20000000,       0.63243800,       0.55786444
       179,     62993.2800,       2.49409008,       2.20000000,       0.63348700,       0.55878952
       215,     63376.5600,       2.49398421,       2.20000000,       0.62962900,       0.55541001
       258,     63892.3300,       2.49408797,       2.20000000,       0.62457300,       0.55092708
       310,     63504.5200,       2.49408587,       2.20000000,       0.62838600,       0.55429094
       372,     64104.8000,       2.49408202,       2.20000000,       0.62250100,       0.54910071
       446,     63383.1900,       2.49408921,       2.20000000,       0.62959000,       0.55535223
       535,     63758.0300,       2.49404412,       2.20000000,       0.62587700,       0.55208703
       642,     46629.8300,       2.49408893,       2.20000000,       0.85579200,       0.75488182
       770,     63287.3700,       2.49408495,       2.20000000,       0.63054200,       0.55619292
       924,     50280.0400,       2.49408489,       2.20000000,       0.79366200,       0.70007898
      1109,     34012.8200,       2.49408207,       2.20000000,       1.17324300,       1.03490364
      1331,     28987.4300,       2.49405995,       2.20000000,       1.37663000,       1.21431965
      1597,     22542.7700,       2.49408631,       2.20000000,       1.77020700,       1.56147579
      1916,     21363.0800,       2.49408496,       2.20000000,       1.86795900,       1.64770241
      2299,     21099.1300,       2.49408185,       2.20000000,       1.89132500,       1.66831533
      2759,     21078.9200,       2.49407444,       2.20000000,       1.89313300,       1.66991512
      3311,     21090.1200,       2.49408792,       2.20000000,       1.89213800,       1.66902841
      3973,     21084.0900,       2.49408583,       2.20000000,       1.89267700,       1.66950526
      4768,     21088.4200,       2.49403973,       2.20000000,       1.89225400,       1.66916298
      5722,     21090.3500,       2.49408357,       2.20000000,       1.89211300,       1.66900927
      6866,     21090.4800,       2.49408600,       2.20000000,       1.89210400,       1.66899971
      8239,     21098.4500,       2.49408127,       2.20000000,       1.89138600,       1.66836953
      9887,     21090.3100,       2.49408572,       2.20000000,       1.89211900,       1.66901313
     11864,     21025.7400,       2.49405161,       2.20000000,       1.89790300,       1.67413801
     14237,     21059.0900,       2.49408190,       2.20000000,       1.89492100,       1.67148729
     17084,     20135.1900,       2.49405237,       2.20000000,       1.98184600,       1.74818350
     20501,     19463.9500,       2.49408418,       2.20000000,       2.05021900,       1.80847215
     24601,     18205.5200,       2.49408261,       2.20000000,       2.19193500,       1.93347926
     29521,     15971.4200,       2.49408495,       2.20000000,       2.49854800,       2.20393680
     35425,     14933.2700,       2.49408511,       2.20000000,       2.67224500,       2.35715252
     42510,     14180.8200,       2.49408358,       2.20000000,       2.81403600,       2.48222603
     51012,     13343.3600,       2.49405725,       2.20000000,       2.99062000,       2.63801643
     61214,     12879.6600,       2.49405864,       2.20000000,       3.09829200,       2.73299204
     73457,     12548.8000,       2.49408580,       2.20000000,       3.18001600,       2.80504993
     88148,     12325.6300,       2.49408478,       2.20000000,       3.23759100,       2.85583724
    105778,     12160.5600,       2.49408509,       2.20000000,       3.28154000,       2.89460373
    126934,     12052.6200,       2.49408778,       2.20000000,       3.31093200,       2.92052688
    152321,     11991.4300,       2.49408468,       2.20000000,       3.32782300,       2.93542984
    182785,     11934.5900,       2.49408379,       2.20000000,       3.34367100,       2.94941022
    219342,     11864.2600,       2.49408310,       2.20000000,       3.36349100,       2.96689401
    263210,     11844.7400,       2.49406869,       2.20000000,       3.36901400,       2.97178294
    315852,     11833.7200,       2.49408366,       2.20000000,       3.37217100,       2.97454986
    379022,     11820.3000,       2.49408330,       2.20000000,       3.37600000,       2.97792780
    454826,     11802.7600,       2.49408542,       2.20000000,       3.38102000,       2.98235335
    545791,     11788.4200,       2.49407447,       2.20000000,       3.38511900,       2.98598213
    654949,     11780.4700,       2.49408533,       2.20000000,       3.38741600,       2.98799528
    785939,     11765.4000,       2.49408589,       2.20000000,       3.39175800,       2.99182463
    943127,     11757.6800,       2.49408625,       2.20000000,       3.39398400,       2.99378772
   1131752,     11714.8900,       2.49408377,       2.20000000,       3.40637800,       3.00472329
   1358102,     11722.9200,       2.49402865,       2.20000000,       3.40396800,       3.00266382
   1629722,     11726.5900,       2.49408666,       2.20000000,       3.40298300,       3.00172513
   1955666,     11724.7900,       2.49409044,       2.20000000,       3.40351100,       3.00218632
   2346799,     11722.7500,       2.49408950,       2.20000000,       3.40410300,       3.00270965
   2816159,     11716.9800,       2.49408525,       2.20000000,       3.40577200,       3.00418697
   3379391,     11711.9700,       2.49408379,       2.20000000,       3.40722700,       3.00547216
   4055269,     11718.9200,       2.49408637,       2.20000000,       3.40521000,       3.00368988
   4866323,     11712.7800,       2.49405387,       2.20000000,       3.40694900,       3.00526299
   5839588,     11709.1600,       2.49405484,       2.20000000,       3.40800500,       3.00619332
