  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    117377.6200,       2.39433197,       1.80000000,       0.32637700,       0.24536222
         6,    118443.4400,       2.39432703,       1.80000000,       0.32343900,       0.24315400
         7,    121301.5600,       2.39432962,       1.80000000,       0.31581800,       0.23742445
         8,    122899.8200,       2.39433264,       1.80000000,       0.31171200,       0.23433736
        10,    121239.0600,       2.39432779,       1.80000000,       0.31598100,       0.23754717
        12,    123338.8200,       2.39433258,       1.80000000,       0.31060200,       0.23350290
        14,    124357.8800,       2.39432989,       1.80000000,       0.30805700,       0.23158989
        17,    123327.5300,       2.39433112,       1.80000000,       0.31063100,       0.23352484
        20,    124430.1100,       2.39433041,       1.80000000,       0.30787800,       0.23145527
        24,    125426.5000,       2.39433154,       1.80000000,       0.30543200,       0.22961632
        29,    125623.9600,       2.39433417,       1.80000000,       0.30495300,       0.22925597
        35,    125771.6800,       2.39433088,       1.80000000,       0.30459400,       0.22898640
        42,    125678.5500,       2.39428677,       1.80000000,       0.30481400,       0.22915601
        50,    123360.9700,       2.39432860,       1.80000000,       0.31054600,       0.23346119
        60,     91833.1500,       2.39429405,       1.80000000,       0.41715600,       0.31361261
        72,     81628.4600,       2.39432790,       1.80000000,       0.46931200,       0.35281784
        86,     81438.7200,       2.39433337,       1.80000000,       0.47040700,       0.35364023
       103,     81583.9900,       2.39432969,       1.80000000,       0.46956900,       0.35301078
       124,     81934.0900,       2.39432997,       1.80000000,       0.46756200,       0.35150193
       149,     81886.6400,       2.39432832,       1.80000000,       0.46783300,       0.35170590
       179,     81962.9900,       2.39433018,       1.80000000,       0.46739700,       0.35137785
       215,     82235.8900,       2.39433149,       1.80000000,       0.46584700,       0.35021241
       258,     82428.8200,       2.39433224,       1.80000000,       0.46475600,       0.34939211
       310,     82433.6900,       2.39432831,       1.80000000,       0.46472800,       0.34937164
       372,     82540.2800,       2.39433051,       1.80000000,       0.46412800,       0.34892025
       446,     82561.0200,       2.39433141,       1.80000000,       0.46401200,       0.34883291
       535,     82631.8100,       2.39432748,       1.80000000,       0.46361400,       0.34853428
       642,     82720.0200,       2.39432722,       1.80000000,       0.46311900,       0.34816219
       770,     69758.7100,       2.39430198,       1.80000000,       0.54916200,       0.41285168
       924,     82823.3300,       2.39433299,       1.80000000,       0.46254300,       0.34772833
      1109,     46191.8200,       2.39433295,       1.80000000,       0.82935300,       0.62348697
      1331,     45007.5200,       2.39433137,       1.80000000,       0.85117600,       0.63989338
      1597,     30008.4800,       2.39432972,       1.80000000,       1.27661500,       0.95972872
      1916,     28002.1400,       2.39433076,       1.80000000,       1.36808400,       1.02849249
      2299,     24893.3300,       2.39433275,       1.80000000,       1.53893900,       1.15693618
      2759,     22628.6400,       2.39433092,       1.80000000,       1.69295600,       1.27272332
      3311,     23185.7900,       2.39433251,       1.80000000,       1.65227600,       1.24214026
      3973,     23190.3300,       2.39432872,       1.80000000,       1.65195000,       1.24189714
      4768,     23190.6700,       2.39433228,       1.80000000,       1.65192800,       1.24187876
      5722,     23192.2400,       2.39432803,       1.80000000,       1.65181400,       1.24179526
      6866,     23194.1000,       2.39432974,       1.80000000,       1.65168200,       1.24169514
      8239,     23196.3800,       2.39433347,       1.80000000,       1.65152200,       1.24157292
      9887,     23200.8100,       2.39433222,       1.80000000,       1.65120600,       1.24133601
     11864,     23180.2600,       2.39433365,       1.80000000,       1.65267100,       1.24243662
     14237,     23187.5600,       2.39433068,       1.80000000,       1.65214800,       1.24204498
     17084,     23173.1500,       2.39433127,       1.80000000,       1.65317600,       1.24281750
     20501,     22895.5900,       2.39433383,       1.80000000,       1.67322000,       1.25788475
     24601,     22198.4400,       2.39430876,       1.80000000,       1.72574900,       1.29738831
     29521,     20957.0900,       2.39433200,       1.80000000,       1.82798900,       1.37423724
     35425,     19144.4900,       2.39433275,       1.80000000,       2.00106300,       1.50434955
     42510,     17015.1700,       2.39432825,       1.80000000,       2.25147600,       1.69260702
     51012,     16110.3600,       2.39433181,       1.80000000,       2.37793000,       1.78766952
     61214,     15609.8600,       2.39432144,       1.80000000,       2.45416300,       1.84498761
     73457,     14515.8600,       2.39432946,       1.80000000,       2.63913200,       1.98403673
     88148,     14060.3900,       2.39432737,       1.80000000,       2.72462000,       2.04830637
    105778,     14049.5800,       2.39433135,       1.80000000,       2.72672200,       2.04988319
    126934,     13377.6100,       2.39432955,       1.80000000,       2.86368600,       2.15285101
    152321,     13406.5700,       2.39433203,       1.80000000,       2.85750300,       2.14820056
    182785,     13003.7300,       2.39433070,       1.80000000,       2.94602200,       2.21474820
    219342,     12792.9900,       2.39433118,       1.80000000,       2.99455400,       2.25123293
    263210,     12832.3300,       2.39433049,       1.80000000,       2.98537200,       2.24433077
    315852,     12807.7800,       2.39433263,       1.80000000,       2.99109700,       2.24863268
    379022,     12608.4900,       2.39432762,       1.80000000,       3.03836900,       2.28417538
    454826,     12613.2000,       2.39433139,       1.80000000,       3.03723900,       2.28332227
    545791,     12628.6600,       2.39432997,       1.80000000,       3.03351900,       2.28052702
    654949,     12664.9000,       2.39432850,       1.80000000,       3.02483700,       2.27400150
    785939,     12454.6500,       2.39432207,       1.80000000,       3.07589100,       2.31238891
    943127,     12389.4400,       2.39432514,       1.80000000,       3.09208500,       2.32456023
   1131752,     12466.9700,       2.39433459,       1.80000000,       3.07286800,       2.31010421
   1358102,     12370.4900,       2.39433152,       1.80000000,       3.09683100,       2.32812197
   1629722,     12590.2500,       2.39431531,       1.80000000,       3.04275600,       2.28748519
   1955666,     12395.9500,       2.39432856,       1.80000000,       3.09046600,       2.32333979
   2346799,     12488.1800,       2.39433199,       1.80000000,       3.06764500,       2.30618018
   2816159,     12425.1100,       2.39433051,       1.80000000,       3.08321500,       2.31788677
   3379391,     12511.1700,       2.39433279,       1.80000000,       3.06200900,       2.30194241
   4055269,     12425.1200,       2.39433037,       1.80000000,       3.08321200,       2.31788464
   4866323,     12513.8600,       2.39433213,       1.80000000,       3.06135200,       2.30144913
   5839588,     12390.1400,       2.39433140,       1.80000000,       3.09191800,       2.32442860
