  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    116343.7600,       2.39433573,       1.80000000,       0.16463900,       0.12377136
         6,    118448.4900,       2.39433425,       1.80000000,       0.16171300,       0.12157175
         7,    121132.1100,       2.39423010,       1.80000000,       0.15812400,       0.11887880
         8,    121385.0300,       2.39433565,       1.80000000,       0.15780100,       0.11863074
        10,    121705.0100,       2.39433727,       1.80000000,       0.15738600,       0.11831867
        12,    123607.0000,       2.39433372,       1.80000000,       0.15496400,       0.11649805
        14,    123902.7600,       2.39433852,       1.80000000,       0.15459500,       0.11622041
        17,    123577.9800,       2.39433253,       1.80000000,       0.15500100,       0.11652592
        20,    124435.5600,       2.39432996,       1.80000000,       0.15393200,       0.11572240
        24,    125188.1700,       2.39433163,       1.80000000,       0.15300700,       0.11502692
        29,    124806.9700,       2.39433489,       1.80000000,       0.15347400,       0.11537785
        35,    125857.3700,       2.39433691,       1.80000000,       0.15219400,       0.11441548
        42,    126145.6000,       2.39433524,       1.80000000,       0.15184600,       0.11415394
        50,    120844.8000,       2.39433378,       1.80000000,       0.15850600,       0.11916083
        60,     83850.7100,       2.39433706,       1.80000000,       0.22843800,       0.17173372
        72,     84370.0700,       2.39433174,       1.80000000,       0.22703100,       0.17067635
        86,     83775.8000,       2.39433376,       1.80000000,       0.22864200,       0.17188731
       103,     85104.5700,       2.39431979,       1.80000000,       0.22507100,       0.16920371
       124,     85353.2700,       2.39433120,       1.80000000,       0.22441600,       0.16871049
       149,     85231.4300,       2.39433625,       1.80000000,       0.22473700,       0.16895146
       179,     85483.0100,       2.39433321,       1.80000000,       0.22407600,       0.16845475
       215,     85364.8100,       2.39433614,       1.80000000,       0.22438600,       0.16868759
       258,     85621.6900,       2.39433559,       1.80000000,       0.22371300,       0.16818169
       310,     84303.5300,       2.39433675,       1.80000000,       0.22721100,       0.17081131
       372,     83590.6300,       2.39433146,       1.80000000,       0.22914800,       0.17226788
       446,     83267.2400,       2.39433481,       1.80000000,       0.23003900,       0.17293747
       535,     83165.0200,       2.39433873,       1.80000000,       0.23032200,       0.17314994
       642,     83122.8100,       2.39433575,       1.80000000,       0.23043800,       0.17323736
       770,     83157.2700,       2.39430684,       1.80000000,       0.23034000,       0.17316578
       924,     71945.8400,       2.39433183,       1.80000000,       0.26623700,       0.20015045
      1109,     70751.0200,       2.39430837,       1.80000000,       0.27073100,       0.20353093
      1331,     40065.1900,       2.39433151,       1.80000000,       0.47808700,       0.35941414
      1597,     30221.1000,       2.39432945,       1.80000000,       0.63381700,       0.47648856
      1916,     24627.5300,       2.39433342,       1.80000000,       0.77777500,       0.58471180
      2299,     23369.6900,       2.39433443,       1.80000000,       0.81963700,       0.61618234
      2759,     23071.7500,       2.39433531,       1.80000000,       0.83022200,       0.62413965
      3311,     23081.8100,       2.39433001,       1.80000000,       0.82985900,       0.62386814
      3973,     23081.3000,       2.39433405,       1.80000000,       0.82987800,       0.62388137
      4768,     23078.2900,       2.39433223,       1.80000000,       0.82998600,       0.62396303
      5722,     23080.6500,       2.39431099,       1.80000000,       0.82989400,       0.62389940
      6866,     23085.9300,       2.39433039,       1.80000000,       0.82971100,       0.62375677
      8239,     23091.2800,       2.39433084,       1.80000000,       0.82951900,       0.62361232
      9887,     23094.1500,       2.39433174,       1.80000000,       0.82941600,       0.62353465
     11864,     23092.0900,       2.39433374,       1.80000000,       0.82949000,       0.62358976
     14237,     23079.4900,       2.39433164,       1.80000000,       0.82994300,       0.62393086
     17084,     23010.4100,       2.39433244,       1.80000000,       0.83243500,       0.62580407
     20501,     23028.4600,       2.39433229,       1.80000000,       0.83178200,       0.62531321
     24601,     22670.0300,       2.39432889,       1.80000000,       0.84493200,       0.63519995
     29521,     20757.1100,       2.39433604,       1.80000000,       0.92280100,       0.69373796
     35425,     19417.7200,       2.39433321,       1.80000000,       0.98645300,       0.74159077
     42510,     17566.0700,       2.39431126,       1.80000000,       1.09042600,       0.81976259
     51012,     16151.6700,       2.39433239,       1.80000000,       1.18592400,       0.89154839
     61214,     15346.9300,       2.39433436,       1.80000000,       1.24811100,       0.93829828
     73457,     14762.1300,       2.39433462,       1.80000000,       1.29755500,       0.97546892
     88148,     14297.1000,       2.39420149,       1.80000000,       1.33968500,       1.00719719
    105778,     13928.8700,       2.39430824,       1.80000000,       1.37516300,       1.03382403
    126934,     13603.4300,       2.39433646,       1.80000000,       1.40807800,       1.05855649
    152321,     13343.1200,       2.39433161,       1.80000000,       1.43554500,       1.07920765
    182785,     13135.5500,       2.39433355,       1.80000000,       1.45823100,       1.09626155
    219342,     12942.6100,       2.39433154,       1.80000000,       1.47996800,       1.11260381
    263210,     12775.6800,       2.39433057,       1.80000000,       1.49930500,       1.12714135
    315852,     12653.9100,       2.39433123,       1.80000000,       1.51373400,       1.13798841
    379022,     12550.7600,       2.39433164,       1.80000000,       1.52617500,       1.14734106
    454826,     12458.8000,       2.39433445,       1.80000000,       1.53744200,       1.15580996
    545791,     12412.8300,       2.39431747,       1.80000000,       1.54312500,       1.16009052
    654949,     12392.5300,       2.39433442,       1.80000000,       1.54566200,       1.16198956
    785939,     12375.3900,       2.39433230,       1.80000000,       1.54780300,       1.16360014
