  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    114857.1300,       2.39433244,       1.80000000,       0.66707800,       0.50149277
         6,    119642.4900,       2.39433031,       1.80000000,       0.64039600,       0.48143433
         7,    120592.7700,       2.39433444,       1.80000000,       0.63535100,       0.47764079
         8,    120858.3600,       2.39433138,       1.80000000,       0.63395400,       0.47659117
        10,    124426.6600,       2.39433249,       1.80000000,       0.61577300,       0.46292293
        12,    126346.8700,       2.39432818,       1.80000000,       0.60641400,       0.45588788
        14,    126619.6000,       2.39433251,       1.80000000,       0.60510900,       0.45490599
        17,    124191.0300,       2.39432747,       1.80000000,       0.61694100,       0.46380197
        20,    127683.9300,       2.39433344,       1.80000000,       0.60006500,       0.45111386
        24,    128101.9700,       2.39433022,       1.80000000,       0.59810600,       0.44964174
        29,    129439.8900,       2.39433140,       1.80000000,       0.59192400,       0.44499404
        35,    128564.5200,       2.39433258,       1.80000000,       0.59595500,       0.44802423
        42,    128727.6600,       2.39433147,       1.80000000,       0.59519900,       0.44745609
        50,    125107.7400,       2.39433010,       1.80000000,       0.61242100,       0.46040343
        60,     71478.2100,       2.39433301,       1.80000000,       1.07191600,       0.80583979
        72,     57295.2000,       2.39432518,       1.80000000,       1.33725700,       1.00531984
        86,     55333.1400,       2.39433046,       1.80000000,       1.38467800,       1.04096759
       103,     54661.3600,       2.39432861,       1.80000000,       1.40169400,       1.05376062
       124,     54681.9600,       2.39433336,       1.80000000,       1.40116900,       1.05336385
       149,     54173.0300,       2.39433042,       1.80000000,       1.41433100,       1.06326001
       179,     53997.6600,       2.39432798,       1.80000000,       1.41892200,       1.06671251
       215,     54099.8400,       2.39431230,       1.80000000,       1.41623300,       1.06469795
       258,     54989.8400,       2.39432659,       1.80000000,       1.39332000,       1.04746613
       310,     53970.1500,       2.39433210,       1.80000000,       1.41964800,       1.06725646
       372,     53950.4600,       2.39433066,       1.80000000,       1.42016500,       1.06764577
       446,     54113.2000,       2.39433248,       1.80000000,       1.41589500,       1.06443488
       535,     54427.4500,       2.39432606,       1.80000000,       1.40771700,       1.05828970
       642,     53985.7000,       2.39433212,       1.80000000,       1.41923900,       1.06694897
       770,     53894.1500,       2.39432817,       1.80000000,       1.42164800,       1.06876177
       924,     53878.2300,       2.39432811,       1.80000000,       1.42206800,       1.06907754
      1109,     44657.1700,       2.39433356,       1.80000000,       1.71570800,       1.28982630
      1331,     37320.1900,       2.39432830,       1.80000000,       2.05300400,       1.54340038
      1597,     29311.3700,       2.39432930,       1.80000000,       2.61395300,       1.96510789
      1916,     23095.4900,       2.39433046,       1.80000000,       3.31746900,       2.49399333
      2299,     22599.5200,       2.39433022,       1.80000000,       3.39027400,       2.54872663
      2759,     22242.7200,       2.39432667,       1.80000000,       3.44465300,       2.58961130
      3311,     22424.2500,       2.39432829,       1.80000000,       3.41677000,       2.56864776
      3973,     22425.9800,       2.39433071,       1.80000000,       3.41650900,       2.56844895
      4768,     22434.5900,       2.39433043,       1.80000000,       3.41519900,       2.56746442
      5722,     22427.4900,       2.39433000,       1.80000000,       3.41627900,       2.56827680
      6866,     22426.6500,       2.39433090,       1.80000000,       3.41640800,       2.56837282
      8239,     22395.2000,       2.39433102,       1.80000000,       3.42120500,       2.57197896
      9887,     22319.5900,       2.39432911,       1.80000000,       3.43279300,       2.58069259
     11864,     22405.5500,       2.39433197,       1.80000000,       3.41962700,       2.57079164
     14237,     22369.2700,       2.39432640,       1.80000000,       3.42516500,       2.57496096
     17084,     22372.6100,       2.39433339,       1.80000000,       3.42466400,       2.57457680
     20501,     22156.6100,       2.39433023,       1.80000000,       3.45804600,       2.59967599
     24601,     21619.7200,       2.39433245,       1.80000000,       3.54392400,       2.66423453
     29521,     19855.9300,       2.39432888,       1.80000000,       3.85872200,       2.90089622
     35425,     17931.4900,       2.39433022,       1.80000000,       4.27285000,       3.21222609
     42510,     16269.9300,       2.39432783,       1.80000000,       4.70921000,       3.54027460
     51012,     15526.8200,       2.39433403,       1.80000000,       4.93460400,       3.70971096
     61214,     14810.7700,       2.39433163,       1.80000000,       5.17316700,       3.88906052
     73457,     14249.3400,       2.39433377,       1.80000000,       5.37699800,       4.04229207
     88148,     13843.2600,       2.39432975,       1.80000000,       5.53471800,       4.16086899
    105778,     13599.2900,       2.39433084,       1.80000000,       5.63401500,       4.23551618
    126934,     13341.9000,       2.39433051,       1.80000000,       5.74270500,       4.31722729
    152321,     13018.1500,       2.39432972,       1.80000000,       5.88551500,       4.42458986
    182785,     12984.7100,       2.39433076,       1.80000000,       5.90067700,       4.43598637
    219342,     12830.5900,       2.39432738,       1.80000000,       5.97155000,       4.48927332
    263210,     12929.0500,       2.39432729,       1.80000000,       5.92607000,       4.45508267
    315852,     12797.1900,       2.39433068,       1.80000000,       5.98714100,       4.50098805
    379022,     12634.9400,       2.39433145,       1.80000000,       6.06402800,       4.55878839
    454826,     12732.0400,       2.39432895,       1.80000000,       6.01777300,       4.52401973
    545791,     12687.6900,       2.39433180,       1.80000000,       6.03881300,       4.53983169
    654949,     12857.3700,       2.39433368,       1.80000000,       5.95912400,       4.47991994
    785939,     12774.6400,       2.39433081,       1.80000000,       5.99771200,       4.50893484
    943127,     12793.0900,       2.39432999,       1.80000000,       5.98905700,       4.50242976
   1131752,     12788.1500,       2.39433144,       1.80000000,       5.99137700,       4.50417115
   1358102,     12751.4800,       2.39432638,       1.80000000,       6.00859100,       4.51712177
   1629722,     12581.0900,       2.39433399,       1.80000000,       6.08998800,       4.57829963
   1955666,     12727.6700,       2.39433014,       1.80000000,       6.01984000,       4.52557139
   2346799,     12772.2500,       2.39433017,       1.80000000,       5.99883300,       4.50977879
   2816159,     12630.1200,       2.39433160,       1.80000000,       6.06634100,       4.56052695
   3379391,     12769.1900,       2.39433335,       1.80000000,       6.00027400,       4.51085611
   4055269,     12699.4900,       2.39433491,       1.80000000,       6.03321300,       4.53561587
   4866323,     12701.7500,       2.39432974,       1.80000000,       6.03212300,       4.53480622
   5839588,     12700.2800,       2.39432794,       1.80000000,       6.03281800,       4.53533212
