  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    117584.9000,       2.39432816,       1.80000000,       0.48870100,       0.36739400
         6,    119206.5400,       2.39432869,       1.80000000,       0.48205300,       0.36239611
         7,    121391.2800,       2.39433354,       1.80000000,       0.47337800,       0.35587373
         8,    122846.3700,       2.39432903,       1.80000000,       0.46777000,       0.35165844
        10,    122566.2500,       2.39433503,       1.80000000,       0.46884100,       0.35246270
        12,    122874.6500,       2.39430767,       1.80000000,       0.46765900,       0.35157812
        14,    123138.1100,       2.39433007,       1.80000000,       0.46666200,       0.35082531
        17,    126912.5800,       2.39432724,       1.80000000,       0.45278300,       0.34039182
        20,    128534.3500,       2.39433137,       1.80000000,       0.44707100,       0.33609709
        24,    127778.5400,       2.39433150,       1.80000000,       0.44971500,       0.33808476
        29,    129445.9500,       2.39432866,       1.80000000,       0.44392200,       0.33373012
        35,    129495.1900,       2.39433052,       1.80000000,       0.44375300,       0.33360281
        42,    125675.3300,       2.39433037,       1.80000000,       0.45724100,       0.34374279
        50,    101500.4100,       2.39433028,       1.80000000,       0.56614500,       0.42561421
        60,     54311.2400,       2.39427516,       1.80000000,       1.05802400,       0.79541534
        72,     51383.3100,       2.39433243,       1.80000000,       1.11833900,       0.84073965
        86,     50932.9200,       2.39433072,       1.80000000,       1.12822800,       0.84817456
       103,     51258.4800,       2.39433361,       1.80000000,       1.12106300,       0.84278707
       124,     51342.9300,       2.39432917,       1.80000000,       1.11921700,       0.84140085
       149,     51415.6400,       2.39433085,       1.80000000,       1.11763600,       0.84021170
       179,     51182.3200,       2.39433083,       1.80000000,       1.12273000,       0.84404125
       215,     51293.6300,       2.39432801,       1.80000000,       1.12029300,       0.84221017
       258,     51329.2900,       2.39432068,       1.80000000,       1.11951100,       0.84162486
       310,     51116.2100,       2.39433073,       1.80000000,       1.12418200,       0.84513287
       372,     51070.5600,       2.39433293,       1.80000000,       1.12518800,       0.84588838
       446,     50957.9400,       2.39433259,       1.80000000,       1.12767500,       0.84775817
       535,     51017.4700,       2.39433320,       1.80000000,       1.12635900,       0.84676861
       642,     51022.1700,       2.39433475,       1.80000000,       1.12625600,       0.84669063
       770,     51030.9300,       2.39433385,       1.80000000,       1.12606300,       0.84654586
       924,     46208.1300,       2.39433177,       1.80000000,       1.24359000,       0.93490051
      1109,     45233.2300,       2.39433330,       1.80000000,       1.27039300,       0.95504974
      1331,     37126.4900,       2.39433101,       1.80000000,       1.54778800,       1.16358949
      1597,     28227.3500,       2.39433089,       1.80000000,       2.03575400,       1.53043058
      1916,     23267.8500,       2.39433347,       1.80000000,       2.46967400,       1.85663913
      2299,     22451.4700,       2.39432850,       1.80000000,       2.55947100,       1.92415026
      2759,     21977.5600,       2.39433324,       1.80000000,       2.61466700,       1.96564142
      3311,     21878.9300,       2.39432927,       1.80000000,       2.62644900,       1.97450211
      3973,     21976.2600,       2.39433235,       1.80000000,       2.61482000,       1.96575717
      4768,     21281.7900,       2.39432973,       1.80000000,       2.70014500,       2.02990462
      5722,     21977.5200,       2.39433076,       1.80000000,       2.61466900,       1.96564496
      6866,     21954.4300,       2.39433155,       1.80000000,       2.61742000,       1.96771245
      8239,     21964.9800,       2.39432768,       1.80000000,       2.61615800,       1.96676689
      9887,     21989.2300,       2.39433282,       1.80000000,       2.61327800,       1.96459755
     11864,     21983.0800,       2.39432634,       1.80000000,       2.61400300,       1.96514791
     14237,     21911.1600,       2.39433196,       1.80000000,       2.62258900,       1.97159804
     17084,     21502.4200,       2.39433190,       1.80000000,       2.67244200,       2.00907635
