  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    113196.4000,       2.39433458,       1.80000000,       0.16921600,       0.12721230
         6,    116786.7700,       2.39430539,       1.80000000,       0.16401200,       0.12330156
         7,    118481.1400,       2.39433420,       1.80000000,       0.16166900,       0.12153867
         8,    119639.8700,       2.39423292,       1.80000000,       0.16009600,       0.12036122
        10,    120488.5000,       2.39433042,       1.80000000,       0.15897500,       0.11951358
        12,    122480.3900,       2.39433571,       1.80000000,       0.15639000,       0.11756998
        14,    122488.0600,       2.39433308,       1.80000000,       0.15638000,       0.11756259
        17,    123697.3300,       2.39433698,       1.80000000,       0.15485100,       0.11641294
        20,    124436.4500,       2.39421620,       1.80000000,       0.15392400,       0.11572188
        24,    123835.0400,       2.39432858,       1.80000000,       0.15467900,       0.11628404
        29,    124767.7900,       2.39433034,       1.80000000,       0.15352200,       0.11541415
        35,    125320.3900,       2.39430281,       1.80000000,       0.15284400,       0.11490577
        42,    126150.9300,       2.39433390,       1.80000000,       0.15183900,       0.11414874
        50,    121061.8800,       2.39433326,       1.80000000,       0.15822200,       0.11894735
        60,     81738.0100,       2.39433335,       1.80000000,       0.23434200,       0.17617246
        72,     82151.4300,       2.39433497,       1.80000000,       0.23316300,       0.17528600
        86,     82554.4400,       2.39418724,       1.80000000,       0.23201100,       0.17443072
       103,     82822.0400,       2.39433278,       1.80000000,       0.23127500,       0.17386681
       124,     82876.4900,       2.39432975,       1.80000000,       0.23112300,       0.17375276
       149,     82737.3800,       2.39433421,       1.80000000,       0.23151200,       0.17404488
       179,     82956.5900,       2.39433490,       1.80000000,       0.23090000,       0.17358474
       215,     83030.7300,       2.39433374,       1.80000000,       0.23069400,       0.17342996
       258,     83149.0200,       2.39433518,       1.80000000,       0.23036600,       0.17318327
       310,     82354.1700,       2.39427989,       1.80000000,       0.23258400,       0.17485475
       372,     81992.7600,       2.39433489,       1.80000000,       0.23361400,       0.17562506
       446,     81772.2400,       2.39433686,       1.80000000,       0.23424400,       0.17609853
       535,     81722.4100,       2.39433052,       1.80000000,       0.23438700,       0.17620650
       642,     81720.4200,       2.39433101,       1.80000000,       0.23439200,       0.17621022
       770,     81749.7700,       2.39433636,       1.80000000,       0.23430900,       0.17614743
       924,     64118.9600,       2.39433363,       1.80000000,       0.29873600,       0.22458224
      1109,     45495.3600,       2.39433255,       1.80000000,       0.42102400,       0.31651543
      1331,     40274.6300,       2.39433389,       1.80000000,       0.47560100,       0.35754487
      1597,     28620.1100,       2.39433122,       1.80000000,       0.66927200,       0.50314242
      1916,     24659.1900,       2.39433147,       1.80000000,       0.77677500,       0.58396050
      2299,     23294.0700,       2.39433547,       1.80000000,       0.82229900,       0.61818330
      2759,     23098.8500,       2.39433005,       1.80000000,       0.82924700,       0.62340804
      3311,     22182.6000,       2.39433063,       1.80000000,       0.86349900,       0.64915771
      3973,     23053.3500,       2.39430115,       1.80000000,       0.83087300,       0.62463797
      4768,     23065.7000,       2.39433611,       1.80000000,       0.83044000,       0.62430333
      5722,     23079.5600,       2.39433224,       1.80000000,       0.82994000,       0.62392845
      6866,     23076.5300,       2.39433333,       1.80000000,       0.83005000,       0.62401086
      8239,     23081.9200,       2.39433149,       1.80000000,       0.82985500,       0.62386474
      9887,     23082.5900,       2.39430339,       1.80000000,       0.82982100,       0.62384650
     11864,     23081.5500,       2.39433237,       1.80000000,       0.82986900,       0.62387504
     14237,     23040.9700,       2.39433117,       1.80000000,       0.83133000,       0.62497370
     17084,     22931.8700,       2.39433224,       1.80000000,       0.83528500,       0.62794669
     20501,     22766.6300,       2.39412149,       1.80000000,       0.84127400,       0.63250474
     24601,     22464.6700,       2.39433203,       1.80000000,       0.85265700,       0.64100659
     29521,     20452.4500,       2.39433378,       1.80000000,       0.93654600,       0.70407176
     35425,     19086.1300,       2.39433311,       1.80000000,       1.00359100,       0.75447472
     42510,     17283.3400,       2.39433257,       1.80000000,       1.10827300,       0.83317223
     51012,     16091.5600,       2.39432972,       1.80000000,       1.19035300,       0.89487900
     61214,     15318.1800,       2.39433236,       1.80000000,       1.25045300,       0.94005972
     73457,     14740.0600,       2.39433439,       1.80000000,       1.29949800,       0.97692971
     88148,     14291.9400,       2.39433224,       1.80000000,       1.34024200,       1.00756092
    105778,     13921.4800,       2.39432800,       1.80000000,       1.37590400,       1.03437257
    126934,     13618.6300,       2.39433165,       1.80000000,       1.40650300,       1.05737457
    152321,     13363.3900,       2.39431515,       1.80000000,       1.43335800,       1.07757093
    182785,     13157.4200,       2.39430241,       1.80000000,       1.45578800,       1.09443919
    219342,     12974.3800,       2.39433174,       1.80000000,       1.47634500,       1.10988004
    263210,     12819.7200,       2.39433310,       1.80000000,       1.49415600,       1.12326927
    315852,     12694.0500,       2.39433444,       1.80000000,       1.50894900,       1.13438965
    379022,     12591.7900,       2.39433056,       1.80000000,       1.52120200,       1.14360300
    454826,     12510.2700,       2.39433119,       1.80000000,       1.53111400,       1.15105429
    545791,     12470.7700,       2.39433125,       1.80000000,       1.53596300,       1.15469963
    654949,     12447.4800,       2.39429402,       1.80000000,       1.53881400,       1.15686093
    785939,     12424.3900,       2.39431832,       1.80000000,       1.54169000,       1.15901130
    943127,     12419.8300,       2.39433711,       1.80000000,       1.54226700,       1.15943598
   1131752,     12410.0200,       2.39433552,       1.80000000,       1.54348600,       1.16035316
   1358102,     12404.8600,       2.39433074,       1.80000000,       1.54412400,       1.16083512
   1629722,     12396.6900,       2.39428966,       1.80000000,       1.54511600,       1.16160081
   1955666,     12392.0100,       2.39433211,       1.80000000,       1.54572600,       1.16203880
   2346799,     12384.7600,       2.39433176,       1.80000000,       1.54663000,       1.16271857
   2816159,     12381.9000,       2.39433343,       1.80000000,       1.54698900,       1.16298764
   3379391,     12378.6800,       2.39433693,       1.80000000,       1.54739400,       1.16329042
   4055269,     12377.2500,       2.39433533,       1.80000000,       1.54757200,       1.16342501
   4866323,     12374.7200,       2.39433229,       1.80000000,       1.54788700,       1.16366329
   5839588,     12373.7500,       2.39433477,       1.80000000,       1.54801000,       1.16375456
