  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    113730.0100,       2.39433658,       1.80000000,       0.33684500,       0.25323131
         6,    109300.3000,       2.39433409,       1.80000000,       0.35049600,       0.26349406
         7,    113241.0500,       2.39428857,       1.80000000,       0.33829300,       0.25432498
         8,    121385.6300,       2.39433205,       1.80000000,       0.31560000,       0.23726032
        10,    113048.2500,       2.39433319,       1.80000000,       0.33887600,       0.25475853
        12,    120160.1100,       2.39433139,       1.80000000,       0.31881900,       0.23968036
        14,    116130.1900,       2.39433327,       1.80000000,       0.32988300,       0.24799781
        17,    118719.0000,       2.39433557,       1.80000000,       0.32268900,       0.24258930
        20,    120702.0700,       2.39433227,       1.80000000,       0.31738700,       0.23860373
        24,    120295.0800,       2.39429056,       1.80000000,       0.31845600,       0.23941154
        29,    122069.8600,       2.39433311,       1.80000000,       0.31383100,       0.23593033
        35,    118808.9300,       2.39433478,       1.80000000,       0.32244500,       0.24240595
        42,    119357.7500,       2.39433153,       1.80000000,       0.32096200,       0.24129140
        50,    107672.6700,       2.39433248,       1.80000000,       0.35579400,       0.26747714
        60,     60747.5600,       2.39433358,       1.80000000,       0.63063200,       0.47409334
        72,     60814.0500,       2.39433461,       1.80000000,       0.62994300,       0.47357516
        86,     60808.5300,       2.39431707,       1.80000000,       0.62999500,       0.47361772
       103,     60863.6100,       2.39433396,       1.80000000,       0.62942900,       0.47318888
       124,     60925.0500,       2.39431441,       1.80000000,       0.62878900,       0.47271160
       149,     60760.3300,       2.39433231,       1.80000000,       0.63049900,       0.47399360
       179,     60802.2100,       2.39433256,       1.80000000,       0.63006500,       0.47366728
       215,     60714.0500,       2.39429885,       1.80000000,       0.63097100,       0.47435507
       258,     60889.3300,       2.39433265,       1.80000000,       0.62916300,       0.47298917
       310,     60894.7700,       2.39433778,       1.80000000,       0.62910800,       0.47294680
       372,     60753.1000,       2.39433379,       1.80000000,       0.63057400,       0.47404969
       446,     60784.1500,       2.39433575,       1.80000000,       0.63025300,       0.47380799
       535,     60919.7400,       2.39433488,       1.80000000,       0.62885000,       0.47275342
       642,     60917.8600,       2.39432876,       1.80000000,       0.62886700,       0.47276741
       770,     60949.4000,       2.39433734,       1.80000000,       0.62854400,       0.47252289
       924,     60793.1700,       2.39428628,       1.80000000,       0.63014600,       0.47373733
      1109,     60214.0500,       2.39432853,       1.80000000,       0.63621800,       0.47829376
      1331,     51896.8900,       2.39419257,       1.80000000,       0.73813800,       0.55494634
      1597,     47194.5800,       2.39433235,       1.80000000,       0.81173100,       0.61023934
      1916,     42912.3200,       2.39433025,       1.80000000,       0.89273400,       0.67113599
      2299,     41268.3100,       2.39433568,       1.80000000,       0.92830000,       0.69787207
      2759,     40843.6700,       2.39430913,       1.80000000,       0.93794100,       0.70512775
      3311,     40829.0400,       2.39431907,       1.80000000,       0.93828100,       0.70538042
      3973,     40834.3900,       2.39433297,       1.80000000,       0.93816300,       0.70528762
      4768,     40820.0700,       2.39433473,       1.80000000,       0.93849300,       0.70553519
      5722,     40854.2800,       2.39433273,       1.80000000,       0.93770600,       0.70494413
      6866,     40847.8800,       2.39433236,       1.80000000,       0.93785300,       0.70505475
      8239,     40849.9000,       2.39433232,       1.80000000,       0.93780700,       0.70502018
      9887,     40857.6000,       2.39430830,       1.80000000,       0.93762100,       0.70488742
     11864,     40833.3700,       2.39433382,       1.80000000,       0.93818700,       0.70530541
     14237,     40774.3800,       2.39431413,       1.80000000,       0.93953700,       0.70632612
     17084,     40824.3000,       2.39432922,       1.80000000,       0.93839400,       0.70546238
     20501,     40280.3900,       2.39433339,       1.80000000,       0.95106700,       0.71498840
     24601,     39761.2400,       2.39430601,       1.80000000,       0.96347300,       0.72432320
     29521,     36795.3500,       2.39433437,       1.80000000,       1.04114600,       0.78270722
     35425,     33366.6500,       2.39433163,       1.80000000,       1.14813100,       0.86313682
     42510,     29185.4200,       2.39433280,       1.80000000,       1.31261800,       0.98679365
     51012,     27226.4900,       2.39433377,       1.80000000,       1.40706200,       1.05779388
     61214,     25723.7500,       2.39432970,       1.80000000,       1.48925700,       1.11958792
     73457,     24542.3300,       2.39425286,       1.80000000,       1.56089700,       1.17348282
     88148,     23659.0600,       2.39433378,       1.80000000,       1.61922500,       1.21729269
    105778,     23042.2500,       2.39430886,       1.80000000,       1.66255200,       1.24987785
    126934,     22470.8000,       2.39433431,       1.80000000,       1.70485000,       1.28166313
    152321,     22009.3500,       2.39433475,       1.80000000,       1.74059500,       1.30853507
    182785,     21622.2300,       2.39433135,       1.80000000,       1.77175600,       1.33196302
    219342,     21403.9100,       2.39432978,       1.80000000,       1.78982600,       1.34554848
    263210,     21300.4900,       2.39433670,       1.80000000,       1.79852200,       1.35208202
    315852,     21276.3900,       2.39433534,       1.80000000,       1.80055800,       1.35361340
    379022,     21195.7200,       2.39433288,       1.80000000,       1.80740800,       1.35876445
    454826,     21199.7000,       2.39433079,       1.80000000,       1.80706800,       1.35851003
    545791,     21177.9800,       2.39433150,       1.80000000,       1.80892200,       1.35990342
    654949,     21161.3000,       2.39433065,       1.80000000,       1.81034700,       1.36097518
    785939,     21129.3900,       2.39433409,       1.80000000,       1.81308400,       1.36303084
    943127,     21139.2300,       2.39428104,       1.80000000,       1.81220000,       1.36239645
   1131752,     21100.0000,       2.39433389,       1.80000000,       1.81560900,       1.36492918
   1358102,     21089.7700,       2.39433510,       1.80000000,       1.81649000,       1.36559081
   1629722,     21068.2700,       2.39433416,       1.80000000,       1.81834300,       1.36698438
   1955666,     21074.6200,       2.39433393,       1.80000000,       1.81779500,       1.36657254
   2346799,     21057.2000,       2.39433604,       1.80000000,       1.81930100,       1.36770351
   2816159,     21078.3000,       2.39433014,       1.80000000,       1.81747500,       1.36633414
   3379391,     21049.0000,       2.39433643,       1.80000000,       1.82000900,       1.36823554
   4055269,     21057.6800,       2.39433174,       1.80000000,       1.81925600,       1.36767213
   4866323,     21051.4800,       2.39433345,       1.80000000,       1.81979300,       1.36807486
   5839588,     21047.2300,       2.39433074,       1.80000000,       1.82015800,       1.36835081
