  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    121135.0000,       2.39433066,       1.80000000,       0.47437900,       0.35662668
         6,    120916.5700,       2.39433658,       1.80000000,       0.47523700,       0.35727082
         7,    123965.9100,       2.39420741,       1.80000000,       0.46352200,       0.34848259
         8,    122801.5100,       2.39433431,       1.80000000,       0.46794200,       0.35178696
        10,    123834.6600,       2.39433304,       1.80000000,       0.46403800,       0.34885222
        12,    127142.5900,       2.39433749,       1.80000000,       0.45196600,       0.33977616
        14,    128488.8300,       2.39433616,       1.80000000,       0.44723000,       0.33621595
        17,    126890.1500,       2.39433474,       1.80000000,       0.45286400,       0.34045165
        20,    129409.4100,       2.39433471,       1.80000000,       0.44404800,       0.33382400
        24,    129309.3800,       2.39433756,       1.80000000,       0.44439200,       0.33408222
        29,    130065.5000,       2.39433423,       1.80000000,       0.44180800,       0.33214010
        35,    130399.1500,       2.39433224,       1.80000000,       0.44067800,       0.33129087
        42,    128688.9200,       2.39432567,       1.80000000,       0.44653300,       0.33569343
        50,    127371.2700,       2.39433710,       1.80000000,       0.45115400,       0.33916578
        60,    120217.5700,       2.39433389,       1.80000000,       0.47800000,       0.35934838
        72,     81046.0800,       2.39433562,       1.80000000,       0.70902900,       0.53302978
        86,     75883.7200,       2.39432972,       1.80000000,       0.75726300,       0.56929227
       103,     73813.2700,       2.39433309,       1.80000000,       0.77850500,       0.58526067
       124,     72656.2500,       2.39430665,       1.80000000,       0.79089400,       0.59458098
       149,     73751.9300,       2.39433590,       1.80000000,       0.77915300,       0.58574714
       179,     73895.6900,       2.39433271,       1.80000000,       0.77763600,       0.58460747
       215,     73946.1100,       2.39433689,       1.80000000,       0.77710800,       0.58420952
       258,     72877.7900,       2.39433305,       1.80000000,       0.78849800,       0.59277317
       310,     73796.0700,       2.39433357,       1.80000000,       0.77868600,       0.58539663
       372,     73719.9500,       2.39433703,       1.80000000,       0.77949200,       0.58600171
       446,     73788.8700,       2.39430921,       1.80000000,       0.77875500,       0.58545446
       535,     72628.6900,       2.39431304,       1.80000000,       0.79119600,       0.59480643
       642,     73893.3400,       2.39433242,       1.80000000,       0.77766100,       0.58462634
       770,     73906.2600,       2.39433095,       1.80000000,       0.77752500,       0.58452446
       924,     71286.6400,       2.39433028,       1.80000000,       0.80609700,       0.60600436
      1109,     66783.6400,       2.39431850,       1.80000000,       0.86044500,       0.64686507
      1331,     50551.4600,       2.39433432,       1.80000000,       1.13674300,       0.85457464
      1597,     40985.0100,       2.39431203,       1.80000000,       1.40206100,       1.05404382
      1916,     35609.6300,       2.39433476,       1.80000000,       1.61372200,       1.21315517
      2299,     33063.7700,       2.39433523,       1.80000000,       1.73797600,       1.30656591
      2759,     32635.3800,       2.39433509,       1.80000000,       1.76079000,       1.32371697
      3311,     32672.3100,       2.39433254,       1.80000000,       1.75879800,       1.32222085
      3973,     32660.1200,       2.39433506,       1.80000000,       1.75945600,       1.32271413
      4768,     32682.9800,       2.39433109,       1.80000000,       1.75822300,       1.32178938
      5722,     32670.5200,       2.39433717,       1.80000000,       1.75889700,       1.32229271
      6866,     32689.7400,       2.39433400,       1.80000000,       1.75786100,       1.32151563
      8239,     32688.1800,       2.39433489,       1.80000000,       1.75794600,       1.32157904
      9887,     32673.9300,       2.39433576,       1.80000000,       1.75871300,       1.32215517
     11864,     32667.3500,       2.39432740,       1.80000000,       1.75906100,       1.32242140
     14237,     32634.2000,       2.39433134,       1.80000000,       1.76085100,       1.32376491
     17084,     32116.7400,       2.39433411,       1.80000000,       1.78922300,       1.34509273
     20501,     32217.6600,       2.39433450,       1.80000000,       1.78361900,       1.34087956
     24601,     31934.9100,       2.39433153,       1.80000000,       1.79940900,       1.35275177
     29521,     29540.7900,       2.39433274,       1.80000000,       1.94524200,       1.46238472
     35425,     26676.5100,       2.39432880,       1.80000000,       2.15410100,       1.61940240
     42510,     23935.7500,       2.39433815,       1.80000000,       2.40076500,       1.80483154
     51012,     22685.7200,       2.39433598,       1.80000000,       2.53305000,       1.90428162
     61214,     21134.2500,       2.39433155,       1.80000000,       2.71899700,       2.04407556
     73457,     20655.8300,       2.39433354,       1.80000000,       2.78197600,       2.09141990
     88148,     19883.8400,       2.39433275,       1.80000000,       2.88998400,       2.17261832
    105778,     19051.9700,       2.39433067,       1.80000000,       3.01616700,       2.26748154
    126934,     19022.8900,       2.39433559,       1.80000000,       3.02078400,       2.27094782
    152321,     18095.1100,       2.39433510,       1.80000000,       3.17566700,       2.38738537
    182785,     18188.9700,       2.39430043,       1.80000000,       3.15923400,       2.37506586
    219342,     18171.3600,       2.39433436,       1.80000000,       3.16234000,       2.37736721
    263210,     17766.5500,       2.39430687,       1.80000000,       3.23435700,       2.43153569
    315852,     17477.6200,       2.39433183,       1.80000000,       3.28785900,       2.47173183
    379022,     17610.4900,       2.39433797,       1.80000000,       3.26306100,       2.45308302
    454826,     17490.4900,       2.39433605,       1.80000000,       3.28544700,       2.46991419
    545791,     17417.2100,       2.39433752,       1.80000000,       3.29927200,       2.48030595
    654949,     17322.8000,       2.39433036,       1.80000000,       3.31724300,       2.49382354
    785939,     17538.7600,       2.39433533,       1.80000000,       3.27640300,       2.46311590
    943127,     17793.2400,       2.39433711,       1.80000000,       3.22954700,       2.42788894
