  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    110390.8700,       2.39432402,       1.80000000,       0.34703200,       0.26089101
         6,    105469.6800,       2.39433220,       1.80000000,       0.36322600,       0.27306436
         7,    111497.2800,       2.39433288,       1.80000000,       0.34359000,       0.25830243
         8,    118113.4100,       2.39423341,       1.80000000,       0.32433000,       0.24383337
        10,    113661.2400,       2.39433425,       1.80000000,       0.33704800,       0.25338417
        12,    109595.1800,       2.39433308,       1.80000000,       0.34955300,       0.26278524
        14,    110760.4000,       2.39432058,       1.80000000,       0.34587400,       0.26002082
        17,    118447.3900,       2.39433516,       1.80000000,       0.32342900,       0.24314566
        20,    111992.8500,       2.39433502,       1.80000000,       0.34207000,       0.25715950
        24,    118644.3700,       2.39433327,       1.80000000,       0.32289200,       0.24274215
        29,    114215.9700,       2.39433431,       1.80000000,       0.33541100,       0.25215351
        35,    117509.4900,       2.39433193,       1.80000000,       0.32601000,       0.24508632
        42,    108754.2500,       2.39433431,       1.80000000,       0.35225600,       0.26481716
        50,     94127.5700,       2.39433328,       1.80000000,       0.40699400,       0.30596793
        60,     46316.4000,       2.39433570,       1.80000000,       0.82712300,       0.62180980
        72,     47443.2800,       2.39433417,       1.80000000,       0.80747700,       0.60704083
        86,     47115.8900,       2.39433352,       1.80000000,       0.81308700,       0.61125845
       103,     47392.1800,       2.39433415,       1.80000000,       0.80834700,       0.60769488
       124,     47386.5300,       2.39433171,       1.80000000,       0.80844300,       0.60776767
       149,     47501.3000,       2.39433273,       1.80000000,       0.80649000,       0.60629919
       179,     47653.7400,       2.39433303,       1.80000000,       0.80391000,       0.60435954
       215,     47592.7000,       2.39431937,       1.80000000,       0.80493700,       0.60513506
       258,     47751.3700,       2.39433371,       1.80000000,       0.80226700,       0.60312420
       310,     47598.6400,       2.39433006,       1.80000000,       0.80484000,       0.60505944
       372,     47622.4100,       2.39433335,       1.80000000,       0.80443900,       0.60475714
       446,     47640.4200,       2.39433514,       1.80000000,       0.80413600,       0.60452891
       535,     47675.1200,       2.39433445,       1.80000000,       0.80355000,       0.60408854
       642,     47718.6300,       2.39433948,       1.80000000,       0.80281900,       0.60353772
       770,     47735.8400,       2.39433355,       1.80000000,       0.80252800,       0.60332045
       924,     47773.3900,       2.39433371,       1.80000000,       0.80189700,       0.60284604
      1109,     46707.9300,       2.39433401,       1.80000000,       0.82018900,       0.61659743
      1331,     35199.6900,       2.39433094,       1.80000000,       1.08834200,       0.81818915
      1597,     27493.1300,       2.39433242,       1.80000000,       1.39341400,       1.04753425
      1916,     22820.9800,       2.39433211,       1.80000000,       1.67868800,       1.26199636
      2299,     21487.3500,       2.39433565,       1.80000000,       1.78288000,       1.34032336
      2759,     21380.5400,       2.39433332,       1.80000000,       1.79178500,       1.34701922
      3311,     21386.9700,       2.39421032,       1.80000000,       1.79115400,       1.34661403
      3973,     21392.7500,       2.39433522,       1.80000000,       1.79076400,       1.34625059
      4768,     21387.2000,       2.39433445,       1.80000000,       1.79122800,       1.34659984
      5722,     21390.7500,       2.39433410,       1.80000000,       1.79093100,       1.34637676
      6866,     21399.0700,       2.39433583,       1.80000000,       1.79023500,       1.34585256
      8239,     21396.1700,       2.39433662,       1.80000000,       1.79047900,       1.34603555
      9887,     21403.1700,       2.39433569,       1.80000000,       1.78989200,       1.34559477
     11864,     21403.6400,       2.39433439,       1.80000000,       1.78985200,       1.34556544
     14237,     21402.4600,       2.39433372,       1.80000000,       1.78995000,       1.34563949
     17084,     21355.4300,       2.39433515,       1.80000000,       1.79389300,       1.34860293
     20501,     21047.9400,       2.39433467,       1.80000000,       1.82010000,       1.36830496
     24601,     19147.6600,       2.39433474,       1.80000000,       2.00073300,       1.50410022
     29521,     18404.5300,       2.39433444,       1.80000000,       2.08151800,       1.56483252
     35425,     16653.6500,       2.39433634,       1.80000000,       2.30036000,       1.72935102
     42510,     15264.8100,       2.39433540,       1.80000000,       2.50965300,       1.88669282
     51012,     14526.1900,       2.39434054,       1.80000000,       2.63726800,       1.98262625
     61214,     13730.2500,       2.39433516,       1.80000000,       2.79014300,       2.09755822
     73457,     13503.4300,       2.39433560,       1.80000000,       2.83701000,       2.13279125
     88148,     12970.9300,       2.39433127,       1.80000000,       2.95347400,       2.22034990
    105778,     12773.2200,       2.39433385,       1.80000000,       2.99919300,       2.25471791
    126934,     12665.3900,       2.39433258,       1.80000000,       3.02472600,       2.27391418
    152321,     12522.8000,       2.39431634,       1.80000000,       3.05914400,       2.29980438
    182785,     12454.9100,       2.39433419,       1.80000000,       3.07584300,       2.31234112
    219342,     12495.6000,       2.39433171,       1.80000000,       3.06582500,       2.30481222
    263210,     12419.3000,       2.39433365,       1.80000000,       3.08466300,       2.31897230
    315852,     12287.6600,       2.39433464,       1.80000000,       3.11770900,       2.34381448
    379022,     12331.4300,       2.39433411,       1.80000000,       3.10664100,       2.33549435
    454826,     12290.1000,       2.39432381,       1.80000000,       3.11707700,       2.34334996
    545791,     12241.5600,       2.39433391,       1.80000000,       3.12945000,       2.35264178
    654949,     12170.4300,       2.39433113,       1.80000000,       3.14773500,       2.36639074
    785939,     12295.1400,       2.39432299,       1.80000000,       3.11579700,       2.34238848
    943127,     12307.2400,       2.39433364,       1.80000000,       3.11274800,       2.34008591
   1131752,     12270.4000,       2.39433198,       1.80000000,       3.12209200,       2.34711212
   1358102,     12309.9400,       2.39431215,       1.80000000,       3.11203800,       2.33957314
   1629722,     12182.9900,       2.39433636,       1.80000000,       3.14449800,       2.36395207
   1955666,     12254.9700,       2.39433260,       1.80000000,       3.12602300,       2.35006673
   2346799,     12227.7700,       2.39433025,       1.80000000,       3.13297300,       2.35529389
   2816159,     12265.9600,       2.39430864,       1.80000000,       3.12319100,       2.34796121
   3379391,     12205.1200,       2.39428973,       1.80000000,       3.13873500,       2.35966556
   4055269,     12254.8400,       2.39433332,       1.80000000,       3.12605600,       2.35009084
   4866323,     12223.8800,       2.39433555,       1.80000000,       3.13397800,       2.35604421
   5839588,     12258.7900,       2.39433409,       1.80000000,       3.12505200,       2.34933530
