  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    106554.1400,       2.35004651,       2.00000000,       0.17644000,       0.15015873
         6,    109905.6200,       2.35004308,       2.00000000,       0.17105900,       0.14557946
         7,    111934.4400,       2.35004633,       2.00000000,       0.16795900,       0.14294101
         8,    113761.1100,       2.34998384,       2.00000000,       0.16525700,       0.14064522
        10,    116597.3500,       2.35004355,       2.00000000,       0.16124200,       0.13722469
        12,    118003.3900,       2.35004811,       2.00000000,       0.15932100,       0.13558956
        14,    119522.4300,       2.35004736,       2.00000000,       0.15729600,       0.13386624
        17,    120927.6500,       2.35004680,       2.00000000,       0.15546800,       0.13231056
        20,    117964.2200,       2.34995024,       2.00000000,       0.15936700,       0.13563436
        24,    119589.7300,       2.35005027,       2.00000000,       0.15720700,       0.13379033
        29,    119357.1400,       2.35004666,       2.00000000,       0.15751400,       0.13405181
        35,     76169.4600,       2.35005056,       2.00000000,       0.24682300,       0.21005761
        42,     60824.5800,       2.35004689,       2.00000000,       0.30909200,       0.26305177
        50,     61466.0600,       2.35004976,       2.00000000,       0.30586600,       0.26030598
        60,     61639.4800,       2.35004506,       2.00000000,       0.30500500,       0.25957375
        72,     62178.8000,       2.35004769,       2.00000000,       0.30236000,       0.25732244
        86,     62425.4400,       2.34947370,       2.00000000,       0.30109200,       0.25630591
       103,     62537.2200,       2.34994076,       2.00000000,       0.30061300,       0.25584730
       124,     62834.9700,       2.35004482,       2.00000000,       0.29920200,       0.25463514
       149,     63009.9900,       2.35004515,       2.00000000,       0.29837100,       0.25392789
       179,     63171.2200,       2.35004680,       2.00000000,       0.29761000,       0.25328006
       215,     61775.4600,       2.35004571,       2.00000000,       0.30433400,       0.25900262
       258,     63268.5500,       2.35004647,       2.00000000,       0.29715200,       0.25289032
       310,     63396.8900,       2.35004421,       2.00000000,       0.29655000,       0.25237823
       372,     54884.5400,       2.35004839,       2.00000000,       0.34254400,       0.29152081
       446,     55945.9900,       2.34944340,       2.00000000,       0.33595900,       0.28599029
       535,     54281.8300,       2.34999229,       2.00000000,       0.34633900,       0.29475756
       642,     50230.4700,       2.34997369,       2.00000000,       0.37427100,       0.31853208
       770,     48460.3900,       2.35004623,       2.00000000,       0.38795300,       0.33016627
       924,     45848.5100,       2.34993319,       2.00000000,       0.41003400,       0.34897503
      1109,     45538.0100,       2.35004548,       2.00000000,       0.41285000,       0.35135490
      1331,     45784.6300,       2.35004182,       2.00000000,       0.41062500,       0.34946187
      1597,     45616.5800,       2.35004614,       2.00000000,       0.41213900,       0.35074971
      1916,     43938.4000,       2.35004943,       2.00000000,       0.42788100,       0.36414638
      2299,     45211.7200,       2.35004402,       2.00000000,       0.41582900,       0.35389039
      2759,     43194.7400,       2.35004933,       2.00000000,       0.43524700,       0.37041520
      3311,     45487.3700,       2.35004482,       2.00000000,       0.41330900,       0.35174563
      3973,     45369.8300,       2.35000089,       2.00000000,       0.41437200,       0.35265689
      4768,     45149.9100,       2.35004731,       2.00000000,       0.41639900,       0.35437499
