  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    107781.7200,       2.34994372,       2.00000000,       0.34884500,       0.29689647
         6,    110951.4800,       2.35004755,       2.00000000,       0.33889400,       0.28841459
         7,    112912.7800,       2.34959278,       2.00000000,       0.33294300,       0.28340485
         8,    114877.2900,       2.35004947,       2.00000000,       0.32731300,       0.27855839
        10,    117277.3300,       2.34995729,       2.00000000,       0.32060200,       0.27285772
        12,    118764.0500,       2.35004760,       2.00000000,       0.31660100,       0.26944220
        14,    119862.2800,       2.35004544,       2.00000000,       0.31369900,       0.26697271
        17,    121117.3900,       2.35004783,       2.00000000,       0.31044900,       0.26420654
        20,    122254.6500,       2.35003792,       2.00000000,       0.30756000,       0.26174897
        24,    119106.3000,       2.35004633,       2.00000000,       0.31569100,       0.26866789
        29,    120567.8600,       2.35004896,       2.00000000,       0.31186400,       0.26541064
        35,     94849.8500,       2.35004797,       2.00000000,       0.39642400,       0.33737524
        42,     61785.7000,       2.35004680,       2.00000000,       0.60856700,       0.51791905
        50,     62082.0000,       2.35003101,       2.00000000,       0.60565900,       0.51544767
        60,     62381.6500,       2.34994113,       2.00000000,       0.60272600,       0.51297115
        72,     62657.4800,       2.34999835,       2.00000000,       0.60008800,       0.51071355
        86,     62834.5400,       2.35004436,       2.00000000,       0.59840800,       0.50927379
       103,     63020.4700,       2.35004576,       2.00000000,       0.59664300,       0.50777139
       124,     63175.6800,       2.35003815,       2.00000000,       0.59517500,       0.50652369
       149,     63300.1800,       2.35005136,       2.00000000,       0.59400800,       0.50552768
       179,     63372.6200,       2.34993122,       2.00000000,       0.59329900,       0.50495010
       215,     63463.5500,       2.34960002,       2.00000000,       0.59236500,       0.50422625
       258,     61607.9700,       2.35004548,       2.00000000,       0.61032200,       0.51941293
       310,     63312.6600,       2.35002631,       2.00000000,       0.59388500,       0.50542838
       372,     59558.1500,       2.35004900,       2.00000000,       0.63132900,       0.53729007
       446,     57856.6800,       2.35004604,       2.00000000,       0.64989400,       0.55309044
       535,     53978.0200,       2.34964611,       2.00000000,       0.69647500,       0.59283396
       642,     51549.1000,       2.35003571,       2.00000000,       0.72941300,       0.62076759
       770,     51302.0200,       2.34996077,       2.00000000,       0.73290200,       0.62375680
       924,     55967.0500,       2.35004760,       2.00000000,       0.67183700,       0.57176459
      1109,     47139.0800,       2.35004661,       2.00000000,       0.79765500,       0.67884186
      1331,     53966.8900,       2.35004468,       2.00000000,       0.69673700,       0.59295639
      1597,     46502.2000,       2.35004571,       2.00000000,       0.80858000,       0.68813980
      1916,     44850.6000,       2.35004431,       2.00000000,       0.83835500,       0.71348017
      2299,     44950.2100,       2.35004868,       2.00000000,       0.83649800,       0.71189845
      2759,     45907.9400,       2.35004586,       2.00000000,       0.81904600,       0.69704682
      3311,     46081.8400,       2.34993639,       2.00000000,       0.81591800,       0.69441710
      3973,     45109.7400,       2.35004642,       2.00000000,       0.83353900,       0.70938088
      4768,     46226.2400,       2.35004933,       2.00000000,       0.81340800,       0.69224760
      5722,     46169.8100,       2.34997134,       2.00000000,       0.81437500,       0.69309356
      6866,     46231.1500,       2.35004774,       2.00000000,       0.81332100,       0.69217403
      8239,     45625.5600,       2.35004548,       2.00000000,       0.82411500,       0.70136089
      9887,     46730.8700,       2.35005041,       2.00000000,       0.80462500,       0.68477254
     11864,     47012.6800,       2.35004666,       2.00000000,       0.79980000,       0.68066734
     14237,     44204.2300,       2.35004703,       2.00000000,       0.85061400,       0.72391232
     17084,     36222.8500,       2.34960011,       2.00000000,       1.03784200,       0.88342011
     20501,     22320.0800,       2.35004722,       2.00000000,       1.68461500,       1.43368609
     24601,     18416.0000,       2.35004670,       2.00000000,       2.04174400,       1.73761994
     29521,     16947.1600,       2.35004609,       2.00000000,       2.21870500,       1.88822254
     35425,     16906.1100,       2.35004661,       2.00000000,       2.22409300,       1.89280757
