  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    114140.9300,       2.35004511,       2.00000000,       0.49413500,       0.42053235
         6,    107013.2000,       2.35004783,       2.00000000,       0.52704900,       0.44854321
         7,    110145.0800,       2.35004633,       2.00000000,       0.51206200,       0.43578886
         8,    111674.5000,       2.35004694,       2.00000000,       0.50504900,       0.42982035
        10,    115029.8500,       2.35004741,       2.00000000,       0.49031700,       0.41728265
        12,    113579.6600,       2.35004558,       2.00000000,       0.49657700,       0.42261053
        14,    118338.6700,       2.34992831,       2.00000000,       0.47658400,       0.40561578
        17,    119948.0600,       2.34997167,       2.00000000,       0.47019800,       0.40017333
        20,    121106.2600,       2.35004924,       2.00000000,       0.46571600,       0.39634574
        24,    122156.0800,       2.35004985,       2.00000000,       0.46171400,       0.39293975
        29,    123079.7200,       2.35004604,       2.00000000,       0.45824900,       0.38999151
        35,    117756.6700,       2.35005041,       2.00000000,       0.47896400,       0.40762019
        42,     91719.9700,       2.35004496,       2.00000000,       0.61492700,       0.52333211
        50,     92196.5700,       2.35001090,       2.00000000,       0.61173900,       0.52062652
        60,     92762.9100,       2.35004224,       2.00000000,       0.60801300,       0.51744857
        72,     93092.0500,       2.35004713,       2.00000000,       0.60586400,       0.51561860
        86,     93589.3500,       2.35002279,       2.00000000,       0.60263800,       0.51287843
       103,     93896.5500,       2.35004947,       2.00000000,       0.60067400,       0.51120115
       124,     94218.6500,       2.35004816,       2.00000000,       0.59862000,       0.50945339
       149,     94500.7600,       2.34998661,       2.00000000,       0.59681700,       0.50793226
       179,     94510.6000,       2.35004985,       2.00000000,       0.59677100,       0.50787944
       215,     94873.9600,       2.35004695,       2.00000000,       0.59448500,       0.50593457
       258,     92757.3300,       2.35004722,       2.00000000,       0.60805000,       0.51747896
       310,     94629.0200,       2.35004953,       2.00000000,       0.59602400,       0.50724378
       372,     93700.7100,       2.35004961,       2.00000000,       0.60192900,       0.51226918
       446,     88810.0800,       2.35004811,       2.00000000,       0.63507600,       0.54047915
       535,     86171.8400,       2.35004689,       2.00000000,       0.65451900,       0.55702633
       642,     82938.3600,       2.35005107,       2.00000000,       0.68003800,       0.57874317
       770,     79552.4700,       2.35001494,       2.00000000,       0.70897100,       0.60337574
       924,     77381.0500,       2.35003627,       2.00000000,       0.72887200,       0.62030702
      1109,     75596.5700,       2.35005056,       2.00000000,       0.74608200,       0.63494974
      1331,     75114.0000,       2.35004455,       2.00000000,       0.75087300,       0.63902874
      1597,     74793.3800,       2.35000888,       2.00000000,       0.75408000,       0.64176779
      1916,     74481.3400,       2.35004980,       2.00000000,       0.75725300,       0.64445698
      2299,     73292.9900,       2.35002857,       2.00000000,       0.76952400,       0.65490608
      2759,     74511.9700,       2.35004896,       2.00000000,       0.75694100,       0.64419169
      3311,     74854.9500,       2.35004910,       2.00000000,       0.75347300,       0.64124022
      3973,     74894.2800,       2.35005159,       2.00000000,       0.75307800,       0.64090338
      4768,     75168.9000,       2.35004628,       2.00000000,       0.75032500,       0.63856189
      5722,     74288.2700,       2.35004698,       2.00000000,       0.75922000,       0.64613176
      6866,     75672.3900,       2.35004755,       2.00000000,       0.74533300,       0.63431312
      8239,     76137.6000,       2.35004736,       2.00000000,       0.74077900,       0.63043751
      9887,     78808.4700,       2.35004684,       2.00000000,       0.71567300,       0.60907126
     11864,     77717.8400,       2.35004571,       2.00000000,       0.72571600,       0.61761862
     14237,     73760.0500,       2.34996533,       2.00000000,       0.76463000,       0.65075854
     17084,     54761.3900,       2.35004219,       2.00000000,       1.02994100,       0.87652980
     20501,     38270.9000,       2.35004252,       2.00000000,       1.47373100,       1.25421646
     24601,     31832.0100,       2.35004238,       2.00000000,       1.77183300,       1.50791578
     29521,     30463.6100,       2.35004473,       2.00000000,       1.85142400,       1.57565001
     35425,     29828.3000,       2.35004036,       2.00000000,       1.89085400,       1.60920981
     42510,     29688.7100,       2.35004111,       2.00000000,       1.89974500,       1.61677597
     51012,     29735.2600,       2.35004557,       2.00000000,       1.89677500,       1.61424529
     61214,     30602.3800,       2.35004647,       2.00000000,       1.84303000,       1.56850516
     73457,     29731.0600,       2.35002833,       2.00000000,       1.89702900,       1.61447330
     88148,     30817.5000,       2.35004229,       2.00000000,       1.83016200,       1.55755665
