  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    106699.2900,       2.35004976,       2.00000000,       0.35240000,       0.29990854
         6,    109883.1400,       2.35004431,       2.00000000,       0.34218800,       0.29121834
         7,    112250.2500,       2.35004388,       2.00000000,       0.33497200,       0.28507723
         8,    113791.1600,       2.35004567,       2.00000000,       0.33043600,       0.28121666
        10,    116397.2000,       2.35001062,       2.00000000,       0.32303300,       0.27492046
        12,    118004.5200,       2.35004939,       2.00000000,       0.31863900,       0.27117643
        14,    119516.7100,       2.35004689,       2.00000000,       0.31460700,       0.26774530
        17,    120935.9000,       2.35004628,       2.00000000,       0.31091500,       0.26460330
        20,    121949.5900,       2.35004614,       2.00000000,       0.30833000,       0.26240336
        24,    119767.0200,       2.35004722,       2.00000000,       0.31394900,       0.26718527
        29,    121051.3200,       2.34993770,       2.00000000,       0.31060400,       0.26435084
        35,     93260.8300,       2.34997811,       2.00000000,       0.40316700,       0.34312405
        42,     60780.6300,       2.35005037,       2.00000000,       0.61863100,       0.52648318
        50,     61082.9400,       2.35004662,       2.00000000,       0.61556900,       0.52387812
        60,     61367.8900,       2.35004830,       2.00000000,       0.61271100,       0.52144545
        72,     62187.1300,       2.35000893,       2.00000000,       0.60462900,       0.51457592
        86,     62093.8400,       2.35004449,       2.00000000,       0.60554700,       0.51534939
       103,     62417.6400,       2.35004633,       2.00000000,       0.60240600,       0.51267585
       124,     62686.4800,       2.35004539,       2.00000000,       0.59982200,       0.51047695
       149,     62925.8000,       2.35004788,       2.00000000,       0.59754100,       0.50853517
       179,     62986.2500,       2.34994226,       2.00000000,       0.59694100,       0.50804738
       215,     63115.6100,       2.35004661,       2.00000000,       0.59574400,       0.50700611
       258,     61992.1400,       2.35004365,       2.00000000,       0.60654000,       0.51619467
       310,     62003.7800,       2.35004778,       2.00000000,       0.60642700,       0.51609759
       372,     58841.0900,       2.35001207,       2.00000000,       0.63901300,       0.54383806
       446,     58761.2300,       2.35005088,       2.00000000,       0.63989200,       0.54457714
       535,     56361.4600,       2.34995706,       2.00000000,       0.66711000,       0.56776357
       642,     54599.7200,       2.35004388,       2.00000000,       0.68866100,       0.58608352
       770,     52482.4200,       2.35004623,       2.00000000,       0.71644400,       0.60972758
       924,     52077.5500,       2.35004581,       2.00000000,       0.72201400,       0.61446802
      1109,     51518.0700,       2.35004252,       2.00000000,       0.72985400,       0.62114110
      1331,     50545.5300,       2.35004567,       2.00000000,       0.74389800,       0.63309238
      1597,     51414.0900,       2.35004792,       2.00000000,       0.73133200,       0.62239752
      1916,     49875.5800,       2.35004802,       2.00000000,       0.75389100,       0.64159625
      2299,     51370.0100,       2.35004872,       2.00000000,       0.73196000,       0.62293177
      2759,     48716.5000,       2.34994118,       2.00000000,       0.77179300,       0.65686155
      3311,     49158.3500,       2.35004647,       2.00000000,       0.76489000,       0.65095734
      3973,     51309.3000,       2.34996495,       2.00000000,       0.73280000,       0.62366888
      4768,     48511.9800,       2.35004966,       2.00000000,       0.77508300,       0.65963117
      5722,     51175.6300,       2.35004971,       2.00000000,       0.73474000,       0.62529741
      6866,     53744.0600,       2.34997815,       2.00000000,       0.69960600,       0.59541490
      8239,     51457.4600,       2.34999511,       2.00000000,       0.73069900,       0.62187278
      9887,     54444.8800,       2.35004881,       2.00000000,       0.69062100,       0.58775034
     11864,     54958.1200,       2.35000033,       2.00000000,       0.68415700,       0.58226120
     14237,     48441.6900,       2.35001799,       2.00000000,       0.77619700,       0.66058813
     17084,     39521.9300,       2.35004990,       2.00000000,       0.95139100,       0.80967728
     20501,     31200.6500,       2.34960556,       2.00000000,       1.20490100,       1.02561981
     24601,     26130.1900,       2.35004727,       2.00000000,       1.43897700,       1.22463665
     29521,     23976.4800,       2.35004379,       2.00000000,       1.56823300,       1.33464151
     35425,     23802.0000,       2.35004961,       2.00000000,       1.57973300,       1.34442523
     42510,     24035.6500,       2.34998374,       2.00000000,       1.56433200,       1.33135559
