  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    118433.6700,       2.35003453,       2.00000000,       0.31748200,       0.27019348
         6,    119983.1400,       2.35003754,       2.00000000,       0.31338200,       0.26670382
         7,    121101.3800,       2.35004200,       2.00000000,       0.31048900,       0.26424123
         8,    121926.6300,       2.35003716,       2.00000000,       0.30838700,       0.26245287
        10,    123099.3300,       2.35004182,       2.00000000,       0.30545000,       0.25995282
        12,    119789.2300,       2.35003867,       2.00000000,       0.31389000,       0.26713603
        14,    120881.0700,       2.34997834,       2.00000000,       0.31104700,       0.26472329
        17,    122060.5000,       2.35003848,       2.00000000,       0.30804900,       0.26216507
        20,    122907.1800,       2.35004050,       2.00000000,       0.30592700,       0.26035892
        24,    123677.2300,       2.35003862,       2.00000000,       0.30402200,       0.25873788
        29,    123915.8100,       2.35003674,       2.00000000,       0.30343700,       0.25824022
        35,    112343.7000,       2.34956295,       2.00000000,       0.33462500,       0.28484021
        42,    105849.7400,       2.35004055,       2.00000000,       0.35522700,       0.30231563
        50,    106322.4600,       2.35003608,       2.00000000,       0.35364700,       0.30097155
        60,    119315.7600,       2.35003580,       2.00000000,       0.31513500,       0.26819591
        72,    107166.6100,       2.35003782,       2.00000000,       0.35086100,       0.29860030
        86,    107210.1600,       2.35003730,       2.00000000,       0.35071900,       0.29847952
       103,    107845.2500,       2.35004008,       2.00000000,       0.34865400,       0.29672175
       124,    108069.1600,       2.35003867,       2.00000000,       0.34793100,       0.29610662
       149,    108238.7700,       2.34994757,       2.00000000,       0.34737200,       0.29564234
       179,    108392.1500,       2.34998078,       2.00000000,       0.34688600,       0.29522454
       215,    108528.8500,       2.34993761,       2.00000000,       0.34644200,       0.29485208
       258,    106912.0600,       2.34998609,       2.00000000,       0.35168900,       0.29931156
       310,    107024.4000,       2.35000968,       2.00000000,       0.35132300,       0.29899707
       372,    103780.4800,       2.35004078,       2.00000000,       0.36230900,       0.30834273
       446,    100723.3000,       2.35003796,       2.00000000,       0.37330600,       0.31770210
       535,     95502.0700,       2.35003839,       2.00000000,       0.39371500,       0.33507112
       642,     93832.0100,       2.35003989,       2.00000000,       0.40072300,       0.34103506
       770,     89854.5900,       2.35004163,       2.00000000,       0.41846100,       0.35613071
       924,     87922.0400,       2.35004275,       2.00000000,       0.42765900,       0.36395848
      1109,     87374.7500,       2.35003942,       2.00000000,       0.43033700,       0.36623811
      1331,     86998.7800,       2.35004163,       2.00000000,       0.43219800,       0.36782157
      1597,     86801.2400,       2.35003895,       2.00000000,       0.43318100,       0.36865857
      1916,     86704.0900,       2.35004210,       2.00000000,       0.43366700,       0.36907169
      2299,     85991.8700,       2.34997439,       2.00000000,       0.43724600,       0.37212831
      2759,     88269.2700,       2.35004153,       2.00000000,       0.42597700,       0.36252721
      3311,     87789.1700,       2.35003862,       2.00000000,       0.42830600,       0.36450975
      3973,     87548.6800,       2.35004261,       2.00000000,       0.42948300,       0.36551082
      4768,     87354.0700,       2.35003519,       2.00000000,       0.43043900,       0.36632558
      5722,     88007.4300,       2.35003989,       2.00000000,       0.42724400,       0.36360574
      6866,     87935.2600,       2.34956534,       2.00000000,       0.42750800,       0.36390390
      8239,     88308.5600,       2.35003702,       2.00000000,       0.42578700,       0.36236621
      9887,     87705.1100,       2.35004158,       2.00000000,       0.42871700,       0.36485908
     11864,     88546.4000,       2.35003866,       2.00000000,       0.42464300,       0.36139235
     14237,     85754.4300,       2.35004243,       2.00000000,       0.43846900,       0.37315837
     17084,     55205.9500,       2.35003665,       2.00000000,       0.68109700,       0.57964798
     20501,     34698.3100,       2.35004036,       2.00000000,       1.08364500,       0.92223523
     24601,     31217.3700,       2.35000108,       2.00000000,       1.20445800,       1.02507017
     29521,     30750.9900,       2.35004139,       2.00000000,       1.22274600,       1.04061656
     35425,     30898.8600,       2.35003932,       2.00000000,       1.21689400,       1.03563714
     42510,     30939.2500,       2.35004186,       2.00000000,       1.21530700,       1.03428540
     51012,     30466.2200,       2.34996359,       2.00000000,       1.23413500,       1.05034393
     61214,     30461.9400,       2.35001024,       2.00000000,       1.23433200,       1.05049074
     73457,     30438.6600,       2.35004210,       2.00000000,       1.23529300,       1.05129436
     88148,     30840.1600,       2.35004327,       2.00000000,       1.21921200,       1.03760813
    105778,     30355.2300,       2.35004059,       2.00000000,       1.23868800,       1.05418434
    126934,     30630.9500,       2.34996627,       2.00000000,       1.22749900,       1.04469500
    152321,     30485.3500,       2.35004088,       2.00000000,       1.23340100,       1.04968472
    182785,     30524.5400,       2.34995654,       2.00000000,       1.23177300,       1.04833683
    219342,     29876.0800,       2.35004074,       2.00000000,       1.25855400,       1.07109122
    263210,     30434.9400,       2.35001565,       2.00000000,       1.23543000,       1.05142279
    315852,     30496.3700,       2.35003970,       2.00000000,       1.23295400,       1.04930483
    379022,     30137.9800,       2.34959354,       2.00000000,       1.24737900,       1.06178279
    454826,     30525.5000,       2.35003862,       2.00000000,       1.23177700,       1.04830362
    545791,     30442.8800,       2.35003820,       2.00000000,       1.23512000,       1.05114887
    654949,     30407.6000,       2.35004398,       2.00000000,       1.23655600,       1.05236839
    785939,     30449.2000,       2.35004116,       2.00000000,       1.23486500,       1.05093053
    943127,     30079.4500,       2.34998966,       2.00000000,       1.25001800,       1.06384979
   1131752,     30439.3200,       2.35003848,       2.00000000,       1.23526500,       1.05127215
   1358102,     30466.9300,       2.34998651,       2.00000000,       1.23411800,       1.05031922
   1629722,     30449.2500,       2.35003815,       2.00000000,       1.23486100,       1.05092847
   1955666,     30375.2100,       2.35003773,       2.00000000,       1.23787100,       1.05349032
   2346799,     30436.4500,       2.35004393,       2.00000000,       1.23538400,       1.05137098
   2816159,     30394.0900,       2.35003773,       2.00000000,       1.23710300,       1.05283671
   3379391,     30387.8800,       2.35004078,       2.00000000,       1.23735700,       1.05305151
   4055269,     29981.2700,       2.34994099,       2.00000000,       1.25408500,       1.06733318
   4866323,     30326.6000,       2.35004078,       2.00000000,       1.23985700,       1.05517914
   5839588,     30155.4900,       2.35003890,       2.00000000,       1.24689200,       1.06116711
