  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    108371.9300,       2.34999944,       2.00000000,       0.52043000,       0.44291926
         6,    110624.2100,       2.35004553,       2.00000000,       0.50984400,       0.43390138
         7,    113146.3300,       2.34957418,       2.00000000,       0.49837900,       0.42422921
         8,    114481.5800,       2.35004633,       2.00000000,       0.49266500,       0.41928109
        10,    117300.6600,       2.35004454,       2.00000000,       0.48082500,       0.40920501
        12,    118903.1900,       2.35004760,       2.00000000,       0.47434500,       0.40368970
        14,    120037.3500,       2.34994682,       2.00000000,       0.46984300,       0.39987543
        17,    121375.4400,       2.34999211,       2.00000000,       0.46467200,       0.39546686
        20,    122332.2800,       2.35004459,       2.00000000,       0.46104800,       0.39237383
        24,    123151.4600,       2.35004576,       2.00000000,       0.45798200,       0.38976432
        29,    121931.2100,       2.35004435,       2.00000000,       0.46256500,       0.39366491
        35,    116627.3600,       2.34993920,       2.00000000,       0.48357900,       0.41156724
        42,     86667.4600,       2.35004648,       2.00000000,       0.65077600,       0.55384096
        50,     62009.9800,       2.35004901,       2.00000000,       0.90955000,       0.77406896
        60,     62161.3100,       2.35005032,       2.00000000,       0.90733600,       0.77218432
        72,     62527.5700,       2.35004670,       2.00000000,       0.90202000,       0.76766134
        86,     62825.2700,       2.35004478,       2.00000000,       0.89774500,       0.76402374
       103,     62892.3600,       2.35004102,       2.00000000,       0.89678600,       0.76320881
       124,     62904.8800,       2.35004680,       2.00000000,       0.89661000,       0.76305715
       149,     63182.2900,       2.35004835,       2.00000000,       0.89267400,       0.75970692
       179,     63323.3200,       2.35004637,       2.00000000,       0.89068500,       0.75801483
       215,     63312.7800,       2.35004553,       2.00000000,       0.89083300,       0.75814106
       258,     63449.2200,       2.35004985,       2.00000000,       0.88891900,       0.75651076
       310,     59484.2700,       2.35004868,       2.00000000,       0.94816900,       0.80693563
       372,     56170.2900,       2.35004891,       2.00000000,       1.00411000,       0.85454392
       446,     58114.0100,       2.35004595,       2.00000000,       0.97052500,       0.82596257
       535,     55806.2500,       2.34956821,       2.00000000,       1.01045400,       0.86011889
       642,     51196.1500,       2.34999624,       2.00000000,       1.10164400,       0.93757086
       770,     52591.1700,       2.35004764,       2.00000000,       1.07244500,       0.91270065
       924,     48501.7400,       2.35004943,       2.00000000,       1.16286900,       0.98965493
      1109,     49116.4200,       2.34999192,       2.00000000,       1.14828800,       0.97726974
      1331,     48859.7800,       2.35004595,       2.00000000,       1.15434600,       0.98240292
      1597,     48608.6700,       2.34996260,       2.00000000,       1.16026800,       0.98747784
      1916,     51908.5700,       2.35004844,       2.00000000,       1.08654800,       0.92470264
      2299,     47363.8400,       2.35004680,       2.00000000,       1.19080600,       1.01343173
      2759,     47872.2000,       2.35004661,       2.00000000,       1.17816000,       1.00266948
      3311,     47567.7400,       2.34998534,       2.00000000,       1.18567000,       1.00908715
      3973,     48028.5300,       2.35004360,       2.00000000,       1.17432400,       0.99940614
      4768,     47222.0800,       2.35004825,       2.00000000,       1.19438100,       1.01647360
      5722,     51772.4100,       2.35004737,       2.00000000,       1.08940500,       0.92713450
      6866,     50983.2200,       2.35004478,       2.00000000,       1.10626700,       0.94148589
      8239,     47818.8700,       2.35004642,       2.00000000,       1.17947400,       1.00378783
      9887,     47038.6100,       2.35002631,       2.00000000,       1.19902800,       1.02043794
     11864,     46647.2900,       2.34995579,       2.00000000,       1.20905100,       1.02899893
