  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    107205.7300,       2.35001724,       2.00000000,       0.17536500,       0.14924571
         6,    109770.7000,       2.35004567,       2.00000000,       0.17126900,       0.14575802
         7,    112229.6400,       2.35004365,       2.00000000,       0.16751700,       0.14256501
         8,    114042.1000,       2.35004515,       2.00000000,       0.16485500,       0.14029943
        10,    109228.7200,       2.35004539,       2.00000000,       0.17211900,       0.14648143
        12,    112142.8400,       2.35004450,       2.00000000,       0.16764700,       0.14267560
        14,    113727.0900,       2.35004304,       2.00000000,       0.16531100,       0.14068764
        17,    116338.0400,       2.35004355,       2.00000000,       0.16160100,       0.13753022
        20,    117564.6200,       2.35004347,       2.00000000,       0.15991500,       0.13609535
        24,    119439.6500,       2.35000742,       2.00000000,       0.15740200,       0.13395873
        29,    119318.4200,       2.34997458,       2.00000000,       0.15756000,       0.13409507
        35,     77482.0300,       2.35004708,       2.00000000,       0.24264200,       0.20649969
        42,     61312.6900,       2.35004417,       2.00000000,       0.30663100,       0.26095765
        50,     61412.5500,       2.35004045,       2.00000000,       0.30613200,       0.26053339
        60,     61979.2100,       2.35004604,       2.00000000,       0.30333300,       0.25815069
        72,     62222.2100,       2.35004304,       2.00000000,       0.30214800,       0.25714252
        86,     62447.2500,       2.35004402,       2.00000000,       0.30106000,       0.25621648
       103,     62624.2500,       2.35001555,       2.00000000,       0.30020500,       0.25549193
       124,     62961.1400,       2.35004548,       2.00000000,       0.29860300,       0.25412529
       149,     62893.9200,       2.35004280,       2.00000000,       0.29892100,       0.25439622
       179,     63095.6100,       2.34997463,       2.00000000,       0.29795700,       0.25358316
       215,     63280.9000,       2.35002227,       2.00000000,       0.29709100,       0.25284101
       258,     63151.7300,       2.34997566,       2.00000000,       0.29769300,       0.25335837
       310,     63184.9900,       2.35002580,       2.00000000,       0.29754200,       0.25322445
       372,     61029.9100,       2.34993474,       2.00000000,       0.30803700,       0.26216643
       446,     57651.6900,       2.35004609,       2.00000000,       0.32610300,       0.27752902
       535,     54179.2800,       2.34959095,       2.00000000,       0.34693600,       0.29531608
       642,     51022.2600,       2.35004614,       2.00000000,       0.36847400,       0.31358874
       770,     47181.0500,       2.35002936,       2.00000000,       0.39847000,       0.33911917
       924,     46774.7200,       2.35004595,       2.00000000,       0.40193400,       0.34206480
      1109,     45165.5000,       2.35004463,       2.00000000,       0.41625500,       0.35425285
      1331,     43459.4100,       2.35004416,       2.00000000,       0.43259600,       0.36815989
      1597,     43304.6600,       2.35004384,       2.00000000,       0.43414100,       0.36947481
      1916,     43448.3400,       2.35004111,       2.00000000,       0.43270500,       0.36825313
      2299,     43296.2900,       2.35004492,       2.00000000,       0.43422600,       0.36954698
      2759,     45118.5700,       2.35004544,       2.00000000,       0.41668800,       0.35462123
      3311,     45176.5700,       2.35004215,       2.00000000,       0.41615200,       0.35416556
      3973,     43728.4000,       2.35004440,       2.00000000,       0.42993500,       0.36589521
      4768,     46054.5800,       2.34997073,       2.00000000,       0.40820600,       0.34741369
      5722,     45631.7600,       2.35002880,       2.00000000,       0.41199900,       0.35063315
      6866,     46121.5100,       2.35004581,       2.00000000,       0.40762700,       0.34690983
      8239,     45971.7000,       2.34945219,       2.00000000,       0.40885200,       0.34804028
      9887,     45980.6600,       2.35004252,       2.00000000,       0.40887500,       0.34797243
     11864,     45823.9200,       2.34993516,       2.00000000,       0.41025500,       0.34916282
     14237,     45241.2500,       2.35004252,       2.00000000,       0.41555800,       0.35365998
     17084,     34362.0100,       2.34956197,       2.00000000,       0.54701400,       0.46563062
     20501,     25893.1400,       2.35004628,       2.00000000,       0.72607500,       0.61792400
     24601,     21588.1300,       2.35004125,       2.00000000,       0.87086400,       0.74114784
     29521,     20205.9500,       2.34994498,       2.00000000,       0.93039700,       0.79184577
     35425,     20852.4100,       2.35004529,       2.00000000,       0.90159200,       0.76729755
     42510,     20966.9400,       2.34997693,       2.00000000,       0.89664100,       0.76310621
     51012,     20863.2100,       2.35004891,       2.00000000,       0.90112700,       0.76690063
     61214,     20286.6900,       2.35004872,       2.00000000,       0.92673500,       0.78869429
     73457,     20728.4200,       2.34997749,       2.00000000,       0.90695800,       0.77188654
     88148,     20687.0600,       2.35004398,       2.00000000,       0.90879800,       0.77343063
    105778,     19949.1900,       2.35004572,       2.00000000,       0.94241300,       0.80203801
    126934,     20191.0700,       2.35004427,       2.00000000,       0.93112200,       0.79242933
    152321,     20059.3200,       2.35003914,       2.00000000,       0.93723600,       0.79763438
    182785,     20780.6900,       2.34976531,       2.00000000,       0.90459600,       0.76994583
    219342,     20736.5500,       2.35004355,       2.00000000,       0.90662800,       0.77158400
    263210,     20446.5600,       2.35004468,       2.00000000,       0.91948700,       0.78252725
    315852,     20487.2200,       2.35004731,       2.00000000,       0.91766400,       0.78097491
    379022,     19884.0300,       2.35004445,       2.00000000,       0.94550000,       0.80466563
    454826,     19763.4400,       2.35004308,       2.00000000,       0.95126900,       0.80957580
    545791,     19746.1900,       2.35004966,       2.00000000,       0.95210300,       0.81028330
    654949,     20659.1500,       2.35004304,       2.00000000,       0.91002500,       0.77447518
    785939,     19766.8000,       2.35004417,       2.00000000,       0.95110700,       0.80943755
    943127,     20644.5100,       2.35004280,       2.00000000,       0.91067000,       0.77502418
   1131752,     20642.4500,       2.35004586,       2.00000000,       0.91076200,       0.77510147
   1358102,     20073.8700,       2.35004520,       2.00000000,       0.93655900,       0.79705616
   1629722,     20057.7900,       2.35004464,       2.00000000,       0.93731000,       0.79769549
   1955666,     19913.6100,       2.35004497,       2.00000000,       0.94409600,       0.80347058
   2346799,     19704.8100,       2.35004835,       2.00000000,       0.95410100,       0.81198415
   2816159,     20156.0600,       2.35004769,       2.00000000,       0.93274100,       0.79380602
   3379391,     19880.3500,       2.35004163,       2.00000000,       0.94567400,       0.80481468
   4055269,     20608.8400,       2.34995875,       2.00000000,       0.91221400,       0.77636597
   4866323,     20241.1100,       2.35004445,       2.00000000,       0.92882000,       0.79047016
   5839588,     20056.1500,       2.35004821,       2.00000000,       0.93738800,       0.79776066
