  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    107025.4100,       2.34995081,       2.00000000,       0.70262200,       0.59798869
         6,    110249.2900,       2.34957000,       2.00000000,       0.68196600,       0.58050282
         7,    112525.7400,       2.35004980,       2.00000000,       0.66830600,       0.56875901
         8,    114468.4200,       2.35004595,       2.00000000,       0.65696300,       0.55910651
        10,    117057.8000,       2.35004689,       2.00000000,       0.64243100,       0.54673888
        12,    118629.7900,       2.35004614,       2.00000000,       0.63391700,       0.53949324
        14,    119876.3100,       2.35004656,       2.00000000,       0.62732600,       0.53388389
        17,    121092.7100,       2.35004778,       2.00000000,       0.62102400,       0.52852032
        20,    122056.7700,       2.34998741,       2.00000000,       0.61610300,       0.52434579
        24,    122902.1100,       2.34999836,       2.00000000,       0.61186900,       0.52073994
        29,    123367.6000,       2.35004985,       2.00000000,       0.60957300,       0.51877453
        35,    111492.2800,       2.35004619,       2.00000000,       0.67449900,       0.57403042
        42,     80137.4500,       2.35004947,       2.00000000,       0.93840700,       0.79862744
        50,     62806.9500,       2.35004629,       2.00000000,       1.19734300,       1.01899525
        60,     62221.0000,       2.34998045,       2.00000000,       1.20858500,       1.02859153
        72,     62137.4800,       2.35001973,       2.00000000,       1.21023000,       1.02997433
        86,     62411.0200,       2.35004999,       2.00000000,       1.20494100,       1.02545989
       103,     62647.4400,       2.35004511,       2.00000000,       1.20039100,       1.02158975
       124,     62790.2300,       2.35004698,       2.00000000,       1.19766200,       1.01926643
       149,     63071.4900,       2.35004675,       2.00000000,       1.19232200,       1.01472194
       179,     63074.2000,       2.35004680,       2.00000000,       1.19227000,       1.01467767
       215,     63318.4800,       2.35004323,       2.00000000,       1.18766900,       1.01076353
       258,     56131.5900,       2.35004506,       2.00000000,       1.33973500,       1.14017814
       310,     62012.7900,       2.34998121,       2.00000000,       1.21264300,       1.03204485
       372,     57256.6200,       2.35004886,       2.00000000,       1.31341300,       1.11777506
       446,     54322.3400,       2.34957098,       2.00000000,       1.38407600,       1.17815211
       535,     56879.2600,       2.34998163,       2.00000000,       1.32208800,       1.12519007
       642,     54810.0200,       2.34994334,       2.00000000,       1.37197900,       1.16766986
       770,     53048.7400,       2.35005046,       2.00000000,       1.41759500,       1.20643792
       924,     52339.4600,       2.35004825,       2.00000000,       1.43680400,       1.22278681
      1109,     50509.3700,       2.35004868,       2.00000000,       1.48886300,       1.26709120
      1331,     50199.0300,       2.35004534,       2.00000000,       1.49806600,       1.27492519
