  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    114858.6200,       2.39433253,       1.80000000,       0.66706900,       0.50148598
         6,    116638.7800,       2.39432940,       1.80000000,       0.65688700,       0.49383205
         7,    119224.9200,       2.39432925,       1.80000000,       0.64263900,       0.48312077
         8,    121217.2000,       2.39433395,       1.80000000,       0.63207800,       0.47518033
        10,    125174.5300,       2.39433206,       1.80000000,       0.61209400,       0.46015723
        12,    124378.0000,       2.39433405,       1.80000000,       0.61601500,       0.46310455
        14,    126616.3900,       2.39433243,       1.80000000,       0.60512400,       0.45491728
        17,    124694.8100,       2.39433002,       1.80000000,       0.61444900,       0.46192805
        20,    127673.1800,       2.39433249,       1.80000000,       0.60011500,       0.45115163
        24,    128390.2500,       2.39433050,       1.80000000,       0.59676300,       0.44863205
        29,    129155.4700,       2.39433068,       1.80000000,       0.59322800,       0.44597449
        35,    128526.1600,       2.39433039,       1.80000000,       0.59613200,       0.44815770
        42,    128688.0700,       2.39433182,       1.80000000,       0.59538200,       0.44759360
        50,    125464.5500,       2.39433216,       1.80000000,       0.61067900,       0.45909345
        60,     71469.5000,       2.39433123,       1.80000000,       1.07204600,       0.80593812
        72,     57352.4200,       2.39433281,       1.80000000,       1.33592700,       1.00431677
        86,     55308.4000,       2.39433141,       1.80000000,       1.38529800,       1.04143328
       103,     54860.9200,       2.39433137,       1.80000000,       1.39659700,       1.04992760
       124,     54627.6500,       2.39433234,       1.80000000,       1.40256100,       1.05441077
       149,     54387.0200,       2.39433165,       1.80000000,       1.40876600,       1.05907584
       179,     53950.7100,       2.39433206,       1.80000000,       1.42016000,       1.06764139
       215,     54133.4800,       2.39433207,       1.80000000,       1.41536500,       1.06403662
       258,     55050.5400,       2.39433328,       1.80000000,       1.39178800,       1.04631148
       310,     54109.0300,       2.39433369,       1.80000000,       1.41600500,       1.06451704
       372,     54085.3800,       2.39433128,       1.80000000,       1.41662300,       1.06498270
       446,     54144.8100,       2.39433170,       1.80000000,       1.41506900,       1.06381426
       535,     53959.1100,       2.39432850,       1.80000000,       1.41993600,       1.06747457
       642,     53969.6900,       2.39433208,       1.80000000,       1.41966000,       1.06726549
       770,     53918.1100,       2.39432898,       1.80000000,       1.42101600,       1.06828628
       924,     50279.5600,       2.39433212,       1.80000000,       1.52385200,       1.14559445
      1109,     47197.7600,       2.39433355,       1.80000000,       1.62335400,       1.22039688
      1331,     32495.6900,       2.39433335,       1.80000000,       2.35781000,       1.77254266
      1597,     26969.1200,       2.39433342,       1.80000000,       2.84097800,       2.13577623
      1916,     23013.6500,       2.39433258,       1.80000000,       3.32926900,       2.50286207
      2299,     21650.9700,       2.39433426,       1.80000000,       3.53881200,       2.66038944
      2759,     21222.5600,       2.39433188,       1.80000000,       3.61024500,       2.71409367
      3311,     21170.5000,       2.39433086,       1.80000000,       3.61912000,       2.72076683
      3973,     20355.1800,       2.39433270,       1.80000000,       3.76408600,       2.82974659
      4768,     21163.4700,       2.39433103,       1.80000000,       3.62032300,       2.72167103
      5722,     21169.9800,       2.39433090,       1.80000000,       3.61920900,       2.72083370
      6866,     21148.2600,       2.39433411,       1.80000000,       3.62293200,       2.72362891
      8239,     21132.4600,       2.39433180,       1.80000000,       3.62563700,       2.72566509
      9887,     21169.4700,       2.39432782,       1.80000000,       3.61929200,       2.72089960
     11864,     21143.2400,       2.39432906,       1.80000000,       3.62378400,       2.72427517
     14237,     21176.0600,       2.39433258,       1.80000000,       3.61817300,       2.72005296
     17084,     21133.7500,       2.39433026,       1.80000000,       3.62541200,       2.72549770
     20501,     21157.6100,       2.39433184,       1.80000000,       3.62132700,       2.72242489
     24601,     21150.6800,       2.39433304,       1.80000000,       3.62251600,       2.72331739
     29521,     20968.6600,       2.39433219,       1.80000000,       3.65395900,       2.74695643
     35425,     20398.7200,       2.39432915,       1.80000000,       3.75604600,       2.82370651
     42510,     19616.3000,       2.39432992,       1.80000000,       3.90586200,       2.93633369
     51012,     19393.1600,       2.39433349,       1.80000000,       3.95081000,       2.97012009
     61214,     17890.4000,       2.39433184,       1.80000000,       4.28266800,       3.21960485
     73457,     16474.5200,       2.39433460,       1.80000000,       4.65074000,       3.49630832
     88148,     15110.2300,       2.39433254,       1.80000000,       5.07064800,       3.81198779
    105778,     14265.4900,       2.39433068,       1.80000000,       5.37090400,       4.03771596
    126934,     13705.6300,       2.39433124,       1.80000000,       5.59030000,       4.20265159
    152321,     13248.2000,       2.39432980,       1.80000000,       5.78331800,       4.34776044
    182785,     12929.6700,       2.39433440,       1.80000000,       5.92580500,       4.45487022
    219342,     12679.1400,       2.39433085,       1.80000000,       6.04288300,       4.54289323
    263210,     12515.0500,       2.39432883,       1.80000000,       6.12210900,       4.60245730
    315852,     12420.9700,       2.39433006,       1.80000000,       6.16848400,       4.63731856
    379022,     12239.0200,       2.39432859,       1.80000000,       6.26018600,       4.70626081
    454826,     12167.1700,       2.39432848,       1.80000000,       6.29715200,       4.73405119
    545791,     12157.7300,       2.39432852,       1.80000000,       6.30204100,       4.73772656
    654949,     12129.6300,       2.39433039,       1.80000000,       6.31664700,       4.74870330
    785939,     12105.0500,       2.39433092,       1.80000000,       6.32947400,       4.75834527
