  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    115554.7200,       2.39432652,       1.80000000,       0.49728700,       0.37384901
         6,    117394.2600,       2.39432732,       1.80000000,       0.48949500,       0.36799104
         7,    121402.1400,       2.39432924,       1.80000000,       0.47333500,       0.35584204
         8,    122852.6100,       2.39433104,       1.80000000,       0.46774700,       0.35164085
        10,    124721.7400,       2.39432859,       1.80000000,       0.46073700,       0.34637126
        12,    122876.1300,       2.39433080,       1.80000000,       0.46765700,       0.35157322
        14,    122734.7300,       2.39433014,       1.80000000,       0.46819600,       0.35197853
        17,    126241.7300,       2.39433212,       1.80000000,       0.45519000,       0.34220065
        20,    128535.1400,       2.39432907,       1.80000000,       0.44706800,       0.33609516
        24,    127772.7500,       2.39433130,       1.80000000,       0.44973600,       0.33810058
        29,    128936.0700,       2.39433312,       1.80000000,       0.44567800,       0.33504962
        35,    130094.6000,       2.39433155,       1.80000000,       0.44170900,       0.33206604
        42,    121777.0600,       2.39433084,       1.80000000,       0.47187800,       0.35474646
        50,    103427.7000,       2.39433225,       1.80000000,       0.55559600,       0.41768339
        60,     54462.7600,       2.39427999,       1.80000000,       1.05508300,       0.79320272
        72,     51398.1900,       2.39433005,       1.80000000,       1.11801500,       0.84049691
        86,     50942.3200,       2.39433242,       1.80000000,       1.12802100,       0.84801834
       103,     51423.9100,       2.39427305,       1.80000000,       1.11742900,       0.84007637
       124,     51315.5100,       2.39433094,       1.80000000,       1.11981600,       0.84185054
       149,     51452.2100,       2.39432945,       1.80000000,       1.11684000,       0.83961378
       179,     51231.7900,       2.39433196,       1.80000000,       1.12164700,       0.84322668
       215,     51257.4900,       2.39433036,       1.80000000,       1.12108400,       0.84280400
       258,     51220.2500,       2.39433378,       1.80000000,       1.12190000,       0.84341624
       310,     51178.8900,       2.39433100,       1.80000000,       1.12280600,       0.84409833
       372,     51121.8300,       2.39432742,       1.80000000,       1.12405700,       0.84504007
       446,     51086.2100,       2.39433170,       1.80000000,       1.12484300,       0.84562945
       535,     50967.5600,       2.39433105,       1.80000000,       1.12746100,       0.84759783
       642,     51002.2000,       2.39432937,       1.80000000,       1.12669500,       0.84702256
       770,     51008.1900,       2.39432956,       1.80000000,       1.12656300,       0.84692326
       924,     50925.0800,       2.39432741,       1.80000000,       1.12840000,       0.84830504
      1109,     47348.6100,       2.39432776,       1.80000000,       1.21363400,       0.91238185
      1331,     35149.5200,       2.39432772,       1.80000000,       1.63484000,       1.22903476
      1597,     25306.9600,       2.39432924,       1.80000000,       2.27067600,       1.70704043
      1916,     22968.6300,       2.39432699,       1.80000000,       2.50184000,       1.88082581
      2299,     21122.6500,       2.39433174,       1.80000000,       2.72049000,       2.04519779
      2759,     20703.8700,       2.39433018,       1.80000000,       2.77551600,       2.08656636
      3311,     20687.6900,       2.39433166,       1.80000000,       2.77768900,       2.08819868
      3973,     20689.3800,       2.39432789,       1.80000000,       2.77745700,       2.08802755
      4768,     20683.6800,       2.39432775,       1.80000000,       2.77822200,       2.08860278
