  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    118425.3100,       2.39433072,       1.80000000,       0.16174500,       0.12159598
         6,    116721.8800,       2.39433037,       1.80000000,       0.16410500,       0.12337019
         7,    118469.9200,       2.39432973,       1.80000000,       0.16168400,       0.12155018
         8,    119641.9400,       2.39433264,       1.80000000,       0.16010000,       0.12035922
        10,    120499.4000,       2.39433441,       1.80000000,       0.15896100,       0.11950286
        12,    122480.4700,       2.39428434,       1.80000000,       0.15638600,       0.11756949
        14,    123346.0200,       2.39433047,       1.80000000,       0.15529200,       0.11674479
        17,    123325.0100,       2.39433150,       1.80000000,       0.15531800,       0.11676428
        20,    124431.9000,       2.39432864,       1.80000000,       0.15393700,       0.11572622
        24,    123830.7800,       2.39432469,       1.80000000,       0.15468400,       0.11628799
        29,    124756.6400,       2.39432737,       1.80000000,       0.15353600,       0.11542482
        35,    125786.2300,       2.39433238,       1.80000000,       0.15227900,       0.11447959
        42,    125682.7100,       2.39433220,       1.80000000,       0.15240500,       0.11457433
        50,    119281.0500,       2.39433046,       1.80000000,       0.16058400,       0.12072319
        60,     81680.7200,       2.39433082,       1.80000000,       0.23450600,       0.17629594
        72,     82018.3600,       2.39433136,       1.80000000,       0.23354100,       0.17557044
        86,     82408.2900,       2.39432796,       1.80000000,       0.23243600,       0.17473997
       103,     82528.5100,       2.39432970,       1.80000000,       0.23209700,       0.17448499
       124,     82837.9900,       2.39433116,       1.80000000,       0.23123000,       0.17383310
       149,     83090.1000,       2.39432954,       1.80000000,       0.23052800,       0.17330547
       179,     83239.9900,       2.39433033,       1.80000000,       0.23011300,       0.17299342
       215,     83224.5500,       2.39433346,       1.80000000,       0.23015600,       0.17302552
       258,     83143.5500,       2.39432921,       1.80000000,       0.23038000,       0.17319423
       310,     82369.8300,       2.39432812,       1.80000000,       0.23254400,       0.17482115
       372,     81945.5300,       2.39432827,       1.80000000,       0.23374800,       0.17572628
