  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    121132.8800,       2.39433383,       1.80000000,       0.47438800,       0.35663298
         6,    121496.1500,       2.39433048,       1.80000000,       0.47296900,       0.35556671
         7,    124908.9800,       2.39433101,       1.80000000,       0.46004700,       0.34585218
         8,    122829.9500,       2.39433122,       1.80000000,       0.46783300,       0.35170548
        10,    122919.7500,       2.39432918,       1.80000000,       0.46749100,       0.35144867
        12,    127154.6000,       2.39433279,       1.80000000,       0.45192200,       0.33974375
        14,    128464.3800,       2.39433064,       1.80000000,       0.44731400,       0.33627987
        17,    126903.8400,       2.39432901,       1.80000000,       0.45281400,       0.34041487
        20,    129406.1200,       2.39433006,       1.80000000,       0.44405900,       0.33383292
        24,    130275.8200,       2.39433095,       1.80000000,       0.44109400,       0.33160378
        29,    130059.1600,       2.39433028,       1.80000000,       0.44182900,       0.33215643
        35,    129907.7200,       2.39432941,       1.80000000,       0.44234400,       0.33254372
        42,    128728.2700,       2.39433235,       1.80000000,       0.44639800,       0.33559100
        50,    127586.5500,       2.39432928,       1.80000000,       0.45039200,       0.33859403
        60,    121860.4200,       2.39432923,       1.80000000,       0.47155500,       0.35450388
        72,     80917.8300,       2.39433023,       1.80000000,       0.71015200,       0.53387523
        86,     75812.9600,       2.39433343,       1.80000000,       0.75797100,       0.56982364
       103,     73878.7200,       2.39433081,       1.80000000,       0.77781500,       0.58474251
       124,     72515.0800,       2.39432791,       1.80000000,       0.79244000,       0.59573795
       149,     73919.7200,       2.39433160,       1.80000000,       0.77738300,       0.58441755
       179,     73990.9200,       2.39432727,       1.80000000,       0.77663400,       0.58385552
       215,     74067.0600,       2.39433095,       1.80000000,       0.77583700,       0.58325546
       258,     72830.3100,       2.39433059,       1.80000000,       0.78901100,       0.59315944
       310,     73915.7400,       2.39433118,       1.80000000,       0.77742500,       0.58444922
       372,     73822.7500,       2.39433310,       1.80000000,       0.77840500,       0.58518549
       446,     73802.7000,       2.39432739,       1.80000000,       0.77861500,       0.58534476
       535,     73855.5500,       2.39433231,       1.80000000,       0.77805900,       0.58492557
       642,     72685.5400,       2.39433021,       1.80000000,       0.79058300,       0.59434133
       770,     73895.0200,       2.39433304,       1.80000000,       0.77764400,       0.58461341
       924,     69322.0100,       2.39433183,       1.80000000,       0.82894300,       0.62317904
      1109,     70657.1700,       2.39433236,       1.80000000,       0.81327900,       0.61140309
      1331,     49045.6900,       2.39433174,       1.80000000,       1.17164100,       0.88081103
      1597,     41443.9800,       2.39433201,       1.80000000,       1.38654500,       1.04237048
      1916,     33316.0500,       2.39433177,       1.80000000,       1.72481300,       1.29667218
      2299,     31013.3000,       2.39433038,       1.80000000,       1.85288000,       1.39295062
      2759,     31555.5700,       2.39433254,       1.80000000,       1.82104100,       1.36901360
      3311,     30862.7500,       2.39432707,       1.80000000,       1.86191600,       1.39974561
      3973,     30876.6200,       2.39433234,       1.80000000,       1.86108400,       1.39911705
      4768,     30529.7100,       2.39433323,       1.80000000,       1.88223200,       1.41501507
      5722,     30869.8000,       2.39433174,       1.80000000,       1.86149400,       1.39942563
      6866,     30871.1900,       2.39433150,       1.80000000,       1.86141000,       1.39936262
      8239,     30883.3200,       2.39433203,       1.80000000,       1.86068000,       1.39881352
      9887,     30879.8300,       2.39432877,       1.80000000,       1.86088800,       1.39897179
     11864,     30854.8700,       2.39433045,       1.80000000,       1.86239400,       1.40010298
     14237,     30887.2200,       2.39433288,       1.80000000,       1.86044600,       1.39863710
     17084,     30870.3100,       2.39433154,       1.80000000,       1.86146400,       1.39940319
     20501,     30852.6100,       2.39432791,       1.80000000,       1.86252900,       1.40020596
     24601,     30879.5600,       2.39433430,       1.80000000,       1.86090800,       1.39898359
     29521,     30427.4800,       2.39432852,       1.80000000,       1.88855300,       1.41976983
     35425,     30057.1100,       2.39433495,       1.80000000,       1.91182900,       1.43726432
     42510,     29185.4600,       2.39433437,       1.80000000,       1.96892600,       1.48018875
     51012,     29255.9500,       2.39433082,       1.80000000,       1.96418000,       1.47662301
     61214,     26972.8000,       2.39432764,       1.80000000,       2.13043700,       1.60161313
     73457,     25017.9500,       2.39432687,       1.80000000,       2.29690500,       1.72676047
     88148,     22579.2800,       2.39433516,       1.80000000,       2.54499000,       1.91325846
    105778,     21083.0700,       2.39433250,       1.80000000,       2.72559800,       2.04903722
    126934,     20074.5200,       2.39432816,       1.80000000,       2.86252700,       2.15198096
    152321,     19308.9400,       2.39433420,       1.80000000,       2.97603200,       2.23730572
    182785,     18760.3800,       2.39432654,       1.80000000,       3.06304200,       2.30272501
    219342,     18385.2100,       2.39430184,       1.80000000,       3.12551500,       2.34971502
    263210,     17961.0700,       2.39433118,       1.80000000,       3.19936100,       2.40520186
    315852,     17721.0400,       2.39432609,       1.80000000,       3.24268900,       2.43777997
    379022,     17509.2900,       2.39432894,       1.80000000,       3.28190900,       2.46726175
    454826,     17345.2600,       2.39433338,       1.80000000,       3.31295200,       2.49059453
    545791,     17123.9600,       2.39433221,       1.80000000,       3.35576400,       2.52278075
    654949,     17130.4400,       2.39433214,       1.80000000,       3.35449400,       2.52182607
    785939,     17137.1500,       2.39433184,       1.80000000,       3.35318000,       2.52083855
