  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    117089.9500,       2.39433391,       1.80000000,       0.32717900,       0.24596494
         6,    114977.2100,       2.39432998,       1.80000000,       0.33319000,       0.25048427
         7,    114072.3300,       2.39433487,       1.80000000,       0.33583400,       0.25247145
         8,    121379.2900,       2.39433026,       1.80000000,       0.31561600,       0.23727253
        10,    116240.5500,       2.39433386,       1.80000000,       0.32957000,       0.24776244
        12,    120076.5700,       2.39432910,       1.80000000,       0.31904000,       0.23984673
        14,    116744.6000,       2.39433129,       1.80000000,       0.32814600,       0.24669218
        17,    118530.7500,       2.39432990,       1.80000000,       0.32320100,       0.24297479
        20,    121076.8700,       2.39433249,       1.80000000,       0.31640500,       0.23786546
        24,    119762.0200,       2.39432951,       1.80000000,       0.31987800,       0.24047668
        29,    120991.2100,       2.39433404,       1.80000000,       0.31662900,       0.23803370
        35,    119640.9700,       2.39433132,       1.80000000,       0.32020200,       0.24072007
        42,    119995.3100,       2.39433319,       1.80000000,       0.31925700,       0.24000945
        50,    107707.6400,       2.39432772,       1.80000000,       0.35567800,       0.26739046
        60,     60811.6200,       2.39433513,       1.80000000,       0.62996800,       0.47359385
        72,     60684.3600,       2.39433112,       1.80000000,       0.63128800,       0.47458699
        86,     60827.3800,       2.39433372,       1.80000000,       0.62980400,       0.47347084
       103,     60839.9500,       2.39432851,       1.80000000,       0.62967300,       0.47337339
       124,     60749.7800,       2.39433103,       1.80000000,       0.63060800,       0.47407580
       149,     60789.6100,       2.39433220,       1.80000000,       0.63019500,       0.47376509
       179,     60895.0900,       2.39433081,       1.80000000,       0.62910300,       0.47294442
       215,     60805.6400,       2.39433460,       1.80000000,       0.63003000,       0.47364057
       258,     60951.0500,       2.39433420,       1.80000000,       0.62852600,       0.47250998
       310,     60753.7000,       2.39433042,       1.80000000,       0.63056700,       0.47404510
       372,     60854.9900,       2.39432920,       1.80000000,       0.62951700,       0.47325597
       446,     60863.0300,       2.39432984,       1.80000000,       0.62943400,       0.47319345
       535,     60934.3200,       2.39433229,       1.80000000,       0.62869800,       0.47263966
       642,     60957.6500,       2.39433226,       1.80000000,       0.62845800,       0.47245924
       770,     60932.1800,       2.39433131,       1.80000000,       0.62872000,       0.47265639
       924,     60885.8600,       2.39433225,       1.80000000,       0.62919900,       0.47301631
      1109,     54602.4600,       2.39433029,       1.80000000,       0.70160400,       0.52744903
      1331,     51995.7600,       2.39433163,       1.80000000,       0.73677700,       0.55389094
      1597,     45249.9500,       2.39433293,       1.80000000,       0.84661600,       0.63646487
      1916,     41297.6300,       2.39432926,       1.80000000,       0.92763800,       0.69737627
      2299,     39159.6300,       2.39433174,       1.80000000,       0.97828600,       0.73545147
      2759,     38860.4200,       2.39433154,       1.80000000,       0.98581800,       0.74111391
      3311,     38641.1400,       2.39432716,       1.80000000,       0.99141100,       0.74531995
      3973,     38691.9700,       2.39433303,       1.80000000,       0.99011100,       0.74434081
      4768,     38656.3000,       2.39433405,       1.80000000,       0.99102500,       0.74502762
      5722,     38642.8800,       2.39432978,       1.80000000,       0.99136700,       0.74528606
      6866,     38664.9300,       2.39433253,       1.80000000,       0.99080300,       0.74486120
      8239,     38713.9400,       2.39433169,       1.80000000,       0.98954800,       0.74391798
      9887,     38685.0000,       2.39433326,       1.80000000,       0.99028900,       0.74447456
     11864,     38676.3600,       2.39433118,       1.80000000,       0.99050900,       0.74464060
     14237,     38650.7300,       2.39433150,       1.80000000,       0.99116600,       0.74513441
     17084,     38696.0700,       2.39433246,       1.80000000,       0.99000600,       0.74426206
     20501,     38701.0100,       2.39433191,       1.80000000,       0.98987900,       0.74416675
     24601,     38649.3300,       2.39433373,       1.80000000,       0.99120300,       0.74516153
     29521,     38582.8700,       2.39433415,       1.80000000,       0.99291100,       0.74644544
     35425,     37606.0500,       2.39433072,       1.80000000,       1.01870000,       0.76583405
     42510,     37433.5900,       2.39433479,       1.80000000,       1.02339500,       0.76936233
     51012,     34883.6700,       2.39433168,       1.80000000,       1.09820200,       0.82560140
     61214,     33173.7200,       2.39433037,       1.80000000,       1.15480800,       0.86815689
     73457,     31211.0200,       2.39433381,       1.80000000,       1.22743000,       0.92275104
     88148,     27617.3500,       2.39432856,       1.80000000,       1.38714400,       1.04282229
    105778,     26001.5700,       2.39433112,       1.80000000,       1.47334500,       1.10762500
    126934,     24789.8300,       2.39432829,       1.80000000,       1.54536200,       1.16176700
    152321,     23889.7500,       2.39432715,       1.80000000,       1.60358500,       1.20553827
    182785,     23209.2100,       2.39433509,       1.80000000,       1.65061000,       1.24088646
    219342,     22657.6900,       2.39432839,       1.80000000,       1.69078400,       1.27109181
    263210,     22202.9100,       2.39433118,       1.80000000,       1.72541800,       1.29712733
    315852,     21816.4800,       2.39432878,       1.80000000,       1.75597800,       1.32010291
    379022,     21510.6900,       2.39433338,       1.80000000,       1.78094400,       1.33886920
    454826,     21330.3800,       2.39433350,       1.80000000,       1.79599800,       1.35018635
    545791,     21267.4500,       2.39433030,       1.80000000,       1.80131100,       1.35418233
    654949,     21209.4500,       2.39432921,       1.80000000,       1.80623500,       1.35788470
    785939,     21151.7300,       2.39433436,       1.80000000,       1.81116800,       1.36159029
