  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    112691.4200,       2.79471076,       2.10000000,       0.19839700,       0.14907936
         6,    117176.4300,       2.79471585,       2.10000000,       0.19080400,       0.14337357
         7,    118307.0300,       2.79471120,       2.10000000,       0.18898000,       0.14200322
         8,    121457.8200,       2.79471070,       2.10000000,       0.18407800,       0.13831979
        10,    122527.7100,       2.79471377,       2.10000000,       0.18247100,       0.13711211
        12,    124430.0700,       2.79471314,       2.10000000,       0.17968100,       0.13501568
        14,    125228.4700,       2.79470978,       2.10000000,       0.17853500,       0.13415472
        17,    127112.9800,       2.79471197,       2.10000000,       0.17588800,       0.13216561
        20,    128022.4900,       2.79471009,       2.10000000,       0.17463900,       0.13122717
        24,    128802.8100,       2.79471315,       2.10000000,       0.17358100,       0.13043203
        29,    123878.6400,       2.79471406,       2.10000000,       0.18048100,       0.13561677
        35,     91053.8900,       2.79471580,       2.10000000,       0.24554400,       0.18450620
        42,     64912.3600,       2.79471099,       2.10000000,       0.34442900,       0.25881063
        50,     65129.1600,       2.79470702,       2.10000000,       0.34328200,       0.25794911
        60,     65401.1900,       2.79470996,       2.10000000,       0.34185400,       0.25687582
        72,     65662.0300,       2.79471344,       2.10000000,       0.34049700,       0.25585582
        86,     65889.3200,       2.79470991,       2.10000000,       0.33932200,       0.25497323
       103,     66069.8100,       2.79471027,       2.10000000,       0.33839500,       0.25427663
       124,     66228.8800,       2.79470957,       2.10000000,       0.33758200,       0.25366579
       149,     66350.7000,       2.79471113,       2.10000000,       0.33696200,       0.25319976
       179,     66451.9200,       2.79471364,       2.10000000,       0.33644900,       0.25281406
       215,     66546.9600,       2.79471216,       2.10000000,       0.33596900,       0.25245351
       258,     66393.2500,       2.79471004,       2.10000000,       0.33674600,       0.25303756
       310,     66480.5100,       2.79470910,       2.10000000,       0.33630400,       0.25270551
       372,     60782.4100,       2.79471501,       2.10000000,       0.36783200,       0.27639570
       446,     60612.8000,       2.79470993,       2.10000000,       0.36886100,       0.27716941
       535,     58985.8500,       2.79471180,       2.10000000,       0.37903500,       0.28481416
       642,     56093.4600,       2.79471385,       2.10000000,       0.39858000,       0.29950043
       770,     54148.3400,       2.79470834,       2.10000000,       0.41289700,       0.31025910
       924,     52947.5700,       2.79471033,       2.10000000,       0.42226100,       0.31729517
      1109,     52556.7800,       2.79471399,       2.10000000,       0.42540100,       0.31965421
      1331,     51946.4300,       2.79470616,       2.10000000,       0.43039800,       0.32340996
      1597,     52019.0200,       2.79471215,       2.10000000,       0.42979800,       0.32295841
      1916,     52122.4300,       2.79471031,       2.10000000,       0.42894600,       0.32231842
      2299,     52633.5600,       2.79470564,       2.10000000,       0.42477900,       0.31918778
      2759,     52640.4600,       2.79471486,       2.10000000,       0.42472500,       0.31914615
      3311,     52772.8700,       2.79471115,       2.10000000,       0.42365900,       0.31834556
      3973,     53040.4800,       2.79468788,       2.10000000,       0.42151800,       0.31673941
      4768,     53850.2800,       2.79471211,       2.10000000,       0.41518300,       0.31197643
      5722,     53556.3100,       2.79470989,       2.10000000,       0.41746100,       0.31368841
      6866,     53319.7600,       2.79470990,       2.10000000,       0.41931300,       0.31508004
      8239,     53616.7900,       2.79470594,       2.10000000,       0.41699000,       0.31333493
      9887,     53763.0900,       2.79471248,       2.10000000,       0.41585600,       0.31248209
     11864,     53645.8300,       2.79471238,       2.10000000,       0.41676500,       0.31316514
     14237,     53828.0100,       2.79470825,       2.10000000,       0.41535400,       0.31210535
     17084,     53767.9800,       2.79471360,       2.10000000,       0.41581800,       0.31245341
     20501,     53890.3900,       2.79471441,       2.10000000,       0.41487400,       0.31174398
     24601,     53780.8100,       2.79471125,       2.10000000,       0.41571900,       0.31237928
     29521,     53105.5600,       2.79470804,       2.10000000,       0.42100400,       0.31635090
     35425,     44144.6900,       2.79471313,       2.10000000,       0.50646400,       0.38056657
     42510,     40450.5600,       2.79471387,       2.10000000,       0.55271700,       0.41532184
     51012,     38835.9900,       2.79471190,       2.10000000,       0.57569500,       0.43258824
     61214,     36720.7400,       2.79471047,       2.10000000,       0.60885700,       0.45750704
     73457,     34786.1000,       2.79471489,       2.10000000,       0.64272000,       0.48295159
     88148,     33207.9800,       2.79470674,       2.10000000,       0.67326100,       0.50590213
    105778,     32446.6300,       2.79471280,       2.10000000,       0.68906100,       0.51777345
    126934,     31537.9100,       2.79470731,       2.10000000,       0.70891400,       0.53269242
    152321,     30998.1500,       2.79470902,       2.10000000,       0.72125800,       0.54196762
    182785,     30764.1800,       2.79470922,       2.10000000,       0.72674400,       0.54608987
    219342,     30179.6200,       2.79471397,       2.10000000,       0.74082100,       0.55666666
    263210,     29963.3500,       2.79471388,       2.10000000,       0.74616900,       0.56068527
    315852,     29907.5000,       2.79471097,       2.10000000,       0.74756100,       0.56173183
