  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    113235.5500,       2.79470965,       2.10000000,       0.39488800,       0.29672664
         6,    116892.7400,       2.79471138,       2.10000000,       0.38253300,       0.28744267
         7,    118713.8900,       2.79471122,       2.10000000,       0.37666500,       0.28303336
         8,    120715.2100,       2.79471164,       2.10000000,       0.37042000,       0.27834070
        10,    123130.5700,       2.79471095,       2.10000000,       0.36315400,       0.27288096
        12,    124609.3400,       2.79470805,       2.10000000,       0.35884400,       0.26964262
        14,    125695.3800,       2.79470893,       2.10000000,       0.35574400,       0.26731313
        17,    127177.2800,       2.79471398,       2.10000000,       0.35159900,       0.26419802
        20,    128111.0100,       2.79387802,       2.10000000,       0.34893200,       0.26227244
        24,    128970.9900,       2.79471134,       2.10000000,       0.34670900,       0.26052383
        29,    126188.2700,       2.79471431,       2.10000000,       0.35435500,       0.26626890
        35,    103437.5100,       2.79471258,       2.10000000,       0.43229400,       0.32483390
        42,     66154.7500,       2.79471524,       2.10000000,       0.67592200,       0.50790012
        50,     65059.6500,       2.79471097,       2.10000000,       0.68729800,       0.51644904
        60,     65321.7300,       2.79471274,       2.10000000,       0.68454100,       0.51437705
        72,     65608.0000,       2.79470934,       2.10000000,       0.68155300,       0.51213244
        86,     65828.5600,       2.79470909,       2.10000000,       0.67927000,       0.51041699
       103,     66014.8900,       2.79470901,       2.10000000,       0.67735200,       0.50897578
       124,     66179.3200,       2.79470744,       2.10000000,       0.67566900,       0.50771143
       149,     66317.1800,       2.79470690,       2.10000000,       0.67426400,       0.50665578
       179,     64342.9400,       2.79471374,       2.10000000,       0.69495500,       0.52220214
       215,     66523.3600,       2.79469697,       2.10000000,       0.67217200,       0.50508560
       258,     65075.2100,       2.79470766,       2.10000000,       0.68713300,       0.51632567
       310,     65090.7600,       2.79471317,       2.10000000,       0.68697000,       0.51620217
       372,     64601.2000,       2.79471476,       2.10000000,       0.69217700,       0.52011451
       446,     63304.8400,       2.79471058,       2.10000000,       0.70635000,       0.53076516
       535,     61155.2200,       2.79471173,       2.10000000,       0.73117900,       0.54942193
       642,     60205.8100,       2.79471352,       2.10000000,       0.74270900,       0.55808543
       770,     58269.2200,       2.79471526,       2.10000000,       0.76739400,       0.57663384
       924,     55275.5300,       2.79470676,       2.10000000,       0.80895300,       0.60786388
      1109,     54141.2700,       2.79471208,       2.10000000,       0.82590200,       0.62059853
      1331,     53670.6800,       2.79471135,       2.10000000,       0.83314400,       0.62604047
      1597,     53772.5300,       2.79471329,       2.10000000,       0.83156600,       0.62485429
      1916,     53792.4300,       2.79468329,       2.10000000,       0.83124900,       0.62462280
      2299,     53748.3200,       2.79471432,       2.10000000,       0.83194100,       0.62513585
      2759,     53404.2800,       2.79471048,       2.10000000,       0.83729900,       0.62916281
      3311,     53768.6800,       2.79468671,       2.10000000,       0.83161800,       0.62489931
      3973,     53732.1100,       2.79471172,       2.10000000,       0.83219100,       0.62532428
      4768,     53942.4300,       2.79471388,       2.10000000,       0.82894700,       0.62288620
      5722,     53929.8100,       2.79471515,       2.10000000,       0.82914100,       0.62303169
      6866,     53932.9100,       2.79471497,       2.10000000,       0.82909400,       0.62299641
      8239,     53873.6500,       2.79470533,       2.10000000,       0.83000300,       0.62368160
      9887,     53623.0700,       2.79470807,       2.10000000,       0.83388200,       0.62659575
     11864,     53840.2800,       2.79471020,       2.10000000,       0.83051900,       0.62406825
     14237,     53875.7800,       2.79471215,       2.10000000,       0.82997200,       0.62365679
     17084,     53770.3700,       2.79471167,       2.10000000,       0.83159900,       0.62487945
     20501,     52987.4400,       2.79471184,       2.10000000,       0.84388700,       0.63411285
     24601,     53832.8000,       2.79470907,       2.10000000,       0.83063400,       0.62415491
     29521,     53572.3800,       2.79467756,       2.10000000,       0.83466200,       0.62718871
     35425,     48199.9300,       2.79471266,       2.10000000,       0.92770700,       0.69709660
     42510,     45657.6800,       2.79470923,       2.10000000,       0.97936100,       0.73591130
     51012,     43060.7800,       2.79470924,       2.10000000,       1.03842400,       0.78029241
     61214,     45430.3900,       2.79471057,       2.10000000,       0.98426100,       0.73959290
     73457,     44338.3500,       2.79470800,       2.10000000,       1.00850200,       0.75780876
     88148,     43418.9600,       2.79471396,       2.10000000,       1.02985900,       0.77385519
    105778,     42242.2500,       2.79471335,       2.10000000,       1.05854700,       0.79541206
    126934,     40805.0300,       2.79471396,       2.10000000,       1.09583100,       0.82342777
    152321,     39944.0200,       2.79470901,       2.10000000,       1.11945000,       0.84117702
    182785,     39134.6200,       2.79470854,       2.10000000,       1.14260300,       0.85857479
    219342,     37925.8500,       2.79466613,       2.10000000,       1.17900200,       0.88593917
    263210,     37585.5300,       2.79470879,       2.10000000,       1.18969600,       0.89396134
    315852,     37077.7500,       2.79467249,       2.10000000,       1.20597300,       0.90620397
    379022,     36478.5400,       2.79470896,       2.10000000,       1.22579900,       0.92108980
    454826,     36256.8500,       2.79470870,       2.10000000,       1.23329400,       0.92672177
    545791,     35331.6700,       2.79470848,       2.10000000,       1.26558800,       0.95098820
    654949,     34982.1300,       2.79471064,       2.10000000,       1.27823500,       0.96049067
    785939,     35190.5900,       2.79470876,       2.10000000,       1.27066200,       0.95480082
    943127,     35080.6000,       2.79471094,       2.10000000,       1.27464700,       0.95779448
   1131752,     35041.6300,       2.79468633,       2.10000000,       1.27605300,       0.95885941
   1358102,     34943.7300,       2.79471450,       2.10000000,       1.27964100,       0.96154584
   1629722,     34990.6600,       2.79470655,       2.10000000,       1.27792100,       0.96025613
   1955666,     34858.3400,       2.79471372,       2.10000000,       1.28277500,       0.96390106
   2346799,     34977.7300,       2.79470760,       2.10000000,       1.27839400,       0.96061119
