  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    127284.2700,       2.79472171,       2.10000000,       0.35130500,       0.26397637
         6,    128426.1000,       2.79471612,       2.10000000,       0.34818000,       0.26162872
         7,    129214.4300,       2.79462104,       2.10000000,       0.34604400,       0.26003254
         8,    129830.0500,       2.79471798,       2.10000000,       0.34441600,       0.25880021
        10,    130646.3800,       2.79472074,       2.10000000,       0.34226400,       0.25718291
        12,    131143.7100,       2.79471538,       2.10000000,       0.34096500,       0.25620731
        14,    131563.3400,       2.79471521,       2.10000000,       0.33987800,       0.25539053
        17,    132008.2000,       2.79471562,       2.10000000,       0.33873200,       0.25452937
        20,    132244.9500,       2.79373314,       2.10000000,       0.33800700,       0.25407391
        24,    132550.1400,       2.79461528,       2.10000000,       0.33733500,       0.25348874
        29,    131589.6800,       2.79471948,       2.10000000,       0.33981000,       0.25533904
        35,    101183.1200,       2.79470326,       2.10000000,       0.44192400,       0.33207118
        42,     69497.6400,       2.79471294,       2.10000000,       0.64340900,       0.48346965
        50,     67831.0300,       2.79471426,       2.10000000,       0.65921800,       0.49534860
        60,     67391.3600,       2.79471490,       2.10000000,       0.66351900,       0.49858034
        72,     66327.0200,       2.79468648,       2.10000000,       0.67415900,       0.50658058
        86,     66274.7300,       2.79471708,       2.10000000,       0.67469900,       0.50698080
       103,     66253.1000,       2.79471453,       2.10000000,       0.67491800,       0.50714582
       124,     66309.0500,       2.79471678,       2.10000000,       0.67434900,       0.50671786
       149,     66371.2800,       2.79471874,       2.10000000,       0.67371800,       0.50624336
       179,     66440.3600,       2.79469398,       2.10000000,       0.67301100,       0.50571659
       215,     66486.2300,       2.79471954,       2.10000000,       0.67255300,       0.50536781
       258,     62015.8300,       2.79471503,       2.10000000,       0.72103300,       0.54179739
       310,     66464.7000,       2.79471792,       2.10000000,       0.67277000,       0.50553116
       372,     63548.1600,       2.79471521,       2.10000000,       0.70364600,       0.52873244
       446,     61916.8400,       2.79471652,       2.10000000,       0.72218600,       0.54266348
       535,     58275.9100,       2.79471690,       2.10000000,       0.76730600,       0.57656738
       642,     54181.0700,       2.79471827,       2.10000000,       0.82529700,       0.62014255
       770,     52070.4200,       2.79471630,       2.10000000,       0.85875000,       0.64528017
       924,     49499.6300,       2.79471771,       2.10000000,       0.90335000,       0.67879306
      1109,     48263.1300,       2.79471674,       2.10000000,       0.92649300,       0.69618336
      1331,     48200.7000,       2.79469444,       2.10000000,       0.92768600,       0.69708537
      1597,     48093.4700,       2.79471676,       2.10000000,       0.92976200,       0.69863974
      1916,     48042.7800,       2.79471875,       2.10000000,       0.93074300,       0.69937639
      2299,     48035.1300,       2.79468286,       2.10000000,       0.93088000,       0.69948831
      2759,     48126.5600,       2.79472016,       2.10000000,       0.92912400,       0.69815949
      3311,     48131.1700,       2.79471512,       2.10000000,       0.92903300,       0.69809237
      3973,     48124.6800,       2.79471498,       2.10000000,       0.92915800,       0.69818633
      4768,     48116.9500,       2.79471279,       2.10000000,       0.92930700,       0.69829884
      5722,     52012.4700,       2.79469918,       2.10000000,       0.85970100,       0.64599872
      6866,     49750.6200,       2.79471292,       2.10000000,       0.89879100,       0.67536851
      8239,     50992.7500,       2.79472172,       2.10000000,       0.87690000,       0.65891712
      9887,     50582.5400,       2.79472133,       2.10000000,       0.88401100,       0.66426054
     11864,     52316.1400,       2.79466847,       2.10000000,       0.85470200,       0.64224942
