  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    130633.0900,       2.79471661,       2.10000000,       0.34229800,       0.25720883
         6,    130917.5200,       2.79471814,       2.10000000,       0.34155500,       0.25665039
         7,    131569.7900,       2.79471262,       2.10000000,       0.33986100,       0.25537799
         8,    131871.4100,       2.79471572,       2.10000000,       0.33908400,       0.25479386
        10,    132267.7300,       2.79403366,       2.10000000,       0.33798500,       0.25403005
        12,    132575.1800,       2.79471936,       2.10000000,       0.33728400,       0.25344098
        14,    132768.1400,       2.79471936,       2.10000000,       0.33679400,       0.25307278
        17,    132966.0400,       2.79471487,       2.10000000,       0.33629200,       0.25269598
        20,    133145.9900,       2.79471650,       2.10000000,       0.33583800,       0.25235468
        24,    133251.6500,       2.79464446,       2.10000000,       0.33556300,       0.25215454
        29,    133279.6200,       2.79471415,       2.10000000,       0.33550100,       0.25210167
        35,     99323.9300,       2.79470946,       2.10000000,       0.45019700,       0.33828694
        42,     73010.7900,       2.79471842,       2.10000000,       0.61245100,       0.46020633
        50,     72291.5300,       2.79471553,       2.10000000,       0.61854300,       0.46478444
        60,     72291.2200,       2.79471324,       2.10000000,       0.61854600,       0.46478708
        72,     72050.0800,       2.79471253,       2.10000000,       0.62061600,       0.46634263
        86,     71940.4200,       2.79466127,       2.10000000,       0.62155000,       0.46705303
       103,     71860.7600,       2.79469489,       2.10000000,       0.62224700,       0.46757115
       124,     71797.1700,       2.79471413,       2.10000000,       0.62280200,       0.46798497
       149,     71737.9100,       2.79471666,       2.10000000,       0.62331700,       0.46837152
       179,     71681.5100,       2.79471419,       2.10000000,       0.62380700,       0.46874013
       215,     71652.1000,       2.79471347,       2.10000000,       0.62406300,       0.46893262
       258,     71504.1800,       2.79471381,       2.10000000,       0.62535400,       0.46990264
       310,     71479.4100,       2.79471590,       2.10000000,       0.62557100,       0.47006535
       372,     71492.2000,       2.79471441,       2.10000000,       0.62545900,       0.46998144
       446,     71339.3700,       2.79471758,       2.10000000,       0.62680000,       0.47098856
       535,     71189.8700,       2.79471193,       2.10000000,       0.62811400,       0.47197687
       642,     71272.2800,       2.79471251,       2.10000000,       0.62738800,       0.47143125
       770,     71223.2000,       2.79464207,       2.10000000,       0.62780500,       0.47175648
       924,     71200.0200,       2.79466622,       2.10000000,       0.62801500,       0.47191020
      1109,     71437.3100,       2.79471327,       2.10000000,       0.62593900,       0.47034231
      1331,     71392.5600,       2.79471528,       2.10000000,       0.62633200,       0.47063728
      1597,     71259.8100,       2.79471272,       2.10000000,       0.62749800,       0.47151387
      1916,     71477.1000,       2.79471823,       2.10000000,       0.62559200,       0.47008074
      2299,     71360.8400,       2.79471599,       2.10000000,       0.62661100,       0.47084681
      2759,     71261.3200,       2.79471423,       2.10000000,       0.62748500,       0.47150384
      3311,     71280.2400,       2.79470272,       2.10000000,       0.62731600,       0.47137879
      3973,     71321.4400,       2.79471261,       2.10000000,       0.62695600,       0.47110662
      4768,     71379.8000,       2.79471642,       2.10000000,       0.62644400,       0.47072125
      5722,     71362.2700,       2.79471100,       2.10000000,       0.62659700,       0.47083713
      6866,     71346.4500,       2.79467839,       2.10000000,       0.62672900,       0.47094181
      8239,     71349.3500,       2.79471664,       2.10000000,       0.62671200,       0.47092259
      9887,     71403.6700,       2.79470916,       2.10000000,       0.62623300,       0.47056392
     11864,     71389.2600,       2.79471255,       2.10000000,       0.62636000,       0.47065878
     14237,     71369.0200,       2.79466956,       2.10000000,       0.62652800,       0.47079226
     17084,     71380.8200,       2.79470291,       2.10000000,       0.62643200,       0.47071451
     20501,     71395.6400,       2.79471494,       2.10000000,       0.62630500,       0.47061705
     24601,     71344.4800,       2.79471617,       2.10000000,       0.62675400,       0.47095423
     29521,     71096.4700,       2.79471335,       2.10000000,       0.62894000,       0.47259731
