  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    130715.5400,       2.79471405,       2.10000000,       0.51312300,       0.38557014
         6,    133561.8300,       2.79468677,       2.10000000,       0.50218300,       0.37735331
         7,    137579.7400,       2.79471398,       2.10000000,       0.48752200,       0.36633309
         8,    139684.1800,       2.79471896,       2.10000000,       0.48017800,       0.36081403
        10,    144083.5500,       2.79471521,       2.10000000,       0.46551600,       0.34979722
        12,    141590.2800,       2.79471885,       2.10000000,       0.47371400,       0.35595688
        14,    146345.1600,       2.79471769,       2.10000000,       0.45832200,       0.34439121
        17,    150546.3600,       2.79471561,       2.10000000,       0.44553200,       0.33478083
        20,    152166.1600,       2.79471735,       2.10000000,       0.44078900,       0.33121664
        24,    152880.5000,       2.79471456,       2.10000000,       0.43872900,       0.32966905
        29,    150155.0500,       2.79471564,       2.10000000,       0.44669300,       0.33565322
        35,    142445.2200,       2.79471790,       2.10000000,       0.47087000,       0.35381997
        42,     92912.3600,       2.79471904,       2.10000000,       0.72189800,       0.54244659
        50,     71792.1000,       2.79472095,       2.10000000,       0.93427100,       0.70202683
        60,     68662.3900,       2.79468996,       2.10000000,       0.97684600,       0.73402654
        72,     67048.5800,       2.79471384,       2.10000000,       1.00036600,       0.75169363
        86,     66659.3600,       2.79468300,       2.10000000,       1.00619600,       0.75608275
       103,     66401.5100,       2.79401395,       2.10000000,       1.00986200,       0.75901919
       124,     66470.3900,       2.79470046,       2.10000000,       1.00906300,       0.75823235
       149,     66553.5200,       2.79463095,       2.10000000,       1.00777700,       0.75728486
       179,     66633.9500,       2.79472074,       2.10000000,       1.00659300,       0.75637085
       215,     66686.6400,       2.79465697,       2.10000000,       1.00577500,       0.75577343
       258,     66760.3100,       2.79466169,       2.10000000,       1.00466700,       0.75493957
       310,     63368.7200,       2.79470974,       2.10000000,       1.05845700,       0.79534546
       372,     62066.3500,       2.79471482,       2.10000000,       1.08066900,       0.81203452
       446,     63785.4300,       2.79471186,       2.10000000,       1.05154200,       0.79014879
       535,     60676.1100,       2.79464511,       2.10000000,       1.10540200,       0.83064007
       642,     56048.5100,       2.79466276,       2.10000000,       1.19667600,       0.89922106
       770,     53208.6000,       2.79471312,       2.10000000,       1.26056900,       0.94721526
       924,     50656.1300,       2.79471849,       2.10000000,       1.32408900,       0.99494346
      1109,     50044.1000,       2.79471356,       2.10000000,       1.34028000,       1.00711144
      1331,     49027.5500,       2.79471760,       2.10000000,       1.36807200,       1.02799338
      1597,     49047.5900,       2.79471397,       2.10000000,       1.36751100,       1.02757317
      1916,     49093.2600,       2.79471765,       2.10000000,       1.36624100,       1.02661752
      2299,     49165.4500,       2.79471584,       2.10000000,       1.36423400,       1.02511009
      2759,     49105.2300,       2.79463598,       2.10000000,       1.36586800,       1.02636723
      3311,     49145.9100,       2.79461676,       2.10000000,       1.36472800,       1.02551764
      3973,     49158.1100,       2.79471720,       2.10000000,       1.36443800,       1.02526288
      4768,     49171.8900,       2.79471356,       2.10000000,       1.36405400,       1.02497567
      5722,     49150.0600,       2.79462996,       2.10000000,       1.36461900,       1.02543089
      6866,     49180.0400,       2.79461273,       2.10000000,       1.36377900,       1.02480600
