  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    155186.5100,       2.79464020,       2.10000000,       0.43219800,       0.32477018
         6,    157252.9400,       2.79465267,       2.10000000,       0.42652100,       0.32050283
         7,    159619.1600,       2.79472183,       2.10000000,       0.42020800,       0.31575121
         8,    155733.8600,       2.79471458,       2.10000000,       0.43069100,       0.32362915
        10,    163298.0500,       2.79472087,       2.10000000,       0.41074200,       0.30863841
        12,    164688.6300,       2.79471682,       2.10000000,       0.40727300,       0.30603219
        14,    165689.4400,       2.79468196,       2.10000000,       0.40480800,       0.30418374
        17,    166279.8200,       2.79471671,       2.10000000,       0.40337500,       0.30310317
        20,    167670.9800,       2.79471680,       2.10000000,       0.40002900,       0.30058892
        24,    166655.7900,       2.79469458,       2.10000000,       0.40246200,       0.30241952
        29,    167783.6800,       2.79471595,       2.10000000,       0.39976000,       0.30038688
        35,    133799.1400,       2.79471797,       2.10000000,       0.50129800,       0.37668409
        42,    100622.1800,       2.79471745,       2.10000000,       0.66658500,       0.50088373
        50,     98335.4900,       2.79471494,       2.10000000,       0.68208500,       0.51253116
        60,     98108.7300,       2.79471766,       2.10000000,       0.68366200,       0.51371565
        72,     98476.5500,       2.79471788,       2.10000000,       0.68110900,       0.51179724
        86,     98786.9000,       2.79467253,       2.10000000,       0.67895800,       0.51018922
       103,     99067.9100,       2.79471720,       2.10000000,       0.67704300,       0.50874210
       124,     99303.0300,       2.79468093,       2.10000000,       0.67543100,       0.50753740
       149,     99512.3400,       2.79471740,       2.10000000,       0.67401900,       0.50646978
       179,     99670.1300,       2.79471761,       2.10000000,       0.67295200,       0.50566798
       215,     99799.2900,       2.79471916,       2.10000000,       0.67208200,       0.50501396
       258,     99912.9900,       2.79471469,       2.10000000,       0.67131600,       0.50443919
       310,     99787.0200,       2.79471638,       2.10000000,       0.67216300,       0.50507533
       372,     97108.3000,       2.79462896,       2.10000000,       0.69068300,       0.51900783
       446,     93660.2400,       2.79471193,       2.10000000,       0.71613200,       0.53811528
       535,     86027.1300,       2.79471692,       2.10000000,       0.77967500,       0.58586166
       642,     85254.1000,       2.79471944,       2.10000000,       0.78674500,       0.59117365
       770,     83227.7600,       2.79467286,       2.10000000,       0.80588700,       0.60556737
       924,     81003.6300,       2.79463496,       2.10000000,       0.82800300,       0.62219443
      1109,     80133.9100,       2.79471876,       2.10000000,       0.83701500,       0.62894754
      1331,     79683.4600,       2.79471759,       2.10000000,       0.84174600,       0.63250276
      1597,     79983.7300,       2.79471355,       2.10000000,       0.83858500,       0.63012844
      1916,     79831.8000,       2.79363555,       2.10000000,       0.83985600,       0.63132702
      2299,     79648.6000,       2.79464588,       2.10000000,       0.84209300,       0.63277974
      2759,     79900.2900,       2.79362349,       2.10000000,       0.83913300,       0.63078626
      3311,     79950.7900,       2.79471298,       2.10000000,       0.83893000,       0.63038781
      3973,     80061.7900,       2.79471791,       2.10000000,       0.83776800,       0.62951355
      4768,     80060.0500,       2.79471638,       2.10000000,       0.83778600,       0.62952742
      5722,     80134.2700,       2.79464668,       2.10000000,       0.83698900,       0.62894423
      6866,     80477.1600,       2.79471058,       2.10000000,       0.83344200,       0.62626456
      8239,     80174.0100,       2.79470940,       2.10000000,       0.83659300,       0.62863255
      9887,     80446.4100,       2.79471919,       2.10000000,       0.83376300,       0.62650384
     11864,     80361.2700,       2.79471748,       2.10000000,       0.83464600,       0.62716772
     14237,     80328.4700,       2.79471439,       2.10000000,       0.83498600,       0.62742390
     17084,     80373.1600,       2.79463103,       2.10000000,       0.83449700,       0.62707516
     20501,     79842.5900,       2.79471237,       2.10000000,       0.84006700,       0.63124231
     24601,     80511.7900,       2.79470993,       2.10000000,       0.83308300,       0.62599495
     29521,     79351.6400,       2.79471588,       2.10000000,       0.84526500,       0.63514739
     35425,     70199.3500,       2.79471274,       2.10000000,       0.95546600,       0.71795522
