  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    125025.4200,       2.79470956,       2.10000000,       0.71530000,       0.53749056
         6,    127102.3300,       2.79471018,       2.10000000,       0.70361200,       0.52870785
         7,    132215.3700,       2.79397341,       2.10000000,       0.67622400,       0.50826196
         8,    134665.3400,       2.79471818,       2.10000000,       0.66409800,       0.49901482
        10,    138215.4700,       2.79471453,       2.10000000,       0.64703900,       0.48619703
        12,    139465.1200,       2.79455942,       2.10000000,       0.64120600,       0.48184075
        14,    142241.7400,       2.79471335,       2.10000000,       0.62872400,       0.47243500
        17,    143390.9400,       2.79471102,       2.10000000,       0.62368500,       0.46864899
        20,    145527.4000,       2.79471068,       2.10000000,       0.61452900,       0.46176905
        24,    146707.9500,       2.79460157,       2.10000000,       0.60956000,       0.45805313
        29,    147293.9600,       2.79460110,       2.10000000,       0.60713400,       0.45623019
        35,    130046.4600,       2.79470568,       2.10000000,       0.68768200,       0.51673856
        42,     86220.2700,       2.79470936,       2.10000000,       1.03723500,       0.77939894
        50,     66715.2000,       2.79468222,       2.10000000,       1.34047200,       1.00726701
        60,     65931.8100,       2.79471333,       2.10000000,       1.35641400,       1.01923491
        72,     65753.2400,       2.79471285,       2.10000000,       1.36009700,       1.02200256
        86,     66132.4700,       2.79471277,       2.10000000,       1.35229800,       1.01614228
       103,     66234.7400,       2.79465528,       2.10000000,       1.35018200,       1.01457315
       124,     66345.6200,       2.79470194,       2.10000000,       1.34794800,       1.01287753
       149,     66430.8000,       2.79467811,       2.10000000,       1.34620800,       1.01157868
       179,     66439.1700,       2.79471162,       2.10000000,       1.34605500,       1.01145159
       215,     66552.2600,       2.79471366,       2.10000000,       1.34376900,       1.00973310
       258,     66541.5900,       2.79471113,       2.10000000,       1.34398300,       1.00989482
       310,     66258.4100,       2.79397567,       2.10000000,       1.34937200,       1.01421112
       372,     66394.0500,       2.79471646,       2.10000000,       1.34697200,       1.01213888
       446,     63302.6300,       2.79466531,       2.10000000,       1.41272600,       1.06156705
       535,     60033.3000,       2.79471771,       2.10000000,       1.48968900,       1.11937849
       642,     57884.8600,       2.79471224,       2.10000000,       1.54497700,       1.16092514
       770,     54203.3400,       2.79462781,       2.10000000,       1.64986300,       1.23977593
       924,     51338.9800,       2.79471528,       2.10000000,       1.74196900,       1.30894726
      1109,     49670.6600,       2.79363452,       2.10000000,       1.79978100,       1.35291144
      1331,     49422.2800,       2.79470875,       2.10000000,       1.80952100,       1.35971024
      1597,     49771.3000,       2.79471440,       2.10000000,       1.79683600,       1.35017575
      1916,     49821.6200,       2.79468385,       2.10000000,       1.79500100,       1.34881164
      2299,     49822.4100,       2.79471848,       2.10000000,       1.79499500,       1.34879041
      2759,     49809.6200,       2.79471762,       2.10000000,       1.79545500,       1.34913648
      3311,     49865.1000,       2.79471773,       2.10000000,       1.79345800,       1.34763585
      3973,     49891.8200,       2.79471082,       2.10000000,       1.79249300,       1.34691406
      4768,     49884.3800,       2.79471608,       2.10000000,       1.79276400,       1.34711516
      5722,     49928.6700,       2.79471451,       2.10000000,       1.79117300,       1.34592041
      6866,     50381.3300,       2.79471328,       2.10000000,       1.77507900,       1.33382767
      8239,     50783.8400,       2.79471738,       2.10000000,       1.76101200,       1.32325552
      9887,     49388.7700,       2.79471179,       2.10000000,       1.81075100,       1.36063300
     11864,     52450.3100,       2.79463871,       2.10000000,       1.70501300,       1.28121295
     14237,     52876.4600,       2.79471411,       2.10000000,       1.69131700,       1.27088695
     17084,     51885.1200,       2.79471387,       2.10000000,       1.72363200,       1.29516915
     20501,     53208.5100,       2.79471344,       2.10000000,       1.68076200,       1.26295603
     24601,     52631.1000,       2.79469543,       2.10000000,       1.69919000,       1.27681140
     29521,     52255.1300,       2.79470989,       2.10000000,       1.71142500,       1.28599842
     35425,     48993.3300,       2.79469675,       2.10000000,       1.82535700,       1.37161561
     42510,     47939.8700,       2.79386507,       2.10000000,       1.86491300,       1.40175606
     51012,     45769.5700,       2.79471209,       2.10000000,       1.95393500,       1.46822405
     61214,     41286.6100,       2.79471891,       2.10000000,       2.16610200,       1.62764641
     73457,     38220.0000,       2.79471336,       2.10000000,       2.33989600,       1.75824171
     88148,     35208.5600,       2.79462703,       2.10000000,       2.53995200,       1.90862650
    105778,     33483.1700,       2.79471518,       2.10000000,       2.67092100,       2.00697879
    126934,     32285.0200,       2.79471499,       2.10000000,       2.77004200,       2.08146026
    152321,     30823.1600,       2.79454336,       2.10000000,       2.90124000,       2.18017873
    182785,     29980.3400,       2.79372905,       2.10000000,       2.98193200,       2.24146905
    219342,     29372.7900,       2.79471109,       2.10000000,       3.04468100,       2.28783223
    263210,     28916.9000,       2.79471424,       2.10000000,       3.09268400,       2.32389999
    315852,     27482.9500,       2.79460100,       2.10000000,       3.25391700,       2.44515253
    379022,     28088.4300,       2.79471113,       2.10000000,       3.18390000,       2.39244405
    454826,     27160.1800,       2.79471437,       2.10000000,       3.29272000,       2.47421063
    545791,     26961.1600,       2.79471759,       2.10000000,       3.31702900,       2.49247399
    654949,     27209.0100,       2.79471388,       2.10000000,       3.28681000,       2.46977018
    785939,     26931.7700,       2.79471418,       2.10000000,       3.32064500,       2.49519416
    943127,     27058.4400,       2.79471370,       2.10000000,       3.30510000,       2.48351378
   1131752,     27188.5300,       2.79465528,       2.10000000,       3.28921700,       2.47163067
