  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
         5,    113294.7500,       2.79363576,       2.10000000,       0.19726500,       0.14828580
         6,    116244.3900,       2.79471717,       2.10000000,       0.19233400,       0.14452318
         7,    119115.8700,       2.79471882,       2.10000000,       0.18769800,       0.14103952
         8,    120453.4400,       2.79471393,       2.10000000,       0.18561300,       0.13947306
        10,    123007.8700,       2.79464114,       2.10000000,       0.18175400,       0.13657689
        12,    124304.0100,       2.79470455,       2.10000000,       0.17986300,       0.13515286
        14,    125400.4500,       2.79468966,       2.10000000,       0.17828900,       0.13397083
        17,    121859.1700,       2.79471949,       2.10000000,       0.18347200,       0.13786400
        20,    123393.6000,       2.79471329,       2.10000000,       0.18119000,       0.13614957
        24,    125102.4900,       2.79471836,       2.10000000,       0.17871500,       0.13428956
        29,    124712.6600,       2.79471492,       2.10000000,       0.17927400,       0.13470977
        35,     88805.2900,       2.79471576,       2.10000000,       0.25176100,       0.18917777
        42,     64906.8000,       2.79471368,       2.10000000,       0.34445900,       0.25883292
        50,     65126.6700,       2.79471658,       2.10000000,       0.34329600,       0.25795875
        60,     65406.3100,       2.79471590,       2.10000000,       0.34182800,       0.25685573
        72,     65666.7500,       2.79471474,       2.10000000,       0.34047200,       0.25583692
        86,     65863.0500,       2.79470964,       2.10000000,       0.33945700,       0.25507469
       103,     66066.9600,       2.79471421,       2.10000000,       0.33841000,       0.25428754
       124,     66224.2900,       2.79471665,       2.10000000,       0.33760600,       0.25368318
       149,     66343.1800,       2.79458009,       2.10000000,       0.33698500,       0.25322892
       179,     66455.9900,       2.79470559,       2.10000000,       0.33642800,       0.25279901
       215,     66551.6800,       2.79465008,       2.10000000,       0.33593700,       0.25243507
       258,     66411.5100,       2.79467992,       2.10000000,       0.33665000,       0.25296815
       310,     66512.8800,       2.79471318,       2.10000000,       0.33614100,       0.25258266
       372,     59055.8200,       2.79471623,       2.10000000,       0.37858600,       0.28447632
       446,     58316.5400,       2.79471411,       2.10000000,       0.38338500,       0.28808260
       535,     56436.2400,       2.79471306,       2.10000000,       0.39615900,       0.29768133
       642,     54936.6100,       2.79466505,       2.10000000,       0.40696600,       0.30580717
       770,     54137.4300,       2.79468349,       2.10000000,       0.41297600,       0.31032122
       924,     53096.2900,       2.79471625,       2.10000000,       0.42107900,       0.31640633
      1109,     52853.5000,       2.79471618,       2.10000000,       0.42301300,       0.31785958
      1331,     52751.5600,       2.79372755,       2.10000000,       0.42368100,       0.31847418
      1597,     52839.8400,       2.79469054,       2.10000000,       0.42311900,       0.31794214
      1916,     52865.2500,       2.79461131,       2.10000000,       0.42290300,       0.31778884
      2299,     52902.6000,       2.79471432,       2.10000000,       0.42262000,       0.31756448
      2759,     52913.5200,       2.79467486,       2.10000000,       0.42252700,       0.31749908
      3311,     53844.1300,       2.79471539,       2.10000000,       0.41523000,       0.31201138
      3973,     53713.8400,       2.79471474,       2.10000000,       0.41623800,       0.31276888
      4768,     54219.5800,       2.79471624,       2.10000000,       0.41235500,       0.30985096
      5722,     54017.7500,       2.79472080,       2.10000000,       0.41389700,       0.31100914
      6866,     54304.3500,       2.79471768,       2.10000000,       0.41171200,       0.30936764
      8239,     54064.0800,       2.79471839,       2.10000000,       0.41354200,       0.31074265
      9887,     54206.0000,       2.79471675,       2.10000000,       0.41245900,       0.30992905
     11864,     54246.5700,       2.79465919,       2.10000000,       0.41214200,       0.30969723
     14237,     54256.8800,       2.79471829,       2.10000000,       0.41207200,       0.30963808
     17084,     54349.3400,       2.79468936,       2.10000000,       0.41136700,       0.30911153
     20501,     54124.9900,       2.79471918,       2.10000000,       0.41307600,       0.31039240
     24601,     54283.7400,       2.79461821,       2.10000000,       0.41185300,       0.30948460
     29521,     53372.7300,       2.79472051,       2.10000000,       0.41889900,       0.31476776
     35425,     43914.7700,       2.79471985,       2.10000000,       0.50911700,       0.38255917
     42510,     40501.4100,       2.79471494,       2.10000000,       0.55202300,       0.41480019
     51012,     38855.8800,       2.79470566,       2.10000000,       0.57539900,       0.43236678
     61214,     36770.8100,       2.79471641,       2.10000000,       0.60802900,       0.45688389
     73457,     34659.7700,       2.79471320,       2.10000000,       0.64506200,       0.48471170
     88148,     33436.5100,       2.79471495,       2.10000000,       0.66866200,       0.50244487
    105778,     32570.4100,       2.79471647,       2.10000000,       0.68644300,       0.51580556
    126934,     31554.8100,       2.79471438,       2.10000000,       0.70853600,       0.53240704
    152321,     31222.6700,       2.79381948,       2.10000000,       0.71584400,       0.53807070
    182785,     30726.2500,       2.79470692,       2.10000000,       0.72764000,       0.54676360
    219342,     30622.1800,       2.79471847,       2.10000000,       0.73011600,       0.54862184
